instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600239,2023-03-31,0.3931,140.918531071229,44.2837091162,2980.1325,38.7609,0.0773,0.0302,1.2053,46.666,9.92,1164.295,0.1549,228.9494,0.0958,2.4775,,1.2053,1.9286,-50.8591,9.47
SH600239,2023-06-30,0.8094,148.554600341095,43.68610265,2960.5263,16.4429,0.1583,0.0608,3.2828,43.9067,8.47,1137.0815,0.3148,222.387,0.0823,6.7394,0.642,1.024,4.0996,-43.8794,8.14
SH600239,2023-09-30,1.2668,126.727390430611,41.6434875467,2893.8907,10.5473,0.2438,0.0933,1.0164,44.6894,8.22,1107.4651,0.4792,213.1355,0.0803,8.3878,,1.0164,6.0417,-38.8688,7.9
SH600239,2023-12-31,1.0461,90.948922915678,37.8563091751,2382.5281,-3.7641,0.4342,0.1511,1.9611,32.027,-5.39,829.111,0.8009,344.1354,-0.0457,0.642488434402,1.5731,-0.5971,11.2405,-24.0329,-5.55
SH600239,2024-03-31,0.1632,-140.9672,34.2745594915,2535.2113,-14.5674,0.1212,0.0355,-0.5207,34.3158,-4.04,742.5743,0.1888,551.4706,-0.0393,-1.381020392301,,-0.5207,2.6227,9.0052,-4.12
SH600239,2024-06-30,0.3666,-79.6216,33.5297082056,2322.5806,2.8821,0.2697,0.0775,3.0668,33.579,2.96,667.4082,0.3997,490.9984,0.0168,-17.3634,0.7739,0.2283,5.3605,16.2618,2.92
SH600239,2024-09-30,0.5456,-98.9468,33.5383563573,2335.6401,0.0986,0.4071,0.1156,0.0118,34.9352,1.31,663.2277,0.6034,494.868,0.0008,-183.5178,,0.0118,7.7286,12.6452,1.3
SH600239,2024-12-31,0.7746,34.778630552999,34.9691353164,2172.6011,-4.1746,0.594,0.1657,2.438,32.8123,-3.68,606.0606,0.8741,464.756,-0.0502,-0.014204621779,1.6245,-0.733,10.9715,-1.1241,-3.75
SH600239,2025-03-31,0.1996,32.292193553672,30.5534831563,2331.6062,-9.6046,0.1447,0.0386,-0.3744,40.4149,-2.82,621.9765,0.2024,450.9018,-0.0251,0.242856301453,,-0.3744,2.2269,-3.149,-2.86
SH600239,2025-06-30,0.4299,-252.2789,34.7368660097,2102.8037,-4.4648,0.3269,0.0856,3.1289,39.2559,-2.9,550.6271,0.4436,418.702,-0.0255,0.484436563669,0.7996,-0.3917,4.5853,-1.7019,-2.95
SH600239,2025-09-30,0.6452,-3999.3738,33.3082003787,2158.2734,-3.9629,0.4726,0.1251,-0.5109,34.0569,-2.71,571.3077,0.6472,418.4749,-0.033,0.504189320001,,-0.5109,7.9279,-2.9679,-2.75
SH600239,2025-12-31,0.6885,-476.235785399419,33.1605805553,2121.3907,-19.6756,0.5718,0.1697,0.4266,30.6743,-24.25,629.5908,0.9152,522.8758,-0.215,0.442836813394,1.5342,-3.5621,11.7362,-9.0562,-27.59
SH600239,2026-03-31,0.115,36.938993507254,35.7671565807,2528.0899,-6.5538,0.1048,0.0356,-0.2351,30.9013,-2.26,858.7786,0.1975,782.6087,-0.014,0.005085092795,,-0.2351,2.9125,-18.3708,-2.29
