instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002552,2021-03-31,473.1861,,0.37,0.3259,11.2664,3.3563,0.1097,0.37,13.2122279288,0.3259,84.7624,924.0246,128.4247,112.9802,0.0081,39.6073,0.7008,0.0974,0.7966,0.1902
SZ002552,2021-06-30,425.7332,0.7804,0.92,48.4527,7.0487,3.6232,0.254,0.92,15.7306711724,0.7897,56.9117,810.081,118.2188,103.0515,0.0202,12.9207,1.5226,0.2222,1.7467,0.4228
SZ002552,2021-09-30,435.6947,,1.14,0.9725,8.045,3.0124,0.379,1.14,14.9269021897,0.9725,3.1872,816.6969,126.606,97.5363,0.0251,-4.0814,2.1326,0.3306,2.7682,0.6197
SZ002552,2021-12-31,425.2806,1.6888,0.94,49.9639,7.8334,1.8029,0.5245,0.95,13.2198357597,0.8124,-16.0305,783.8014,127.9636,88.4695,0.0208,-3.6843,2.8133,0.4593,4.0692,0.8465
SZ002552,2022-03-31,472.1931,,0.24,0.21,-4.7274,1.887,0.1284,0.24,11.9753747899,0.21,-33.5932,810.081,162.2206,93.4774,0.0054,18.1129,0.5548,0.1111,0.9628,0.1906
SZ002552,2022-06-30,426.0355,1.0807,0.88,52.0702,-2.7692,3.0738,0.2877,0.88,14.8069475163,0.7636,-3.0169,723.182,155.9522,92.2557,0.0196,14.3187,1.1542,0.2489,1.9511,0.4225
SZ002552,2022-09-30,834.6213,,0.39,0.1719,-2.8429,1.6787,0.3129,0.8,13.0066839225,0.1719,15.1269,1519.4147,206.0911,253.8548,0.0217,106.5945,1.3101,0.1777,1.0636,0.3235
SZ002552,2022-12-31,433.6827,1.7157,-1.62,27.192,0.048325433976,-3.2324,0.8294,-3.35,19.3730782912,-0.8585,-800.8788,779.896,94.9943,145.6311,-0.1024,290.9137,3.7897,0.4616,2.472,0.8301
SZ002552,2023-03-31,425.9347,,-1.34,-0.6367,-0.154985613485,-5.4204,0.2314,-1.33,10.1058889746,-0.6367,-2114.5333,766.6099,92.8409,145.4428,-0.0759,601.3184,0.9694,0.1174,0.6188,0.2113
SZ002552,2023-06-30,414.2693,0.9125,3.27,31.1994,-0.5346,4.4433,0.4772,3.12,12.8430521251,1.0854,828.583,741.0457,90.8861,136.6328,0.1304,542.3626,1.9805,0.2429,1.3174,0.4345
SZ002552,2023-09-30,374.9479,,3.43,1.1835,-0.5792,2.894,0.7756,3.34,12.4680372964,1.1835,567.0556,673.8208,91.4727,128.7554,0.1381,286.9403,2.9517,0.4007,2.097,0.7201
SZ002552,2023-12-31,339.4625,2.0116,12.15,37.593,-0.295,6.1174,1.282,8.95,12.0262811298,3.5131,161.299360836369,621.0109,83.6315,111.5276,0.4348,120.3112,4.3046,0.5797,3.2279,1.0605
SZ002552,2024-03-31,365.705,,5.12,1.6255,1.6827,11.8143,0.3215,5.27,11.8613696489,1.6255,565.149299064364,674.1573,98.9446,106.6224,0.1894,12.5034,0.9096,0.1335,0.8441,0.2461
SZ002552,2024-06-30,344.4317,0.9536,6.22,31.701,1.4168,7.4956,0.6885,6.42,13.8998285798,2.1766,98.8338,632.0225,97.6934,107.9914,0.2592,17.867,1.8425,0.2848,1.6668,0.5226
SZ002552,2024-09-30,359.4728,,7.11,2.3922,0.9555,5.7326,0.9907,7.11,14.1031309044,2.3922,104.3093,663.0648,107.2663,103.2623,0.2955,3.1398,2.5171,0.4072,2.6147,0.7511
SZ002552,2024-12-31,335.9149,1.8031,17.1,38.3954,-0.2969,9.1025,1.4033,16.7,14.6451811545,5.4685,41.5844,629.0407,101.3514,97.704,0.6448,-4.8478,3.552,0.5723,3.6846,1.0717
SZ002552,2025-03-31,348.4321,,1.23,0.3071,-6.2642,2.2473,0.3349,1.23,14.4732340014,0.3071,-81.0673,646.5517,109.7963,104.2149,0.0376,-0.4671,0.8197,0.1392,0.8636,0.2583
SZ002552,2025-06-30,342.7266,0.886,1.49,33.5857,-19.4502,0.7177,0.6841,1.51,14.2263031015,0.1998,-90.977,634.2495,108.6104,100.5474,0.0245,-5.7708,1.6573,0.2838,1.7902,0.5252
SZ002552,2025-09-30,324.7144,,3.63,0.6565,-2.5635,1.4818,1.08,3.51,14.8325997716,0.6565,-73.3436,604.162,107.007,95.6667,0.083,3.1268,2.5232,0.4469,2.8223,0.8315
SZ002552,2025-12-31,301.558,1.9832,8.29,38.0597,1.7236,3.3496,1.5369,8.29,16.6394978263,2.1523,-59.9881,555.7271,97.0063,94.6074,0.2717,8.731,3.7111,0.6478,3.8052,1.1938
SZ002552,2026-03-31,266.5087,,4.22,1.4244,0.6975,7.5344,0.4617,4.31,20.5602000764,1.4244,375.9944,465.3568,88.6962,93.6427,0.1883,41.9743,1.0147,0.1934,0.9611,0.3377
