instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002552,2021-03-31,924.0246,0.7966,84.7624,,0.1097,0.3259,0.1902,3.3563,0.0081,0.7008,473.1861,13.2122279288,0.37,39.6073,11.2664,0.0974,112.9802,128.4247,0.3259,0.37
SZ002552,2021-06-30,810.081,1.7467,56.9117,0.7804,0.254,48.4527,0.4228,3.6232,0.0202,1.5226,425.7332,15.7306711724,0.92,12.9207,7.0487,0.2222,103.0515,118.2188,0.7897,0.92
SZ002552,2021-09-30,816.6969,2.7682,3.1872,,0.379,0.9725,0.6197,3.0124,0.0251,2.1326,435.6947,14.9269021897,1.14,-4.0814,8.045,0.3306,97.5363,126.606,0.9725,1.14
SZ002552,2021-12-31,783.8014,4.0692,-16.0305,1.6888,0.5245,49.9639,0.8465,1.8029,0.0208,2.8133,425.2806,13.2198357597,0.94,-3.6843,7.8334,0.4593,88.4695,127.9636,0.8124,0.95
SZ002552,2022-03-31,810.081,0.9628,-33.5932,,0.1284,0.21,0.1906,1.887,0.0054,0.5548,472.1931,11.9753747899,0.24,18.1129,-4.7274,0.1111,93.4774,162.2206,0.21,0.24
SZ002552,2022-06-30,723.182,1.9511,-3.0169,1.0807,0.2877,52.0702,0.4225,3.0738,0.0196,1.1542,426.0355,14.8069475163,0.88,14.3187,-2.7692,0.2489,92.2557,155.9522,0.7636,0.88
SZ002552,2022-09-30,1519.4147,1.0636,15.1269,,0.3129,0.1719,0.3235,1.6787,0.0217,1.3101,834.6213,13.0066839225,0.39,106.5945,-2.8429,0.1777,253.8548,206.0911,0.1719,0.8
SZ002552,2022-12-31,779.896,2.472,-800.8788,1.7157,0.8294,27.192,0.8301,-3.2324,-0.1024,3.7897,433.6827,19.3730782912,-1.62,290.9137,0.048325433976,0.4616,145.6311,94.9943,-0.8585,-3.35
SZ002552,2023-03-31,766.6099,0.6188,-2114.5333,,0.2314,-0.6367,0.2113,-5.4204,-0.0759,0.9694,425.9347,10.1058889746,-1.34,601.3184,-0.154985613485,0.1174,145.4428,92.8409,-0.6367,-1.33
SZ002552,2023-06-30,741.0457,1.3174,828.583,0.9125,0.4772,31.1994,0.4345,4.4433,0.1304,1.9805,414.2693,12.8430521251,3.27,542.3626,-0.5346,0.2429,136.6328,90.8861,1.0854,3.12
SZ002552,2023-09-30,673.8208,2.097,567.0556,,0.7756,1.1835,0.7201,2.894,0.1381,2.9517,374.9479,12.4680372964,3.43,286.9403,-0.5792,0.4007,128.7554,91.4727,1.1835,3.34
SZ002552,2023-12-31,621.0109,3.2279,161.299360836369,2.0116,1.282,37.593,1.0605,6.1174,0.4348,4.3046,339.4625,12.0262811298,12.15,120.3112,-0.295,0.5797,111.5276,83.6315,3.5131,8.95
SZ002552,2024-03-31,674.1573,0.8441,565.149299064364,,0.3215,1.6255,0.2461,11.8143,0.1894,0.9096,365.705,11.8613696489,5.12,12.5034,1.6827,0.1335,106.6224,98.9446,1.6255,5.27
SZ002552,2024-06-30,632.0225,1.6668,98.8338,0.9536,0.6885,31.701,0.5226,7.4956,0.2592,1.8425,344.4317,13.8998285798,6.22,17.867,1.4168,0.2848,107.9914,97.6934,2.1766,6.42
SZ002552,2024-09-30,663.0648,2.6147,104.3093,,0.9907,2.3922,0.7511,5.7326,0.2955,2.5171,359.4728,14.1031309044,7.11,3.1398,0.9555,0.4072,103.2623,107.2663,2.3922,7.11
SZ002552,2024-12-31,629.0407,3.6846,41.5844,1.8031,1.4033,38.3954,1.0717,9.1025,0.6448,3.552,335.9149,14.6451811545,17.1,-4.8478,-0.2969,0.5723,97.704,101.3514,5.4685,16.7
SZ002552,2025-03-31,646.5517,0.8636,-81.0673,,0.3349,0.3071,0.2583,2.2473,0.0376,0.8197,348.4321,14.4732340014,1.23,-0.4671,-6.2642,0.1392,104.2149,109.7963,0.3071,1.23
SZ002552,2025-06-30,634.2495,1.7902,-90.977,0.886,0.6841,33.5857,0.5252,0.7177,0.0245,1.6573,342.7266,14.2263031015,1.49,-5.7708,-19.4502,0.2838,100.5474,108.6104,0.1998,1.51
SZ002552,2025-09-30,604.162,2.8223,-73.3436,,1.08,0.6565,0.8315,1.4818,0.083,2.5232,324.7144,14.8325997716,3.63,3.1268,-2.5635,0.4469,95.6667,107.007,0.6565,3.51
SZ002552,2025-12-31,555.7271,3.8052,-59.9881,1.9832,1.5369,38.0597,1.1938,3.3496,0.2717,3.7111,301.558,16.6394978263,8.29,8.731,1.7236,0.6478,94.6074,97.0063,2.1523,8.29
SZ002552,2026-03-31,465.3568,0.9611,375.9944,,0.4617,1.4244,0.3377,7.5344,0.1883,1.0147,266.5087,20.5602000764,4.22,41.9743,0.6975,0.1934,93.6427,88.6962,1.4244,4.31
