instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300410,2021-03-31,464.1568,0.6022,498.3807,,0.5949,6.2286,0.297,30.9644,0.3412,0.7711,303.0303,41.7142454194,17.3,41.7912,0.1446,0.1939,149.452,116.7164,6.2286,18.9
SZ300410,2021-06-30,486.7496,1.1298,207.2362,2.5206,1.111,12.0106,0.5687,20.0743,0.4198,1.546,316.5113,36.9411213867,20.45,19.164,0.2597,0.3698,159.3202,116.4295,7.741,22.75
SZ300410,2021-09-30,500.9276,1.6227,275.0704,,1.5983,8.4655,0.8331,15.0174,0.4621,2.3149,324.0907,35.4068001513,21.88,17.693,0.1487,0.539,166.3894,116.6357,8.4655,24.58
SZ300410,2021-12-31,529.2561,2.0648,141.44967794113,4.9056,2.1238,10.64,1.0297,8.7207,0.3449,3.1894,349.6164,32.2337661855,17.49,21.9355,0.8411,0.6802,174.351,112.8739,6.0845,19.06
SZ300410,2022-03-31,677.7108,0.3887,-93.5141,,0.3599,0.4196,0.2007,3.0649,0.0224,0.5972,448.4305,31.0172162895,1.1,-34.4729,-4.4884,0.1328,231.541,150.7033,0.4196,1.11
SZ300410,2022-06-30,569.6203,0.874,-72.925,2.2822,0.8233,7.8165,0.4769,6.6485,0.1152,1.5238,377.4376,31.6026559942,5.28,-18.2508,-1.3002,0.316,205.9497,118.1257,2.1759,5.57
SZ300410,2022-09-30,590.293,1.269,-66.6725,,1.1797,2.9171,0.6888,6.1512,0.1546,2.2632,391.9861,31.3706297654,6.93,-18.6347,-1.0823,0.4574,212.766,119.3001,2.9171,7.36
SZ300410,2022-12-31,708.3825,1.5325,-180.1739,3.4746,1.4016,0.701,0.7444,-10.305,-0.2776,2.1423,483.611,30.4076537094,-15.36,-32.1523,0.000577108508,0.5082,234.9103,168.0437,-5.6518,-14.67
SZ300410,2023-03-31,1058.8235,0.2857,-488.2286,,0.2338,-1.8013,0.1218,-21.0597,-0.0874,0.2736,738.9163,32.4577332971,-4.93,-43.5001,-0.241120777794,0.085,315.0158,328.9474,-1.8013,-4.81
SZ300410,2023-06-30,866.2175,0.7142,-232.6492,1.3742,0.6005,3.3809,0.2982,-14.6006,-0.1533,0.7349,603.6217,27.8141685,-8.71,-39.5972,-0.105369308586,0.2078,252.0302,244.9313,-2.9509,-8.35
SZ300410,2023-09-30,777.8738,1.1852,-237.9967,,1.039,-3.9622,0.5007,-11.9396,-0.2134,1.3426,539.2451,25.6192826117,-12.09,-28.9051,-0.066229126629,0.3471,227.8097,201.1023,-3.9622,-11.4
SZ300410,2023-12-31,892.1933,1.4522,-117.64736520633,2.4595,1.3631,-5.5271,0.5859,-31.0738,-0.6418,1.5147,614.4393,24.2793817386,-50.21,-23.4446,-0.099302322095,0.4035,247.8997,237.6708,-12.0702,-40.14
SZ300410,2024-03-31,929.7521,0.3919,63.62645520228,,0.4334,-0.8251,0.1434,-8.53,-0.044,0.3115,627.6151,26.865616367,-2.64,24.0708,-0.31216860705,0.0968,229.6504,288.9246,-0.8251,-2.6
SZ300410,2024-06-30,1015.8014,0.704,-42.162830854305,1.0562,0.8687,2.0911,0.2504,-26.1796,-0.2493,0.5516,718.8498,27.4548552028,-20.64,-9.4439,-0.185988358236,0.1772,255.6818,326.3234,-4.5918,-18.71
SZ300410,2024-09-30,1060.0707,1.0665,-60.354263260533,,1.3467,-6.6601,0.36,-26.8659,-0.374,0.757,750.0,26.788410859,-35.09,-22.2198,-0.067806968685,0.2547,253.1646,356.6711,-6.6601,-29.85
SZ300410,2024-12-31,879.9804,1.7062,-1.304138907545,2.4459,2.1542,-8.1562,0.5576,-36.2086,-0.701,1.1766,645.6241,24.2218728395,-103.08,-6.2709,-0.025885292721,0.4091,210.9952,305.9663,-16.9064,-68.22
SZ300410,2025-03-31,828.7293,0.4445,184.283113089581,,0.7401,0.6129,0.1358,5.5609,0.0247,0.2165,662.7393,32.6857100503,4.18,-13.8181,4.1094,0.1086,202.4747,415.7044,0.6129,4.29
SZ300410,2025-06-30,722.0217,1.1545,121.613364949612,1.4951,1.6846,10.3501,0.3113,4.0245,0.0413,0.4861,578.2204,33.5818661116,6.94,7.7147,3.9783,0.2493,155.9117,370.2942,1.0114,7.22
SZ300410,2025-09-30,702.5761,1.8022,120.190695983837,,2.5639,1.418,0.4785,3.6646,0.058,0.7511,564.2633,32.350847743,9.57,13.6636,2.0354,0.3843,149.8169,359.4728,1.418,10.09
SZ300410,2025-12-31,610.998,2.8168,116.457414028531,3.4824,3.6359,12.3966,0.7338,3.8158,0.0903,1.2049,490.5969,31.2228420734,13.98,22.2986,2.1915,0.5892,127.8046,298.78,2.3218,15.31
SZ300410,2026-03-31,609.3433,0.8545,43.1038,,0.8316,0.8033,0.1812,5.7727,0.0353,0.3124,496.6887,25.3550569134,4.64,37.8515,3.6165,0.1477,105.3248,288.0922,0.8033,4.75
