instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000682,2021-03-31,823.4218,0.7676,14.2429,,0.1958,0.6413,0.1314,5.8251,0.0325,0.292,684.9315,29.417200927,1.39,22.586,-1.9909,0.1093,117.2486,308.2192,0.6413,1.4
SZ000682,2021-06-30,702.8504,1.7554,19.5106,2.9517,0.4542,8.7174,0.3113,8.1392,0.1067,0.6291,578.2204,31.3801335535,3.66,13.05,-2.8041,0.2561,102.5407,286.123,2.0951,3.73
SZ000682,2021-09-30,656.6148,2.708,22.4379,,0.7328,3.5111,0.5008,8.6507,0.1854,0.9823,539.1374,31.3879895143,5.95,15.7641,-1.6738,0.4112,99.7046,274.8651,3.5111,6.14
SZ000682,2021-12-31,600.1,4.1198,32.1643,7.072,1.1202,11.0413,0.7294,9.3504,0.3128,1.4776,493.5563,33.0728886154,9.13,20.6236,0.4818,0.5999,87.3829,243.6383,5.2058,9.48
SZ000682,2022-03-31,775.8621,0.8542,48.9311,,0.2228,0.7899,0.143,6.8782,0.0484,0.2546,629.3706,31.5809986789,1.57,26.1287,-5.1731,0.116,105.3617,353.4957,0.7899,1.58
SZ000682,2022-06-30,683.6308,1.9048,26.9318,3.2895,0.5146,7.8171,0.3237,8.2991,0.1354,0.5583,556.0704,31.8900744039,4.28,24.487,-2.3605,0.2633,94.4981,322.4073,2.1218,4.29
SZ000682,2022-09-30,654.2283,3.01,21.2122,,0.8109,3.3807,0.5068,8.6052,0.2248,0.8681,532.7545,31.7443771909,7.01,21.854,-0.9538,0.4127,89.701,311.0241,3.3807,7.11
SZ000682,2022-12-31,580.8325,4.5553,17.7742,8.1738,1.2454,10.4792,0.759,9.0466,0.3684,1.3537,474.3083,32.127498504,10.57,21.7296,0.8352,0.6198,79.0288,265.9378,5.165,11.01
SZ000682,2023-03-31,753.1381,0.8808,21.8961,,0.2499,0.8178,0.146,6.8833,0.0591,0.2443,616.4384,30.984433908,1.82,21.806,-1.61,0.1195,102.1798,368.3995,0.8178,1.83
SZ000682,2023-06-30,692.8406,2.0343,17.0415,3.8071,0.5455,7.5227,0.3177,8.439,0.1585,0.499,566.5722,32.7071799023,4.76,15.1006,-0.2711,0.2598,88.4825,360.7214,2.164,4.76
SZ000682,2023-09-30,651.859,3.3209,11.6345,,0.8787,3.2888,0.5042,8.2063,0.2509,0.7902,535.5018,32.7414294842,7.85,17.061,0.6148,0.4142,81.3033,341.6856,3.2888,8.03
SZ000682,2023-12-31,575.3556,4.7257,22.5545,8.3836,1.3507,10.3632,0.759,9.345,0.4515,1.2632,474.3083,33.4490620505,11.81,18.6405,2.0796,0.6257,76.1792,284.9905,5.4331,12.41
SZ000682,2024-03-31,783.2898,0.9355,12.5841,,0.2517,0.8029,0.1384,6.9774,0.0665,0.2271,650.289,32.1496711454,2.16,11.0643,-1.5363,0.1149,96.2052,396.3012,0.8029,2.19
SZ000682,2024-06-30,718.8498,2.0424,13.4301,3.2197,0.5534,7.193,0.3007,8.5503,0.1798,0.4868,598.6033,32.3995488511,5.34,11.9531,-0.7381,0.2504,88.1316,369.7617,2.1199,5.37
SZ000682,2024-09-30,678.392,3.2971,16.4283,,0.8958,3.2296,0.4753,8.4585,0.2922,0.7798,568.0623,32.7813803089,8.6,12.9571,0.2941,0.398,81.8901,346.2426,3.2296,8.85
SZ000682,2024-12-31,567.1078,5.0093,22.7079,8.0792,1.4186,10.6944,0.7568,9.8458,0.5541,1.3398,475.6871,33.7060489983,13.37,16.4668,1.4001,0.6348,71.8663,268.6968,5.8817,14.05
SZ000682,2025-03-31,798.5803,1.0103,13.3394,,0.2485,0.8201,0.1332,7.1867,0.0754,0.2422,675.6757,31.2018670571,2.31,10.0389,-3.1566,0.1127,89.0825,371.5937,0.8201,2.34
SZ000682,2025-06-30,719.7121,2.0494,16.0319,3.2267,0.5535,7.251,0.2951,8.8437,0.2086,0.5087,609.9627,33.0806119527,5.65,12.1831,-1.9705,0.2501,87.8306,353.8431,2.2093,5.74
SZ000682,2025-09-30,676.8614,3.1928,14.9432,,0.8944,3.394,0.4689,8.7175,0.3358,0.8263,575.8157,32.1242853013,9.0,11.5282,-0.788,0.3989,84.5653,326.7578,3.394,9.26
SZ000682,2025-12-31,572.5191,4.9801,24.8458,8.4668,1.3944,11.388,0.7509,11.0703,0.6917,1.4206,479.4247,32.2444506617,15.42,11.0364,0.8715,0.6288,72.2877,253.4141,6.6168,16.5
SZ000682,2026-03-31,831.793,0.8566,120.3573,,0.2329,1.5836,0.1314,14.6565,0.166,0.2405,684.9315,30.449946609,3.83,8.0511,-1.7039,0.1082,105.0665,374.2204,1.5836,3.91
