instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000682,2021-03-31,684.9315,,1.39,0.6413,-1.9909,5.8251,0.1958,1.4,29.417200927,0.6413,14.2429,823.4218,308.2192,117.2486,0.0325,22.586,0.292,0.1093,0.7676,0.1314
SZ000682,2021-06-30,578.2204,2.9517,3.66,8.7174,-2.8041,8.1392,0.4542,3.73,31.3801335535,2.0951,19.5106,702.8504,286.123,102.5407,0.1067,13.05,0.6291,0.2561,1.7554,0.3113
SZ000682,2021-09-30,539.1374,,5.95,3.5111,-1.6738,8.6507,0.7328,6.14,31.3879895143,3.5111,22.4379,656.6148,274.8651,99.7046,0.1854,15.7641,0.9823,0.4112,2.708,0.5008
SZ000682,2021-12-31,493.5563,7.072,9.13,11.0413,0.4818,9.3504,1.1202,9.48,33.0728886154,5.2058,32.1643,600.1,243.6383,87.3829,0.3128,20.6236,1.4776,0.5999,4.1198,0.7294
SZ000682,2022-03-31,629.3706,,1.57,0.7899,-5.1731,6.8782,0.2228,1.58,31.5809986789,0.7899,48.9311,775.8621,353.4957,105.3617,0.0484,26.1287,0.2546,0.116,0.8542,0.143
SZ000682,2022-06-30,556.0704,3.2895,4.28,7.8171,-2.3605,8.2991,0.5146,4.29,31.8900744039,2.1218,26.9318,683.6308,322.4073,94.4981,0.1354,24.487,0.5583,0.2633,1.9048,0.3237
SZ000682,2022-09-30,532.7545,,7.01,3.3807,-0.9538,8.6052,0.8109,7.11,31.7443771909,3.3807,21.2122,654.2283,311.0241,89.701,0.2248,21.854,0.8681,0.4127,3.01,0.5068
SZ000682,2022-12-31,474.3083,8.1738,10.57,10.4792,0.8352,9.0466,1.2454,11.01,32.127498504,5.165,17.7742,580.8325,265.9378,79.0288,0.3684,21.7296,1.3537,0.6198,4.5553,0.759
SZ000682,2023-03-31,616.4384,,1.82,0.8178,-1.61,6.8833,0.2499,1.83,30.984433908,0.8178,21.8961,753.1381,368.3995,102.1798,0.0591,21.806,0.2443,0.1195,0.8808,0.146
SZ000682,2023-06-30,566.5722,3.8071,4.76,7.5227,-0.2711,8.439,0.5455,4.76,32.7071799023,2.164,17.0415,692.8406,360.7214,88.4825,0.1585,15.1006,0.499,0.2598,2.0343,0.3177
SZ000682,2023-09-30,535.5018,,7.85,3.2888,0.6148,8.2063,0.8787,8.03,32.7414294842,3.2888,11.6345,651.859,341.6856,81.3033,0.2509,17.061,0.7902,0.4142,3.3209,0.5042
SZ000682,2023-12-31,474.3083,8.3836,11.81,10.3632,2.0796,9.345,1.3507,12.41,33.4490620505,5.4331,22.5545,575.3556,284.9905,76.1792,0.4515,18.6405,1.2632,0.6257,4.7257,0.759
SZ000682,2024-03-31,650.289,,2.16,0.8029,-1.5363,6.9774,0.2517,2.19,32.1496711454,0.8029,12.5841,783.2898,396.3012,96.2052,0.0665,11.0643,0.2271,0.1149,0.9355,0.1384
SZ000682,2024-06-30,598.6033,3.2197,5.34,7.193,-0.7381,8.5503,0.5534,5.37,32.3995488511,2.1199,13.4301,718.8498,369.7617,88.1316,0.1798,11.9531,0.4868,0.2504,2.0424,0.3007
SZ000682,2024-09-30,568.0623,,8.6,3.2296,0.2941,8.4585,0.8958,8.85,32.7813803089,3.2296,16.4283,678.392,346.2426,81.8901,0.2922,12.9571,0.7798,0.398,3.2971,0.4753
SZ000682,2024-12-31,475.6871,8.0792,13.37,10.6944,1.4001,9.8458,1.4186,14.05,33.7060489983,5.8817,22.7079,567.1078,268.6968,71.8663,0.5541,16.4668,1.3398,0.6348,5.0093,0.7568
SZ000682,2025-03-31,675.6757,,2.31,0.8201,-3.1566,7.1867,0.2485,2.34,31.2018670571,0.8201,13.3394,798.5803,371.5937,89.0825,0.0754,10.0389,0.2422,0.1127,1.0103,0.1332
SZ000682,2025-06-30,609.9627,3.2267,5.65,7.251,-1.9705,8.8437,0.5535,5.74,33.0806119527,2.2093,16.0319,719.7121,353.8431,87.8306,0.2086,12.1831,0.5087,0.2501,2.0494,0.2951
SZ000682,2025-09-30,575.8157,,9.0,3.394,-0.788,8.7175,0.8944,9.26,32.1242853013,3.394,14.9432,676.8614,326.7578,84.5653,0.3358,11.5282,0.8263,0.3989,3.1928,0.4689
SZ000682,2025-12-31,479.4247,8.4668,15.42,11.388,0.8715,11.0703,1.3944,16.5,32.2444506617,6.6168,24.8458,572.5191,253.4141,72.2877,0.6917,11.0364,1.4206,0.6288,4.9801,0.7509
SZ000682,2026-03-31,684.9315,,3.83,1.5836,-1.7039,14.6565,0.2329,3.91,30.449946609,1.5836,120.3573,831.793,374.2204,105.0665,0.166,8.0511,0.2405,0.1082,0.8566,0.1314
