instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300473,2021-03-31,442.4779,1.452,99.9204,,0.4962,0.539,0.4723,2.7307,0.2317,0.9664,190.5568,24.6833701613,1.31,16.8374,-2.7774,0.2034,61.9835,93.1291,0.539,1.3
SZ300473,2021-06-30,445.5446,2.8931,156.582407009149,1.9132,0.914,25.1711,0.939,2.2077,0.3143,1.9122,191.6933,24.2762824782,1.81,36.1126,-2.3432,0.404,62.217,94.1324,0.8648,1.98
SZ300473,2021-09-30,464.636,4.2323,151.176261994551,,1.3205,0.6502,1.3425,1.1477,0.2337,2.6876,201.1173,23.1563093528,1.4,16.3518,-3.7188,0.5811,63.7951,100.4614,0.6502,1.46
SZ300473,2021-12-31,455.2928,5.6729,105.57265990222,3.616,1.789,26.3821,1.8649,0.6573,0.1785,3.9061,193.0398,21.4458763928,1.12,8.1963,1.6337,0.7907,63.4596,92.1635,0.5167,1.09
SZ300473,2022-03-31,466.805,1.3792,-87.8052,,0.4219,0.0692,0.4565,0.3585,0.0239,0.8532,197.1522,20.8051752351,0.17,-7.12,12.8922,0.1928,65.2552,105.4852,0.0692,0.16
SZ300473,2022-06-30,447.0939,2.7893,-172.19,1.9428,0.9043,25.3811,0.9295,-1.6052,-0.2269,1.8744,193.6525,18.4769613874,-1.37,-0.7152,0.062267463632,0.4026,64.5323,96.0307,-0.636,-1.35
SZ300473,2022-09-30,449.85,4.1443,-237.1676,,1.3077,-0.8541,1.333,-1.4821,-0.2875,2.8844,202.5506,17.9622620772,-1.79,6.2228,0.032307293382,0.6002,65.1497,93.607,-0.8541,-1.95
SZ300473,2022-12-31,396.5631,6.103,-3936.2666,3.8778,2.2292,10.0602,1.9227,-22.8925,-6.1403,4.3513,187.2367,16.3590297009,-62.15,10.1408,0.072824279683,0.9078,58.9874,82.7339,-21.839,-53.08
SZ300473,2023-03-31,362.3188,1.686,-860.0241,,0.704,-0.5808,0.4698,-2.3331,-0.1626,1.0664,191.5709,18.626153158,-1.64,16.7915,0.096577891892,0.2484,53.3808,84.3961,-0.5808,-1.66
SZ300473,2023-06-30,352.7337,3.3562,120.894436632799,1.9976,1.4173,34.3023,0.9749,0.2168,0.0312,2.1785,184.6343,19.5524946069,0.38,13.4228,33.13,0.5103,53.6321,82.6257,0.1104,0.39
SZ300473,2023-09-30,351.5625,4.8955,126.448631249561,,2.1259,0.1943,1.4525,0.2512,0.0539,3.2409,185.8864,19.3625568005,0.71,10.5006,23.3137,0.768,55.1527,83.3102,0.1943,0.73
SZ300473,2023-12-31,351.2538,6.3243,101.405827243258,4.0742,2.8083,34.0358,1.8972,0.2118,0.0605,4.6294,189.7533,19.3565557295,0.82,6.5432,39.4841,1.0249,56.9233,77.7639,0.2189,0.85
SZ300473,2024-03-31,357.0012,1.5125,124.926149494806,,0.6729,0.1035,0.4524,0.4147,0.0292,1.1391,198.939,21.953782704,0.39,1.0181,24.4776,0.2521,59.5041,79.0097,0.1035,0.39
SZ300473,2024-06-30,323.8575,3.1401,244.4003,2.2845,1.4585,35.8376,1.0139,0.7062,0.1074,2.4976,177.5323,22.3675116351,1.18,5.7394,12.2339,0.5558,57.323,72.0692,0.3968,1.17
SZ300473,2024-09-30,322.4651,4.83,155.8457,,2.1579,0.5288,1.5533,0.6128,0.1373,3.7203,173.8235,20.5188885299,1.55,4.882,17.9699,0.8373,55.9006,72.5748,0.5288,1.55
SZ300473,2024-12-31,313.3978,6.462,201.6046,4.4601,2.8832,39.9707,2.1788,0.6086,0.1819,5.2256,165.2286,19.2702164251,2.09,4.9786,17.275,1.1487,55.7103,68.8916,0.7427,2.08
SZ300473,2025-03-31,283.1079,1.5929,431.0957,,0.7718,0.5869,0.6251,1.9129,0.1545,1.4122,143.977,19.6680794493,1.42,15.1299,2.0623,0.3179,56.5007,63.7303,0.5869,1.44
SZ300473,2025-06-30,289.0638,3.1399,216.3989,2.3937,1.506,39.5096,1.2377,2.0938,0.3385,2.7787,145.431,19.874153491,3.03,6.719,1.6938,0.6227,57.3267,64.7785,1.234,3.15
SZ300473,2025-09-30,290.51,4.7641,277.7668,,2.2302,1.8922,1.8375,2.1502,0.5187,4.1604,146.9388,19.2186133066,4.65,7.6682,2.4857,0.9294,56.6739,64.8976,1.8922,4.87
SZ300473,2025-12-31,276.7528,6.3452,470.3183,5.065,3.2088,36.7372,2.5311,2.8803,0.9212,6.0405,142.2307,18.8357268877,8.59,20.5021,2.865,1.3008,56.7358,59.5977,3.3592,9.03
SZ300473,2026-03-31,327.8689,1.3267,102.8157,,0.6865,1.0018,0.5165,3.6726,0.2741,1.2873,174.2498,19.6371733972,2.44,5.6371,2.3721,0.2745,67.8375,69.9138,1.0018,2.49
