instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603100,2021-03-31,0.1841,507.439691027321,0.3659,0.3822,35.6482966977,5.37,105.0665,122.3824,60.0234,2.7102,2.7102,5.23,0.8566,14.6604,,0.2458,-0.6525,488.8647,0.7354,366.1513
SH603100,2021-06-30,0.4294,291.3182,0.8823,0.7875,34.9918913897,10.84,82.0793,104.5843,40.0791,13.0574,5.1553,10.63,2.193,12.4369,4.1027,0.5628,1.498,419.1896,1.7211,319.8294
SH603100,2021-09-30,0.6509,114.6713,1.3432,1.0583,35.3905856039,14.47,75.3432,106.8418,31.1288,6.5829,6.5829,13.69,3.5836,10.7352,,0.8671,1.5564,414.8103,2.5271,311.3828
SH603100,2021-12-31,0.8956,42.9299,1.8498,1.3679,34.9389411296,18.4,64.9749,100.8036,28.9941,15.5102,8.1398,16.97,5.5406,9.848,8.8711,1.1675,1.8159,401.9652,3.5713,308.3512
SH603100,2022-03-31,0.2048,-27.9507,0.4131,0.2753,34.5153763811,3.35,61.2703,122.8669,30.3006,1.683,1.683,3.3,1.4689,8.1064,,0.2672,-1.9949,439.4531,0.7325,336.8263
SH603100,2022-06-30,0.4498,-17.9903,0.952,0.6458,34.9661782861,7.78,58.3771,108.6366,21.9249,11.0792,3.6853,7.95,3.0834,8.3654,4.8248,0.5776,-0.0457,400.1779,1.6569,311.6343
SH603100,2022-09-30,0.6761,-2.9972,1.4185,1.0266,35.5886834724,12.34,57.0981,111.2485,19.3561,5.7032,5.7032,12.09,4.7287,8.7247,,0.8664,0.5183,399.3492,2.427,311.6343
SH603100,2022-12-31,0.9041,7.5413,1.9257,1.4711,34.8217703079,17.5,54.2406,106.0445,16.1041,14.9089,7.7951,16.99,6.6371,9.1217,10.1945,1.1544,0.9792,398.186,3.3948,311.8503
SH603100,2023-03-31,0.2088,28.8545,0.4463,0.3548,34.9387394172,4.01,66.5582,120.7243,16.2691,1.8708,1.8708,3.92,1.3522,8.9839,,0.2623,-0.7085,431.0345,0.7455,343.1186
SH603100,2023-06-30,0.4712,39.0851,1.03,0.8982,33.9753808802,9.93,65.3951,101.2772,17.853,11.5472,4.549,9.97,2.7525,9.8724,5.6009,0.5934,0.0574,382.0034,1.7773,303.3367
SH603100,2023-09-30,0.698,32.3561,1.5299,1.3588,33.8897387886,14.92,64.756,101.1956,17.9642,6.5013,6.5013,14.33,4.1695,9.7891,,0.8779,0.3056,386.8195,2.6681,307.5521
SH603100,2023-12-31,0.9396,28.4297,2.0045,1.8893,34.0219199479,20.42,56.2175,99.7617,16.3365,15.7737,8.9697,18.81,6.4037,10.0699,11.1977,1.1875,0.9486,383.1418,3.6086,303.1579
SH603100,2024-03-31,0.1911,6.1123,0.3871,0.3765,33.3983199856,3.68,77.8951,123.8816,0.4829,1.8385,1.8385,3.61,1.1554,9.4872,,0.2404,-2.5555,470.9576,0.7265,374.376
SH603100,2024-06-30,0.45,2.3199,0.933,0.9192,32.2398244329,8.85,69.9328,96.2412,4.192,11.5485,4.362,8.98,2.5739,9.6951,5.3821,0.5659,-0.9021,400.0,1.8703,318.0774
SH603100,2024-09-30,0.6771,4.2064,1.3663,1.0894,32.8855641193,13.5,72.7057,97.056,2.5366,6.7492,6.7492,13.16,3.7136,9.9486,,0.8543,-0.2547,398.7594,2.7819,316.0482
SH603100,2024-12-31,0.9076,4.5555,1.8202,1.5198,33.0889085243,18.59,67.8081,89.6548,2.4411,16.7199,9.2781,18.04,5.3091,10.2777,10.4617,1.1508,0.6187,396.6505,4.0154,312.8259
SH603100,2025-03-31,0.1752,-22.0804,0.3269,0.2258,33.5072294943,2.6,104.3236,108.2642,-7.6286,1.4273,1.4273,2.56,0.8627,8.0029,,0.2216,-0.38,513.6986,0.8313,406.1372
SH603100,2025-06-30,0.3979,-9.2426,0.7334,0.642,33.8714533764,7.23,91.5146,94.3396,-12.3718,12.1122,4.0769,7.19,1.9669,10.0413,4.3763,0.5053,0.7635,452.375,1.908,356.224
SH603100,2025-09-30,0.5689,-16.0633,1.0758,0.9148,34.297229148,10.23,94.0242,101.5763,-13.0164,5.3459,5.3459,9.92,2.8716,9.6001,,0.7147,0.622,474.6001,2.6581,377.7809
SH603100,2025-12-31,0.7692,-16.4125,1.4918,1.2709,34.3126465807,14.13,85.2051,93.8209,-10.3639,14.3785,7.0256,13.71,4.2251,9.5842,9.0744,0.9631,0.9348,468.0187,3.8371,373.793
SH603100,2026-03-31,0.1591,-1.6976,0.3026,0.222,33.0227531812,2.38,99.7451,118.3588,0.4413,1.2651,1.2651,2.35,0.9023,7.8325,,0.197,-3.0208,565.682,0.7604,456.8528
