instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603100,2023-03-31,0.7455,28.8545,34.9387394172,431.0345,8.9839,0.2623,0.2088,1.8708,66.5582,4.01,343.1186,0.4463,120.7243,0.3548,-0.7085,,1.8708,1.3522,16.2691,3.92
SH603100,2023-06-30,1.7773,39.0851,33.9753808802,382.0034,9.8724,0.5934,0.4712,11.5472,65.3951,9.93,303.3367,1.03,101.2772,0.8982,0.0574,5.6009,4.549,2.7525,17.853,9.97
SH603100,2023-09-30,2.6681,32.3561,33.8897387886,386.8195,9.7891,0.8779,0.698,6.5013,64.756,14.92,307.5521,1.5299,101.1956,1.3588,0.3056,,6.5013,4.1695,17.9642,14.33
SH603100,2023-12-31,3.6086,28.4297,34.0219199479,383.1418,10.0699,1.1875,0.9396,15.7737,56.2175,20.42,303.1579,2.0045,99.7617,1.8893,0.9486,11.1977,8.9697,6.4037,16.3365,18.81
SH603100,2024-03-31,0.7265,6.1123,33.3983199856,470.9576,9.4872,0.2404,0.1911,1.8385,77.8951,3.68,374.376,0.3871,123.8816,0.3765,-2.5555,,1.8385,1.1554,0.4829,3.61
SH603100,2024-06-30,1.8703,2.3199,32.2398244329,400.0,9.6951,0.5659,0.45,11.5485,69.9328,8.85,318.0774,0.933,96.2412,0.9192,-0.9021,5.3821,4.362,2.5739,4.192,8.98
SH603100,2024-09-30,2.7819,4.2064,32.8855641193,398.7594,9.9486,0.8543,0.6771,6.7492,72.7057,13.5,316.0482,1.3663,97.056,1.0894,-0.2547,,6.7492,3.7136,2.5366,13.16
SH603100,2024-12-31,4.0154,4.5555,33.0889085243,396.6505,10.2777,1.1508,0.9076,16.7199,67.8081,18.59,312.8259,1.8202,89.6548,1.5198,0.6187,10.4617,9.2781,5.3091,2.4411,18.04
SH603100,2025-03-31,0.8313,-22.0804,33.5072294943,513.6986,8.0029,0.2216,0.1752,1.4273,104.3236,2.6,406.1372,0.3269,108.2642,0.2258,-0.38,,1.4273,0.8627,-7.6286,2.56
SH603100,2025-06-30,1.908,-9.2426,33.8714533764,452.375,10.0413,0.5053,0.3979,12.1122,91.5146,7.23,356.224,0.7334,94.3396,0.642,0.7635,4.3763,4.0769,1.9669,-12.3718,7.19
SH603100,2025-09-30,2.6581,-16.0633,34.297229148,474.6001,9.6001,0.7147,0.5689,5.3459,94.0242,10.23,377.7809,1.0758,101.5763,0.9148,0.622,,5.3459,2.8716,-13.0164,9.92
SH603100,2025-12-31,3.8371,-16.4125,34.3126465807,468.0187,9.5842,0.9631,0.7692,14.3785,85.2051,14.13,373.793,1.4918,93.8209,1.2709,0.9348,9.0744,7.0256,4.2251,-10.3639,13.71
SH603100,2026-03-31,0.7604,-1.6976,33.0227531812,565.682,7.8325,0.197,0.1591,1.2651,99.7451,2.38,456.8528,0.3026,118.3588,0.222,-3.0208,,1.2651,0.9023,0.4413,2.35
