instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300418,2021-03-31,1737.4517,1.7854,-37.9003,,0.0684,1.811,0.2359,39.6979,0.2684,2138.7359,381.5176,72.3083815319,3.02,-21.3959,0.4049,0.0518,50.4089,0.0421,1.811,2.98
SZ300418,2021-06-30,1217.862,4.3177,-68.3697,60.4033,0.2071,7.291,0.5491,50.4869,0.9865,5785.3696,327.8091,70.9800006781,10.74,33.5699,0.2662,0.1478,41.6889,0.0311,6.4921,10.07
SZ300418,2021-09-30,1230.0683,7.0859,-40.2392,,0.3002,12.9522,0.9232,69.9298,2.1082,7870.0212,292.461,71.5372682016,20.9,57.1646,0.2472,0.2195,38.1038,0.0343,12.9522,21.96
SZ300418,2021-12-31,1155.6982,10.3902,-70.3321,144.2985,0.4223,9.1263,1.3466,30.5364,1.2365,,267.34,71.7153317429,14.9,77.0525,0.7922,0.3115,34.648,,8.2743,16.12
SZ300418,2022-03-31,1343.2836,2.0217,17.9201,,0.0885,2.0989,0.311,31.1373,0.3101,,289.3891,71.4249341291,3.48,50.3401,0.8481,0.067,44.517,,2.0989,3.54
SZ300418,2022-06-30,1431.9809,3.7885,-44.0284,35.1164,0.1619,4.5856,0.5385,28.9153,0.5422,,334.2618,78.6402094367,5.6,-2.2719,0.6317,0.1257,47.5122,,3.633,5.87
SZ300418,2022-09-30,1436.1702,5.2728,-66.804,,0.2393,4.5375,0.8397,24.3647,0.7035,,321.5434,78.5949934335,6.58,-4.7233,0.6845,0.188,51.2062,,4.5375,7.05
SZ300418,2022-12-31,1347.8098,6.8644,-16.7017,77.4405,0.3403,8.0414,1.2681,26.0483,1.0402,,283.8893,78.8480803295,9.08,-2.3497,0.6735,0.2671,52.4445,,7.025,10.04
SZ300418,2023-03-31,1289.3983,1.6183,-30.0195,,0.0837,1.5003,0.3499,21.3533,0.2187,,257.2163,82.7805219451,1.66,2.045,0.7915,0.0698,55.6139,,1.5003,1.66
SZ300418,2023-06-30,1381.4275,3.3527,-32.2577,14.5433,0.1559,3.1141,0.6905,18.1661,0.3685,,260.6807,80.1839371945,2.53,7.8262,1.2101,0.1303,53.6881,,2.2419,2.74
SZ300418,2023-09-30,1375.4457,4.9795,-46.999,,0.2359,2.2007,0.9557,11.9224,0.3612,,282.5154,79.66047885,2.29,8.3137,1.7229,0.1963,54.2223,,2.2007,2.47
SZ300418,2023-12-31,1429.7061,6.7058,24.2644,30.2564,0.303,8.0676,1.357,31.1884,1.2617,,265.2911,78.8398468297,8.29,3.7847,0.5771,0.2518,53.6849,,7.1351,9.05
SZ300418,2024-03-31,1595.7447,1.8333,-179.0385,,0.0678,-0.9612,0.3303,-17.0124,-0.1691,,272.4796,78.4280804322,-1.25,-0.7939,0.088403229499,0.0564,49.0918,,-0.9612,-1.24
SZ300418,2024-06-30,1529.3118,3.8086,-213.5156,7.7799,0.1403,-1.2669,0.7103,-19.9902,-0.4061,,253.4141,78.2018597265,-2.58,3.1577,0.075580477071,0.1177,47.2615,,-2.377,-2.58
SZ300418,2024-09-30,1483.5165,5.7955,-303.1575,,0.2168,-4.3304,1.1004,-23.2897,-0.724,,245.3653,76.9026864144,-4.21,3.9993,0.083401589527,0.182,46.5879,,-4.3304,-4.18
SZ300418,2024-12-31,1340.2829,7.3279,-227.0098,18.0508,0.3247,-8.0834,1.3076,-34.3848,-1.581,,275.3136,73.5620660827,-11.18,15.2029,0.051148750143,0.2686,49.1273,,-9.4167,-10.83
SZ300418,2025-03-31,1038.0623,1.9529,-310.32215318487,,0.1064,-4.643,0.3845,-52.6897,-0.7547,,234.0702,69.0092812488,-5.7,46.0704,-0.001684536616,0.0867,46.0853,,-4.643,-5.54
SZ300418,2025-06-30,988.4679,3.912,-119.857776630843,9.7298,0.2228,-4.093,0.7799,-30.7407,-0.9142,80.0954,230.7988,69.8776053613,-6.17,49.2254,-0.150122444235,0.1821,46.0123,2.2473,-5.6457,-6.19
SZ300418,2025-09-30,960.8541,6.158,-6.191576463684,,0.3458,-5.2636,1.1679,-18.7161,-0.8655,121.4333,231.1842,69.9100598302,-4.74,51.6297,-0.126525699211,0.281,43.8454,2.2234,-5.2636,-4.75
SZ300418,2025-12-31,898.2036,8.1371,0.129689680907,22.8563,0.5025,-8.7321,1.6881,-25.8289,-1.6868,168.0913,213.2575,68.6072352282,-12.08,44.7796,-0.089766930682,0.4008,44.2418,2.1417,-10.465,-11.58
SZ300418,2026-03-31,699.8445,2.2555,-15.343005709042,,0.1708,-5.4701,0.5495,-42.0249,-0.8603,45.7559,163.7853,66.2335970253,-7.24,45.6913,0.034759197502,0.1286,39.9025,1.967,-5.4701,-6.98
