instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600684,2023-03-31,0.158,55.78245529761,13.1242322746,750.0,-0.1704,0.129,0.12,-0.0936,7.3772,-8.36,697.6744,1.8452,569.6203,-0.0042,-0.030210819964,,-0.0936,12.1997,2612.8628,-11.12
SH600684,2023-06-30,0.181,90.789543828204,14.0696348232,1295.8963,-0.8634,0.1494,0.1389,0.5159,13.3108,-12.13,1204.8193,2.1579,994.4751,-0.0248,-0.019214998465,19.2278,-0.5449,13.5229,914.2534,-15.87
SH600684,2023-09-30,0.2058,94.80791354147,15.045516192,1690.67,-0.9837,0.1718,0.1597,-0.7118,19.0821,-14.2,1571.5949,2.4894,1311.9534,-0.0324,-0.014247650664,,-0.7118,14.1494,271.8485,-17.64
SH600684,2023-12-31,0.2346,96.497472002694,16.7538507447,1888.7723,-0.4651,0.2057,0.1906,0.908,18.1352,-12.01,1750.1215,2.8736,1534.5269,-0.0178,-0.039396875063,25.4566,-0.51,19.8509,-15.4462,-14.19
SH600684,2024-03-31,3.1978,95.034472713726,19.7503796336,735.8953,-0.6146,0.1433,0.1223,-0.0867,82.7967,-0.57,628.053,0.6805,28.1443,-0.0023,-0.282973009326,,-0.0867,1.087,-84.7436,-0.57
SH600684,2024-06-30,6.5231,91.00157399705,20.4911441124,722.0217,-0.7145,0.2927,0.2493,1.653,86.5634,-1.42,614.9641,1.4002,27.5942,-0.0056,-0.109507166024,42.2848,-0.2026,2.0794,-72.8891,-1.42
SH600684,2024-09-30,17.5864,122.847705123873,19.5063917708,567.5846,1.6723,0.5687,0.4757,1.0675,81.645,3.83,474.767,2.3247,15.3528,0.0222,6.5486,,1.0675,3.307,-59.8098,3.75
SH600684,2024-12-31,21.7981,124.737360204093,20.1712542989,548.5296,1.2873,0.7799,0.6563,3.5981,73.272,3.45,461.5976,3.1995,16.5152,0.0235,10.9232,100.4684,1.1369,4.9132,-52.3841,3.38
SH600684,2025-03-31,22.2477,316.277414039574,16.3269773489,456.8528,1.858,0.2515,0.197,0.3685,98.7492,1.19,357.8529,0.6856,4.0454,0.0075,-18.3004,,0.3685,0.9114,7.0813,1.18
SH600684,2025-06-30,49.042,412.357694234495,15.5961243769,429.3893,2.8865,0.5304,0.4192,3.5915,100.9421,4.14,339.3665,1.4449,3.6703,0.0251,-5.6142,49.984,1.2043,1.7832,12.0144,4.06
SH600684,2025-09-30,77.9301,106.2495,16.3091483962,417.7626,3.3381,0.8133,0.6463,2.1055,104.6593,7.67,331.9808,2.2362,3.4646,0.0457,-3.1611,,2.1055,2.5798,3.3253,7.38
SH600684,2025-12-31,103.4046,296.7723,19.0819708845,440.4747,5.0137,1.0186,0.8173,5.8132,89.4299,11.95,353.4263,1.7531,3.4815,0.072,0.6748,99.5386,3.754,4.0255,1.8707,5.84
SH600684,2026-03-31,45.869,-207.4854,14.6056417996,544.4646,-1.9544,0.2044,0.1653,-0.3211,117.5395,-0.51,440.3131,0.2697,1.9621,-0.0062,-0.572825972534,,-0.3211,0.7657,2.1863,-0.52
