instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600684,2021-03-31,734.5151,20.0135,0.5294,15.99,1982.3789,0.4127,1.228,0.0597,51.9878,14.81,1507.5377,,559.661348911498,1.7312,1.228,0.0454,0.065,1384.6154,0.3813,48.1681653474
SH600684,2021-06-30,44.8693,14.76,0.6394,15.03,3481.6248,0.3654,1.433,0.069,62.3225,13.98,2608.6957,4.2028,1436.93419789838,2.8882,1.0081,0.0517,0.0749,2403.2043,-1.3003,49.1998571052
SH600684,2021-09-30,15.8969,9.2375,0.6681,11.21,4873.6462,0.2482,0.6358,0.0721,65.7899,10.59,3744.7989,,2009.19421264567,4.104,0.6358,0.0554,0.0782,3452.6854,-2.6861,49.0454151351
SH600684,2021-12-31,45.7469,0.7061,1.0306,3.07,3596.4036,0.0298,0.4667,0.1136,76.6832,3.03,3169.0141,7.2508,111.134598858541,4.6946,0.0767,0.1001,0.1235,2914.9798,-28.7283,39.3113942265
SH600684,2022-03-31,-95.5736,-184.2915,0.0206,-6.03,45000.0,-0.1682,-0.4172,0.0023,1.6054,-6.44,39130.4348,,-140.7594,56.0608,-0.4172,0.002,0.0025,36000.0,-0.319368620228,27.4931401931
SH600684,2022-06-30,-88.5807,-367.9673,0.07,-43.95,28571.4286,-1.0403,-2.1337,0.007,5.0855,-56.32,25714.2857,0.9799,-384.6845,35.3947,-2.4828,0.0063,0.0075,24000.0,-0.382186391268,25.2766003926
SH600684,2022-09-30,-66.9963,-238.5021,0.2531,-104.86,10188.6792,-2.1153,-5.2506,0.0224,16.7627,-220.44,12053.5714,,-952.1165,16.1072,-5.2506,0.0265,0.0239,11297.0711,-0.187287307294,16.5415990309
SH600684,2022-12-31,7.2865,-55.8806,1.3685,-150.68,2528.0899,-2.534,-6.4818,0.1199,70.0751,-551.69,3002.5021,15.7998,-8590.1691,5.1373,-6.8957,0.1424,0.1285,2801.5564,-0.033277522296,14.4730571142
SH600684,2023-03-31,2612.8628,-0.1704,1.8452,-8.36,569.6203,-0.0042,-0.0936,0.12,12.1997,-11.12,750.0,,55.78245529761,7.3772,-0.0936,0.158,0.129,697.6744,-0.030210819964,13.1242322746
SH600684,2023-06-30,914.2534,-0.8634,2.1579,-12.13,994.4751,-0.0248,0.5159,0.1389,13.5229,-15.87,1295.8963,19.2278,90.789543828204,13.3108,-0.5449,0.181,0.1494,1204.8193,-0.019214998465,14.0696348232
SH600684,2023-09-30,271.8485,-0.9837,2.4894,-14.2,1311.9534,-0.0324,-0.7118,0.1597,14.1494,-17.64,1690.67,,94.80791354147,19.0821,-0.7118,0.2058,0.1718,1571.5949,-0.014247650664,15.045516192
SH600684,2023-12-31,-15.4462,-0.4651,2.8736,-12.01,1534.5269,-0.0178,0.908,0.1906,19.8509,-14.19,1888.7723,25.4566,96.497472002694,18.1352,-0.51,0.2346,0.2057,1750.1215,-0.039396875063,16.7538507447
SH600684,2024-03-31,-84.7436,-0.6146,0.6805,-0.57,28.1443,-0.0023,-0.0867,0.1223,1.087,-0.57,735.8953,,95.034472713726,82.7967,-0.0867,3.1978,0.1433,628.053,-0.282973009326,19.7503796336
SH600684,2024-06-30,-72.8891,-0.7145,1.4002,-1.42,27.5942,-0.0056,1.653,0.2493,2.0794,-1.42,722.0217,42.2848,91.00157399705,86.5634,-0.2026,6.5231,0.2927,614.9641,-0.109507166024,20.4911441124
SH600684,2024-09-30,-59.8098,1.6723,2.3247,3.83,15.3528,0.0222,1.0675,0.4757,3.307,3.75,567.5846,,122.847705123873,81.645,1.0675,17.5864,0.5687,474.767,6.5486,19.5063917708
SH600684,2024-12-31,-52.3841,1.2873,3.1995,3.45,16.5152,0.0235,3.5981,0.6563,4.9132,3.38,548.5296,100.4684,124.737360204093,73.272,1.1369,21.7981,0.7799,461.5976,10.9232,20.1712542989
SH600684,2025-03-31,7.0813,1.858,0.6856,1.19,4.0454,0.0075,0.3685,0.197,0.9114,1.18,456.8528,,316.277414039574,98.7492,0.3685,22.2477,0.2515,357.8529,-18.3004,16.3269773489
SH600684,2025-06-30,12.0144,2.8865,1.4449,4.14,3.6703,0.0251,3.5915,0.4192,1.7832,4.06,429.3893,49.984,412.357694234495,100.9421,1.2043,49.042,0.5304,339.3665,-5.6142,15.5961243769
SH600684,2025-09-30,3.3253,3.3381,2.2362,7.67,3.4646,0.0457,2.1055,0.6463,2.5798,7.38,417.7626,,106.2495,104.6593,2.1055,77.9301,0.8133,331.9808,-3.1611,16.3091483962
SH600684,2025-12-31,1.8707,5.0137,1.7531,11.95,3.4815,0.072,5.8132,0.8173,4.0255,5.84,440.4747,99.5386,296.7723,89.4299,3.754,103.4046,1.0186,353.4263,0.6748,19.0819708845
SH600684,2026-03-31,2.1863,-1.9544,0.2697,-0.51,1.9621,-0.0062,-0.3211,0.1653,0.7657,-0.52,544.4646,,-207.4854,117.5395,-0.3211,45.869,0.2044,440.3131,-0.572825972534,14.6056417996
