instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002576,2021-03-31,248.6188,,2.87,1.8618,0.1797,6.7788,0.4282,2.91,15.9816073915,1.8618,396.6355,308.0082,73.1351,71.355,0.1727,47.1386,1.2306,0.2922,1.2613,0.362
SZ002576,2021-06-30,231.4815,4.7444,6.13,21.0152,0.4821,6.4666,0.9678,6.27,15.1429714001,3.693,82.4126,284.1358,66.9593,64.7855,0.3756,33.1627,2.6882,0.6335,2.7784,0.7776
SZ002576,2021-09-30,231.9787,,8.65,5.089,0.2341,6.0973,1.4762,8.97,14.7503251263,5.089,50.9056,284.4201,73.3676,63.2363,0.5479,31.2718,3.6801,0.9493,4.2697,1.1639
SZ002576,2021-12-31,240.3204,10.0125,9.64,20.4859,0.1779,5.069,1.9874,10.05,14.0080748389,5.2899,15.5656,293.279,77.1241,62.3096,0.6167,32.5111,4.6678,1.2275,5.7776,1.498
SZ002576,2022-03-31,322.6963,,0.94,0.5063,0.3428,2.1727,0.422,0.95,11.0776500738,0.5063,-65.9752,387.0968,106.4459,82.7206,0.0588,6.1551,0.8455,0.2325,1.088,0.2789
SZ002576,2022-06-30,322.0036,4.1062,3.0,18.8986,0.2703,3.706,0.8113,3.02,12.7809515442,1.778,-48.4716,388.5172,113.8448,79.639,0.1935,-10.0882,1.5811,0.4633,2.2602,0.559
SZ002576,2022-09-30,300.8021,,4.43,2.7893,0.2184,3.5709,1.2678,4.5,13.6164330129,2.7893,-46.403,364.225,104.8829,86.1326,0.2937,-8.4828,2.5743,0.7413,3.1347,0.8976
SZ002576,2022-12-31,312.0936,8.036,6.04,22.0352,-1.2811,3.8119,1.6223,6.19,14.2676656848,3.7994,-34.3966,378.3102,107.1078,97.229,0.4046,-12.7621,3.3611,0.9516,3.7026,1.1535
SZ002576,2023-03-31,258.9928,,2.23,1.4166,0.1739,5.0625,0.4476,2.25,15.3771990765,1.4166,161.4882,318.6969,80.9789,104.4689,0.1537,12.226,1.1114,0.2824,0.8615,0.3475
SZ002576,2023-06-30,267.6978,4.0618,4.72,23.0142,0.3219,5.8605,0.8308,4.83,15.5802960566,3.2384,72.3976,331.1868,85.8287,109.5824,0.3337,9.0186,2.0972,0.5435,1.6426,0.6724
SZ002576,2023-09-30,277.4068,,6.21,4.3738,0.3419,5.4368,1.1844,6.39,15.3298647393,4.3738,51.4699,343.5115,86.2758,107.5226,0.4448,-0.5141,3.1295,0.786,2.5111,0.9733
SZ002576,2023-12-31,297.2259,7.0912,7.34,25.9298,3.8816,5.2391,1.4597,7.59,14.2536469141,5.2043,31.3945,370.1038,91.4727,108.4468,0.5316,-4.4,3.9356,0.9727,3.3196,1.2112
SZ002576,2024-03-31,315.2364,,1.1,0.7732,-0.9179,3.4635,0.3217,1.1,10.9095101611,0.7732,-47.5151,398.9362,84.2223,110.0783,0.0807,-23.2851,1.0686,0.2256,0.8176,0.2855
SZ002576,2024-06-30,320.0569,3.3905,2.63,21.5752,1.0446,4.0634,0.6628,2.66,11.7175272913,1.7363,-41.3248,401.4273,85.3323,106.8566,0.1958,-15.3739,2.1094,0.4484,1.6845,0.5624
SZ002576,2024-09-30,316.9014,,3.58,2.2314,0.8763,3.5212,1.0449,3.63,12.0805839988,2.2314,-39.5755,393.7008,83.2717,110.3392,0.2688,-6.7043,3.2424,0.6858,2.447,0.852
SZ002576,2024-12-31,328.4072,6.3518,5.29,21.6021,1.5424,3.9899,1.3761,5.41,12.8318210548,3.1936,-23.8466,406.0914,78.7092,116.7467,0.4049,-0.0037,4.5738,0.8865,3.0836,1.0962
SZ002576,2025-03-31,350.1946,,1.49,0.9018,-0.3514,4.2994,0.3544,1.5,11.3782149624,0.9018,43.6972,426.1364,76.2195,129.7578,0.1159,15.7594,1.1808,0.2112,0.6936,0.257
SZ002576,2025-06-30,320.2277,3.4,3.31,21.1931,1.0231,4.4057,0.7701,3.35,12.660820262,2.0261,32.3583,389.6947,71.4116,125.3831,0.2591,22.073,2.5206,0.4619,1.4356,0.5621
SZ002576,2025-09-30,333.9518,,4.78,2.9132,0.8387,4.4218,1.112,4.87,13.1886148212,2.9132,40.7991,404.8583,76.0178,126.5052,0.3785,12.1227,3.5518,0.6669,2.1343,0.8085
SZ002576,2025-12-31,348.9048,6.2392,6.21,24.6204,1.0018,4.6013,1.3754,6.38,13.7979869255,3.9298,21.1982,424.7286,74.8783,126.7204,0.4907,5.0938,4.8078,0.8476,2.8409,1.0318
SZ002576,2026-03-31,331.7361,,1.66,1.0775,0.5855,4.8001,0.3488,1.66,14.0153005606,1.0775,14.5584,403.5874,73.698,124.7747,0.1328,2.6106,1.2212,0.223,0.7213,0.2713
