instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002576,2021-03-31,308.0082,1.2613,396.6355,,0.4282,1.8618,0.362,6.7788,0.1727,1.2306,248.6188,15.9816073915,2.87,47.1386,0.1797,0.2922,71.355,73.1351,1.8618,2.91
SZ002576,2021-06-30,284.1358,2.7784,82.4126,4.7444,0.9678,21.0152,0.7776,6.4666,0.3756,2.6882,231.4815,15.1429714001,6.13,33.1627,0.4821,0.6335,64.7855,66.9593,3.693,6.27
SZ002576,2021-09-30,284.4201,4.2697,50.9056,,1.4762,5.089,1.1639,6.0973,0.5479,3.6801,231.9787,14.7503251263,8.65,31.2718,0.2341,0.9493,63.2363,73.3676,5.089,8.97
SZ002576,2021-12-31,293.279,5.7776,15.5656,10.0125,1.9874,20.4859,1.498,5.069,0.6167,4.6678,240.3204,14.0080748389,9.64,32.5111,0.1779,1.2275,62.3096,77.1241,5.2899,10.05
SZ002576,2022-03-31,387.0968,1.088,-65.9752,,0.422,0.5063,0.2789,2.1727,0.0588,0.8455,322.6963,11.0776500738,0.94,6.1551,0.3428,0.2325,82.7206,106.4459,0.5063,0.95
SZ002576,2022-06-30,388.5172,2.2602,-48.4716,4.1062,0.8113,18.8986,0.559,3.706,0.1935,1.5811,322.0036,12.7809515442,3.0,-10.0882,0.2703,0.4633,79.639,113.8448,1.778,3.02
SZ002576,2022-09-30,364.225,3.1347,-46.403,,1.2678,2.7893,0.8976,3.5709,0.2937,2.5743,300.8021,13.6164330129,4.43,-8.4828,0.2184,0.7413,86.1326,104.8829,2.7893,4.5
SZ002576,2022-12-31,378.3102,3.7026,-34.3966,8.036,1.6223,22.0352,1.1535,3.8119,0.4046,3.3611,312.0936,14.2676656848,6.04,-12.7621,-1.2811,0.9516,97.229,107.1078,3.7994,6.19
SZ002576,2023-03-31,318.6969,0.8615,161.4882,,0.4476,1.4166,0.3475,5.0625,0.1537,1.1114,258.9928,15.3771990765,2.23,12.226,0.1739,0.2824,104.4689,80.9789,1.4166,2.25
SZ002576,2023-06-30,331.1868,1.6426,72.3976,4.0618,0.8308,23.0142,0.6724,5.8605,0.3337,2.0972,267.6978,15.5802960566,4.72,9.0186,0.3219,0.5435,109.5824,85.8287,3.2384,4.83
SZ002576,2023-09-30,343.5115,2.5111,51.4699,,1.1844,4.3738,0.9733,5.4368,0.4448,3.1295,277.4068,15.3298647393,6.21,-0.5141,0.3419,0.786,107.5226,86.2758,4.3738,6.39
SZ002576,2023-12-31,370.1038,3.3196,31.3945,7.0912,1.4597,25.9298,1.2112,5.2391,0.5316,3.9356,297.2259,14.2536469141,7.34,-4.4,3.8816,0.9727,108.4468,91.4727,5.2043,7.59
SZ002576,2024-03-31,398.9362,0.8176,-47.5151,,0.3217,0.7732,0.2855,3.4635,0.0807,1.0686,315.2364,10.9095101611,1.1,-23.2851,-0.9179,0.2256,110.0783,84.2223,0.7732,1.1
SZ002576,2024-06-30,401.4273,1.6845,-41.3248,3.3905,0.6628,21.5752,0.5624,4.0634,0.1958,2.1094,320.0569,11.7175272913,2.63,-15.3739,1.0446,0.4484,106.8566,85.3323,1.7363,2.66
SZ002576,2024-09-30,393.7008,2.447,-39.5755,,1.0449,2.2314,0.852,3.5212,0.2688,3.2424,316.9014,12.0805839988,3.58,-6.7043,0.8763,0.6858,110.3392,83.2717,2.2314,3.63
SZ002576,2024-12-31,406.0914,3.0836,-23.8466,6.3518,1.3761,21.6021,1.0962,3.9899,0.4049,4.5738,328.4072,12.8318210548,5.29,-0.0037,1.5424,0.8865,116.7467,78.7092,3.1936,5.41
SZ002576,2025-03-31,426.1364,0.6936,43.6972,,0.3544,0.9018,0.257,4.2994,0.1159,1.1808,350.1946,11.3782149624,1.49,15.7594,-0.3514,0.2112,129.7578,76.2195,0.9018,1.5
SZ002576,2025-06-30,389.6947,1.4356,32.3583,3.4,0.7701,21.1931,0.5621,4.4057,0.2591,2.5206,320.2277,12.660820262,3.31,22.073,1.0231,0.4619,125.3831,71.4116,2.0261,3.35
SZ002576,2025-09-30,404.8583,2.1343,40.7991,,1.112,2.9132,0.8085,4.4218,0.3785,3.5518,333.9518,13.1886148212,4.78,12.1227,0.8387,0.6669,126.5052,76.0178,2.9132,4.87
SZ002576,2025-12-31,424.7286,2.8409,21.1982,6.2392,1.3754,24.6204,1.0318,4.6013,0.4907,4.8078,348.9048,13.7979869255,6.21,5.0938,1.0018,0.8476,126.7204,74.8783,3.9298,6.38
SZ002576,2026-03-31,403.5874,0.7213,14.5584,,0.3488,1.0775,0.2713,4.8001,0.1328,1.2212,331.7361,14.0153005606,1.66,2.6106,0.5855,0.223,124.7747,73.698,1.0775,1.66
