instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601116,2023-03-31,2.3156,11.2803,27.1460425104,425.9347,4.922,0.9961,0.2113,1.0376,2.9393,1.6616,90.3524,0.3376,38.8668,0.0962,3.3009,,1.0376,30.6191,-3.0789,1.65
SH601116,2023-06-30,4.5314,10.1347,27.1421296905,458.2485,4.4282,2.0377,0.3928,17.2485,3.1807,2.7271,88.3349,0.623,39.7228,0.1578,2.4918,2.1646,1.769,56.5913,-6.5696,2.77
SH601116,2023-09-30,6.629,-2.7168,26.7920027785,466.6436,3.5265,1.7299,0.5786,2.0513,3.3912,3.2594,156.0784,0.9261,40.7301,0.1873,3.4826,,2.0513,79.6169,-6.2763,3.27
SH601116,2023-12-31,8.829,-10.3409,27.074964824,466.0798,3.5341,2.044,0.7724,18.4666,3.4498,4.3533,176.1252,1.2326,40.7747,0.2514,2.6298,4.2105,2.7349,104.3531,-3.1721,4.33
SH601116,2024-03-31,2.8784,-0.755,27.0202096232,431.6547,4.9261,0.3772,0.2085,1.0155,2.6824,1.6325,238.6002,0.3314,31.2674,0.0955,3.2307,,1.0155,33.5518,-0.8378,1.62
SH601116,2024-06-30,5.6156,-10.078,26.8999832259,456.5052,3.9608,0.696,0.3943,18.4316,2.3775,2.4308,258.6207,0.6208,32.0536,0.1419,1.6696,2.0592,1.5804,75.7094,0.535,2.47
SH601116,2024-09-30,8.3046,18.0109,26.7254133712,456.3123,4.0753,1.0972,0.5917,2.4184,2.6715,3.7962,246.0809,0.9333,32.5121,0.221,2.3555,,2.4184,101.0681,2.1181,3.8
SH601116,2024-12-31,9.6101,3.5053,26.8335217909,470.5267,3.6777,1.4589,0.7651,18.3952,2.4734,4.4628,246.7613,1.2135,37.4606,0.2602,1.997,4.0682,2.7973,145.549,-0.5347,4.44
SH601116,2025-03-31,2.8576,35.322,26.627892093,428.5714,6.5919,0.3995,0.21,1.3793,2.8733,2.1804,225.2816,0.3308,31.495,0.1292,2.1987,,1.3793,31.3229,1.1273,2.16
SH601116,2025-06-30,5.487,17.5548,26.0464242815,456.7369,4.5961,0.8099,0.3941,18.336,3.0178,2.8222,222.2497,0.621,32.8048,0.1668,1.8548,2.1609,1.8299,59.6455,1.3038,2.86
SH601116,2025-09-30,7.7284,-5.4223,25.5434588978,459.3399,3.8318,1.2342,0.5878,2.2571,3.1177,3.5569,218.7652,0.93,34.9361,0.2091,2.4576,,2.2571,86.6018,0.588,3.56
SH601116,2025-12-31,10.7872,31.4842,25.7753223411,466.6235,4.7719,1.6599,0.7715,19.881,2.8042,5.7672,216.8805,1.2086,33.3729,0.3422,1.5701,4.3753,3.685,128.3776,1.3346,5.7
SH601116,2026-03-31,3.6879,-15.0079,24.5487325959,431.241,5.6479,0.5151,0.2087,1.1749,4.1737,1.8124,174.7234,0.3209,24.4041,0.1098,1.972,,1.1749,21.5638,-0.8023,1.8
