instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601116,2021-03-31,-18.1174,2.421,0.3501,0.8424,35.7569,0.0491,0.5358,0.2334,98.0987,0.85,385.6041,,-64.3355,0.9174,0.5358,2.517,0.339,265.4867,5.7368,23.9291489206
SH601116,2021-06-30,-14.6955,2.1724,0.6396,1.3649,38.6241,0.0793,13.7908,0.4284,210.3394,1.41,420.1681,2.0661,-48.5745,0.8558,0.8985,4.6603,0.6314,285.0808,1.8495,24.7787520212
SH601116,2021-09-30,-11.7793,2.1893,0.9484,2.0593,40.543,0.119,1.3149,0.6294,277.5854,2.1,428.98,,-39.0373,0.9727,1.3149,6.6596,0.9167,294.5347,3.1687,25.8106735597
SH601116,2021-12-31,-8.7311,2.2497,1.2497,2.8461,45.4247,0.1612,15.0351,0.8295,351.9275,2.85,433.9964,4.1134,-27.838,1.0229,1.7799,7.9252,1.2032,299.2021,3.4887,26.1092438557
SH601116,2022-03-31,-0.6163,4.2869,0.3535,1.5155,37.6585,0.0865,0.9378,0.2207,61.6904,1.5,407.7934,,75.9844,1.4589,0.9378,2.3899,0.329,273.5562,4.6411,27.4053640866
SH601116,2022-06-30,4.4422,3.7566,0.6772,2.5143,39.8689,0.1433,15.7868,0.4251,116.3622,2.56,423.4298,2.2566,80.6067,1.5469,1.612,4.5148,0.6349,283.5092,2.4982,27.0456691812
SH601116,2022-09-30,4.2787,3.3974,1.0017,3.4053,41.7588,0.1925,2.1173,0.6244,194.1185,3.41,432.4151,,61.8244,1.3909,2.1173,6.4657,0.9244,292.0814,3.1542,27.1427079111
SH601116,2022-12-31,2.5297,3.8167,1.2886,4.9182,46.2303,0.2804,17.2612,0.8036,131.2366,4.88,447.9841,4.4122,73.9468,2.7431,3.0387,7.7871,1.8378,195.8864,2.3092,27.3889959977
SH601116,2023-03-31,-3.0789,4.922,0.3376,1.6616,38.8668,0.0962,1.0376,0.2113,30.6191,1.65,425.9347,,11.2803,2.9393,1.0376,2.3156,0.9961,90.3524,3.3009,27.1460425104
SH601116,2023-06-30,-6.5696,4.4282,0.623,2.7271,39.7228,0.1578,17.2485,0.3928,56.5913,2.77,458.2485,2.1646,10.1347,3.1807,1.769,4.5314,2.0377,88.3349,2.4918,27.1421296905
SH601116,2023-09-30,-6.2763,3.5265,0.9261,3.2594,40.7301,0.1873,2.0513,0.5786,79.6169,3.27,466.6436,,-2.7168,3.3912,2.0513,6.629,1.7299,156.0784,3.4826,26.7920027785
SH601116,2023-12-31,-3.1721,3.5341,1.2326,4.3533,40.7747,0.2514,18.4666,0.7724,104.3531,4.33,466.0798,4.2105,-10.3409,3.4498,2.7349,8.829,2.044,176.1252,2.6298,27.074964824
SH601116,2024-03-31,-0.8378,4.9261,0.3314,1.6325,31.2674,0.0955,1.0155,0.2085,33.5518,1.62,431.6547,,-0.755,2.6824,1.0155,2.8784,0.3772,238.6002,3.2307,27.0202096232
SH601116,2024-06-30,0.535,3.9608,0.6208,2.4308,32.0536,0.1419,18.4316,0.3943,75.7094,2.47,456.5052,2.0592,-10.078,2.3775,1.5804,5.6156,0.696,258.6207,1.6696,26.8999832259
SH601116,2024-09-30,2.1181,4.0753,0.9333,3.7962,32.5121,0.221,2.4184,0.5917,101.0681,3.8,456.3123,,18.0109,2.6715,2.4184,8.3046,1.0972,246.0809,2.3555,26.7254133712
SH601116,2024-12-31,-0.5347,3.6777,1.2135,4.4628,37.4606,0.2602,18.3952,0.7651,145.549,4.44,470.5267,4.0682,3.5053,2.4734,2.7973,9.6101,1.4589,246.7613,1.997,26.8335217909
SH601116,2025-03-31,1.1273,6.5919,0.3308,2.1804,31.495,0.1292,1.3793,0.21,31.3229,2.16,428.5714,,35.322,2.8733,1.3793,2.8576,0.3995,225.2816,2.1987,26.627892093
SH601116,2025-06-30,1.3038,4.5961,0.621,2.8222,32.8048,0.1668,18.336,0.3941,59.6455,2.86,456.7369,2.1609,17.5548,3.0178,1.8299,5.487,0.8099,222.2497,1.8548,26.0464242815
SH601116,2025-09-30,0.588,3.8318,0.93,3.5569,34.9361,0.2091,2.2571,0.5878,86.6018,3.56,459.3399,,-5.4223,3.1177,2.2571,7.7284,1.2342,218.7652,2.4576,25.5434588978
SH601116,2025-12-31,1.3346,4.7719,1.2086,5.7672,33.3729,0.3422,19.881,0.7715,128.3776,5.7,466.6235,4.3753,31.4842,2.8042,3.685,10.7872,1.6599,216.8805,1.5701,25.7753223411
SH601116,2026-03-31,-0.8023,5.6479,0.3209,1.8124,24.4041,0.1098,1.1749,0.2087,21.5638,1.8,431.241,,-15.0079,4.1737,1.1749,3.6879,0.5151,174.7234,1.972,24.5487325959
