instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920608,2021-06-30,,34.0204,0.3979,0.8369,34.1379364756,9.82,123.4737,132.0229,66.3912,7.7458,7.7458,10.34,1.4578,26.4318,,0.4995,-1.0661,617.342226857611,1.3634,360.3604
BJ920608,2021-12-31,0.4785,12.1134,0.647,0.9955,32.6079914742,18.02,115.8376,151.4769,27.2197,12.9103,12.9103,17.18,3.1078,27.8286,,0.8072,0.5267,752.3511,2.3766,445.9861
BJ920608,2022-03-31,,-10.126328923576,0.1715,0.1803,33.2779381126,2.98,131.6367,136.7989,3.534632916664,2.2967,2.2967,2.93,0.6837,17.977,,0.2126,-0.6643,709.551995928315,0.6579,423.3302
BJ920608,2022-06-30,,-5.3016,0.3173,0.5284,34.1280768559,8.65,146.9388,148.6866,-9.5329,6.3569,6.3569,8.3,1.225,27.6681,,0.3963,0.1047,755.143618972874,1.2106,454.2014
BJ920608,2022-09-30,,-0.023682483178,0.4283,0.7059,33.7623333283,11.44,172.5129,169.7793,-6.262633523571,8.4327,8.4327,10.83,1.5651,26.9964,,0.5292,-0.1879,830.306589404864,1.5903,510.2041
BJ920608,2022-12-31,0.3294,-23.9929,0.4144,0.5675,32.1588585139,12.26,186.2776,188.2353,-11.5755,19.2974,6.5821,7.86,1.9326,23.9207,,0.4885,-0.1236,1092.8962,1.9125,736.9498
BJ920608,2023-03-31,0.0606,1.2765,0.0726,0.1369,25.3304273272,1.94,269.946,187.3049,-30.4968,1.5876,1.5876,1.92,0.3334,26.1951,,0.0834,0.5598,1485.1485,0.4805,1079.1367
BJ920608,2023-06-30,0.1132,-34.4161,0.1342,0.2599,29.539852165,3.64,304.0027,211.342,-31.9367,16.4922,3.0224,3.57,0.5921,26.6602,0.9402,0.1555,-0.5259,1590.106,0.8517,1157.5563
BJ920608,2023-09-30,0.1505,-21.0747,0.1787,0.4179,29.6945554339,5.83,360.9143,242.653,-34.9079,5.0098,5.0098,5.91,0.7481,32.7336,,0.2091,-0.2166,1794.0199,1.1127,1291.2482
BJ920608,2023-12-31,0.1838,-24.6939,0.219,0.4274,30.281217444,6.11,351.4252,282.2423,-34.0102,19.9468,5.0772,6.07,1.0244,27.2978,1.4718,0.2575,0.6684,1958.6507,1.2755,1398.0583
BJ920608,2024-03-31,0.079,15.3893,0.0921,0.158,30.73240477,2.16,224.5509,159.0949,27.5515,1.8675,1.8675,2.14,0.4008,23.6974,,0.1132,-1.1046,1139.2405,0.5657,795.053
BJ920608,2024-06-30,0.1415,10.4824,0.1653,0.2871,33.0679586726,3.85,253.9145,193.1123,23.9844,18.5811,3.3111,3.78,0.7089,23.7568,1.0082,0.2033,-1.1503,1272.0848,0.9321,885.391
BJ920608,2024-09-30,0.2104,4.8666,0.247,0.4382,33.2895936172,5.84,268.8975,196.994,41.5088,5.0065,5.0065,5.78,1.0041,24.2576,,0.3028,-1.0534,1283.27,1.3706,891.6777
BJ920608,2024-12-31,0.2872,27.4556,0.3396,0.5447,33.4041175826,7.29,233.7359,193.6317,59.6755,21.7232,6.0585,7.09,1.5402,21.7895,1.8359,0.42,-0.3615,1253.4819,1.8592,857.1429
BJ920608,2025-03-31,0.0793,5.648,0.0938,0.1669,33.7345459181,2.18,233.5842,182.3339,7.6247,1.8321,1.8321,2.16,0.3853,23.2622,,0.1182,-1.1803,1134.9306,0.4936,761.4213
BJ920608,2025-06-30,0.1368,11.9604,0.1605,0.3215,34.324723978,4.1,265.9182,222.9654,2.5504,19.8858,3.5221,4.02,0.6769,25.9367,0.7607,0.205,-0.2571,1315.7895,0.8073,878.0488
BJ920608,2025-09-30,0.1912,1.8779,0.2246,0.4464,35.8012239956,5.68,307.377,248.6646,-5.1132,4.9917,4.9917,5.74,0.8784,26.0448,,0.2881,-0.085,1412.1339,1.0858,937.1746
BJ920608,2025-12-31,0.2627,0.5706,0.308,0.5478,34.020213326,7.13,269.0985,223.5331,-5.3504,23.7375,6.073,7.0,1.3378,23.1526,1.4177,0.4057,0.9014,1370.3845,1.6105,887.3552
BJ920608,2026-03-31,0.0764,2.9033,0.0879,0.1718,31.3694885043,2.19,253.3071,175.2336,-3.3601,1.8826,1.8826,2.17,0.3553,24.7698,,0.1212,-1.6622,1178.0105,0.5136,742.5743
