instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600575,2021-03-31,122.8618,4.3737,0.403,1.82,21.0389,0.0503,1.074,0.2495,3.8497,1.8,360.7214,,1459.231,23.3784,1.074,4.2778,0.9311,96.6599,0.8812,7.4977967161
SH600575,2021-06-30,105.3054,2.9813,0.9074,2.79,23.2222,0.0769,50.7709,0.5513,9.3688,2.8,326.501,1.3738,2.8669,19.2127,1.5936,7.7512,1.9668,91.5192,3.5164,5.9636151168
SH600575,2021-09-30,100.2098,2.5327,1.5034,3.82,18.4926,0.109,2.2733,0.9228,14.4766,3.81,292.5878,,-13.4111,18.6508,2.2733,14.6004,3.2612,82.7916,2.4714,5.6074406652
SH600575,2021-12-31,76.2762,2.3641,2.0491,4.47,10.9214,0.1386,54.8034,1.2638,15.9461,4.42,284.8552,3.1206,4.5498,22.5761,2.9231,32.9628,4.7144,76.3618,3.0183,6.1016057259
SH600575,2022-03-31,30.7917,4.78,0.5111,2.12,19.4225,0.0719,1.4589,0.3111,4.4003,2.1,289.296,,42.9442,20.4532,1.4589,4.6338,1.0942,82.2519,0.6425,8.0110277861
SH600575,2022-06-30,46.1166,3.0013,1.2789,3.72,9.755,0.1132,54.3974,0.7836,10.0597,3.65,229.709,2.0502,47.0949,17.8932,2.3172,18.452,2.7392,65.7126,1.149,5.7257709032
SH600575,2022-09-30,26.9836,3.6572,1.8228,6.22,12.3036,0.1999,4.0226,1.126,15.974,6.02,239.7869,,83.3579,16.9025,4.0226,21.9448,3.887,69.4623,0.8671,6.5124257172
SH600575,2022-12-31,11.3278,2.0698,2.2039,3.46,8.7837,0.135,58.611,1.3832,16.7729,3.4,260.266,3.5435,-2.5308,21.4632,2.877,40.985,4.9613,72.5616,3.1845,6.6928650005
SH600575,2023-03-31,-1.4955,2.9082,0.4859,1.6,15.4332,0.0431,0.8839,0.3096,4.6789,1.59,290.6977,,-40.0688,19.2353,0.8839,5.8316,1.0378,86.7219,-1.868,5.9098902751
SH600575,2023-06-30,-11.3333,2.8621,1.0865,3.28,12.5241,0.0957,56.7901,0.6962,9.5235,3.22,258.5464,1.8949,-15.4438,18.9006,1.9484,14.3723,2.3221,77.516,0.1507,5.679629097
SH600575,2023-09-30,-9.003,3.0434,1.602,5.38,13.7787,0.1514,3.0743,1.0344,16.7297,5.17,261.0209,,-24.2741,16.139,3.0743,19.5954,3.3922,79.5944,0.8788,5.9854345067
SH600575,2023-12-31,7.7947,3.2104,2.2697,8.06,12.0128,0.2258,48.4601,1.3095,17.4456,7.7,274.9141,3.2019,67.1997,20.6356,3.7334,29.9681,4.7014,76.5729,1.1154,6.2394694439
SH600575,2024-03-31,27.0847,4.6278,0.5815,2.8,18.7313,0.0871,1.388,0.3055,4.8121,2.74,294.599,,102.2261,18.7029,1.388,4.8048,1.068,84.2697,2.8157,8.310922485
SH600575,2024-06-30,21.7593,4.0858,1.259,5.1,14.443,0.1663,48.7036,0.6695,10.2532,5.13,268.8574,1.6012,73.817,17.5555,2.7206,12.4628,2.463,73.0816,1.9615,7.3251976988
SH600575,2024-09-30,22.0429,3.8693,1.8537,7.36,15.5958,0.2349,3.9352,1.0104,17.7067,7.32,267.2209,,55.1629,15.2485,3.9352,17.3123,3.7936,71.1725,2.1498,7.1693134079
SH600575,2024-12-31,9.8343,3.0488,2.3701,7.5,11.854,0.2355,53.1074,1.2873,17.2613,7.48,279.6551,3.0569,4.305,20.8559,3.956,30.3695,4.7405,75.9414,3.0119,10.5225176818
SH600575,2025-03-31,-1.6216,4.0894,0.5466,2.29,12.5087,0.0757,1.2515,0.3085,4.5888,2.26,291.7342,,-13.0657,19.613,1.2515,7.195,1.1008,81.7587,1.9204,10.8414159364
SH600575,2025-06-30,-13.1754,3.4944,1.0342,3.82,13.0255,0.1235,50.9413,0.585,8.9283,3.74,307.6923,1.4672,-25.7426,20.1606,2.0147,13.819,2.2515,79.9467,1.5348,6.8017324359
SH600575,2025-09-30,-9.7142,3.7183,1.5832,6.33,11.4813,0.2038,3.3215,0.9068,12.9014,6.11,297.7503,,-13.2388,20.928,3.3215,23.5164,3.5231,76.6371,1.3497,6.7779646244
SH600575,2025-12-31,29.3233,5.541,2.007,7.43,9.1562,0.3002,52.3967,1.0536,17.3717,7.72,341.6856,2.5187,135.033,20.7234,4.2546,39.3177,5.2786,68.1999,1.7464,9.5617490456
SH600575,2026-03-31,35.4537,4.522,0.376,1.46,10.0032,0.0615,0.8535,0.1907,3.6799,1.45,471.9455,,49.781,24.4572,0.8535,8.9971,1.1663,77.1671,1.8548,9.4950507367
