instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600575,2023-03-31,5.8316,-40.0688,5.9098902751,290.6977,2.9082,1.0378,0.3096,0.8839,19.2353,1.6,86.7219,0.4859,15.4332,0.0431,-1.868,,0.8839,4.6789,-1.4955,1.59
SH600575,2023-06-30,14.3723,-15.4438,5.679629097,258.5464,2.8621,2.3221,0.6962,56.7901,18.9006,3.28,77.516,1.0865,12.5241,0.0957,0.1507,1.8949,1.9484,9.5235,-11.3333,3.22
SH600575,2023-09-30,19.5954,-24.2741,5.9854345067,261.0209,3.0434,3.3922,1.0344,3.0743,16.139,5.38,79.5944,1.602,13.7787,0.1514,0.8788,,3.0743,16.7297,-9.003,5.17
SH600575,2023-12-31,29.9681,67.1997,6.2394694439,274.9141,3.2104,4.7014,1.3095,48.4601,20.6356,8.06,76.5729,2.2697,12.0128,0.2258,1.1154,3.2019,3.7334,17.4456,7.7947,7.7
SH600575,2024-03-31,4.8048,102.2261,8.310922485,294.599,4.6278,1.068,0.3055,1.388,18.7029,2.8,84.2697,0.5815,18.7313,0.0871,2.8157,,1.388,4.8121,27.0847,2.74
SH600575,2024-06-30,12.4628,73.817,7.3251976988,268.8574,4.0858,2.463,0.6695,48.7036,17.5555,5.1,73.0816,1.259,14.443,0.1663,1.9615,1.6012,2.7206,10.2532,21.7593,5.13
SH600575,2024-09-30,17.3123,55.1629,7.1693134079,267.2209,3.8693,3.7936,1.0104,3.9352,15.2485,7.36,71.1725,1.8537,15.5958,0.2349,2.1498,,3.9352,17.7067,22.0429,7.32
SH600575,2024-12-31,30.3695,4.305,10.5225176818,279.6551,3.0488,4.7405,1.2873,53.1074,20.8559,7.5,75.9414,2.3701,11.854,0.2355,3.0119,3.0569,3.956,17.2613,9.8343,7.48
SH600575,2025-03-31,7.195,-13.0657,10.8414159364,291.7342,4.0894,1.1008,0.3085,1.2515,19.613,2.29,81.7587,0.5466,12.5087,0.0757,1.9204,,1.2515,4.5888,-1.6216,2.26
SH600575,2025-06-30,13.819,-25.7426,6.8017324359,307.6923,3.4944,2.2515,0.585,50.9413,20.1606,3.82,79.9467,1.0342,13.0255,0.1235,1.5348,1.4672,2.0147,8.9283,-13.1754,3.74
SH600575,2025-09-30,23.5164,-13.2388,6.7779646244,297.7503,3.7183,3.5231,0.9068,3.3215,20.928,6.33,76.6371,1.5832,11.4813,0.2038,1.3497,,3.3215,12.9014,-9.7142,6.11
SH600575,2025-12-31,39.3177,135.033,9.5617490456,341.6856,5.541,5.2786,1.0536,52.3967,20.7234,7.43,68.1999,2.007,9.1562,0.3002,1.7464,2.5187,4.2546,17.3717,29.3233,7.72
SH600575,2026-03-31,8.9971,49.781,9.4950507367,471.9455,4.522,1.1663,0.1907,0.8535,24.4572,1.46,77.1671,0.376,10.0032,0.0615,1.8548,,0.8535,3.6799,35.4537,1.45
