instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002249,2021-03-31,574.3459,1.0378,706.8442,,0.2529,0.9189,0.2534,5.9555,0.0556,0.7452,355.1697,19.7692022888,1.5,44.8983,0.8874,0.1567,86.7219,120.7729,0.9189,1.52
SZ002249,2021-06-30,555.7271,2.1907,237.3781,2.1596,0.5417,14.8889,0.5104,5.1219,0.1007,1.5067,352.6646,19.0027338316,2.84,32.6639,1.7001,0.3239,82.1655,119.4664,1.6037,2.79
SZ002249,2021-09-30,527.3438,3.3031,97.2368,,0.8614,2.6055,0.8009,5.2458,0.1624,2.3112,337.1207,19.0478514337,4.52,32.0903,1.48,0.512,81.7414,116.8224,2.6055,4.35
SZ002249,2021-12-31,521.4368,4.4899,238.7186,4.7349,1.1906,15.0528,1.0544,2.6854,0.1137,3.1063,341.4264,19.5690639963,3.1,28.8154,2.775,0.6904,80.18,115.8935,1.7752,2.97
SZ002249,2022-03-31,516.9443,1.1172,15.377,,0.3241,0.968,0.2497,5.6535,0.0641,0.7345,360.4325,17.8977125853,1.79,21.5407,0.397,0.1741,80.5585,122.5323,0.968,1.8
SZ002249,2022-06-30,510.0595,2.2467,41.2562,2.762,0.6563,15.5372,0.5016,6.1103,0.1419,1.555,358.8517,17.804456409,3.84,18.4078,1.7402,0.3529,80.1175,115.7556,2.0961,3.94
SZ002249,2022-09-30,503.3557,3.6178,22.0529,,0.9758,3.0783,0.7706,5.7539,0.1972,2.2943,350.3763,18.1910749584,5.37,11.2763,1.8332,0.5364,74.631,117.683,3.0783,5.41
SZ002249,2022-12-31,499.2373,4.5495,57.9311,5.5379,1.316,17.4765,1.0799,3.8869,0.1784,3.274,333.3642,20.3035579575,5.14,9.1128,3.3568,0.7211,79.1296,109.9572,2.8021,5.2
SZ002249,2023-03-31,507.0423,1.1269,16.1903,,0.3178,1.1553,0.2737,6.5287,0.074,0.9066,328.8272,21.0119091683,2.01,0.6152,3.0417,0.1775,79.8651,99.272,1.1553,2.02
SZ002249,2023-06-30,491.2664,2.2362,20.1188,2.9869,0.6536,17.3131,0.5973,7.2152,0.1692,2.0031,301.3561,20.8360359306,4.5,1.7243,2.0664,0.3664,80.4937,89.8607,2.6227,4.56
SZ002249,2023-09-30,494.868,3.2987,19.2196,,0.9836,3.4987,0.8772,6.581,0.2337,3.0273,307.7975,21.7539474647,6.09,4.2354,2.4335,0.5456,81.8504,89.1884,3.4987,6.23
SZ002249,2023-12-31,498.4079,4.5337,58.7755,6.1924,1.3127,17.6673,1.1501,5.9757,0.2812,3.9525,313.0163,21.4723500373,7.24,3.2761,2.8764,0.7223,79.4053,91.0816,4.1912,7.41
SZ002249,2024-03-31,542.4955,1.0132,21.8301,,0.3062,1.2838,0.2666,7.8897,0.0894,1.0789,337.5844,21.700679777,2.34,0.8139,0.8733,0.1659,88.8275,83.4183,1.2838,2.36
SZ002249,2024-06-30,507.6142,2.1763,15.2592,3.2339,0.6543,16.4925,0.5562,8.0351,0.1936,2.3518,323.6246,21.1217552144,5.06,3.4982,2.5838,0.3546,82.7092,76.5371,2.806,5.01
SZ002249,2024-09-30,506.4716,3.3586,24.7009,,0.9845,4.0809,0.8226,7.8838,0.2887,3.4658,328.2276,21.8581173866,7.39,4.0942,1.9416,0.5331,80.3906,77.9041,4.0809,7.5
SZ002249,2024-12-31,505.76,4.4688,35.2002,6.6711,1.3304,17.8825,1.1489,7.5287,0.3732,4.7023,313.3432,22.2401982988,9.55,7.3101,2.7116,0.7118,80.5585,76.5583,5.0831,9.87
SZ002249,2025-03-31,515.1689,1.1225,36.6951,,0.3302,1.6077,0.2643,9.2841,0.1203,1.2326,340.5221,22.8987606603,2.97,16.1637,0.7972,0.1747,80.1782,73.0164,1.6077,3.02
SZ002249,2025-06-30,522.9518,2.207,37.3577,3.3517,0.652,16.4814,0.5679,10.2519,0.262,2.4478,316.9572,21.9367162631,6.32,7.6562,1.5181,0.3442,81.5587,73.5354,3.4913,6.28
SZ002249,2025-09-30,532.5444,3.435,28.5666,,0.9447,4.9056,0.8431,9.7644,0.367,3.7601,320.2467,22.6661910267,8.62,3.8053,1.0155,0.507,78.6026,71.8066,4.9056,9.0
SZ002249,2025-12-31,540.054,4.5807,26.7532,6.4292,1.2533,19.3348,1.1448,9.4587,0.4694,5.1274,314.4654,22.3420876411,10.97,0.8906,1.7243,0.6666,78.5906,70.211,6.1734,11.04
SZ002249,2026-03-31,563.9098,1.043,5.5619,,0.2974,1.6014,0.2898,10.1975,0.1257,1.3872,310.559,24.5471392039,2.95,-3.8934,0.3777,0.1596,86.2895,64.8789,1.6014,2.98
