instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002249,2021-03-31,355.1697,,1.5,0.9189,0.8874,5.9555,0.2529,1.52,19.7692022888,0.9189,706.8442,574.3459,120.7729,86.7219,0.0556,44.8983,0.7452,0.1567,1.0378,0.2534
SZ002249,2021-06-30,352.6646,2.1596,2.84,14.8889,1.7001,5.1219,0.5417,2.79,19.0027338316,1.6037,237.3781,555.7271,119.4664,82.1655,0.1007,32.6639,1.5067,0.3239,2.1907,0.5104
SZ002249,2021-09-30,337.1207,,4.52,2.6055,1.48,5.2458,0.8614,4.35,19.0478514337,2.6055,97.2368,527.3438,116.8224,81.7414,0.1624,32.0903,2.3112,0.512,3.3031,0.8009
SZ002249,2021-12-31,341.4264,4.7349,3.1,15.0528,2.775,2.6854,1.1906,2.97,19.5690639963,1.7752,238.7186,521.4368,115.8935,80.18,0.1137,28.8154,3.1063,0.6904,4.4899,1.0544
SZ002249,2022-03-31,360.4325,,1.79,0.968,0.397,5.6535,0.3241,1.8,17.8977125853,0.968,15.377,516.9443,122.5323,80.5585,0.0641,21.5407,0.7345,0.1741,1.1172,0.2497
SZ002249,2022-06-30,358.8517,2.762,3.84,15.5372,1.7402,6.1103,0.6563,3.94,17.804456409,2.0961,41.2562,510.0595,115.7556,80.1175,0.1419,18.4078,1.555,0.3529,2.2467,0.5016
SZ002249,2022-09-30,350.3763,,5.37,3.0783,1.8332,5.7539,0.9758,5.41,18.1910749584,3.0783,22.0529,503.3557,117.683,74.631,0.1972,11.2763,2.2943,0.5364,3.6178,0.7706
SZ002249,2022-12-31,333.3642,5.5379,5.14,17.4765,3.3568,3.8869,1.316,5.2,20.3035579575,2.8021,57.9311,499.2373,109.9572,79.1296,0.1784,9.1128,3.274,0.7211,4.5495,1.0799
SZ002249,2023-03-31,328.8272,,2.01,1.1553,3.0417,6.5287,0.3178,2.02,21.0119091683,1.1553,16.1903,507.0423,99.272,79.8651,0.074,0.6152,0.9066,0.1775,1.1269,0.2737
SZ002249,2023-06-30,301.3561,2.9869,4.5,17.3131,2.0664,7.2152,0.6536,4.56,20.8360359306,2.6227,20.1188,491.2664,89.8607,80.4937,0.1692,1.7243,2.0031,0.3664,2.2362,0.5973
SZ002249,2023-09-30,307.7975,,6.09,3.4987,2.4335,6.581,0.9836,6.23,21.7539474647,3.4987,19.2196,494.868,89.1884,81.8504,0.2337,4.2354,3.0273,0.5456,3.2987,0.8772
SZ002249,2023-12-31,313.0163,6.1924,7.24,17.6673,2.8764,5.9757,1.3127,7.41,21.4723500373,4.1912,58.7755,498.4079,91.0816,79.4053,0.2812,3.2761,3.9525,0.7223,4.5337,1.1501
SZ002249,2024-03-31,337.5844,,2.34,1.2838,0.8733,7.8897,0.3062,2.36,21.700679777,1.2838,21.8301,542.4955,83.4183,88.8275,0.0894,0.8139,1.0789,0.1659,1.0132,0.2666
SZ002249,2024-06-30,323.6246,3.2339,5.06,16.4925,2.5838,8.0351,0.6543,5.01,21.1217552144,2.806,15.2592,507.6142,76.5371,82.7092,0.1936,3.4982,2.3518,0.3546,2.1763,0.5562
SZ002249,2024-09-30,328.2276,,7.39,4.0809,1.9416,7.8838,0.9845,7.5,21.8581173866,4.0809,24.7009,506.4716,77.9041,80.3906,0.2887,4.0942,3.4658,0.5331,3.3586,0.8226
SZ002249,2024-12-31,313.3432,6.6711,9.55,17.8825,2.7116,7.5287,1.3304,9.87,22.2401982988,5.0831,35.2002,505.76,76.5583,80.5585,0.3732,7.3101,4.7023,0.7118,4.4688,1.1489
SZ002249,2025-03-31,340.5221,,2.97,1.6077,0.7972,9.2841,0.3302,3.02,22.8987606603,1.6077,36.6951,515.1689,73.0164,80.1782,0.1203,16.1637,1.2326,0.1747,1.1225,0.2643
SZ002249,2025-06-30,316.9572,3.3517,6.32,16.4814,1.5181,10.2519,0.652,6.28,21.9367162631,3.4913,37.3577,522.9518,73.5354,81.5587,0.262,7.6562,2.4478,0.3442,2.207,0.5679
SZ002249,2025-09-30,320.2467,,8.62,4.9056,1.0155,9.7644,0.9447,9.0,22.6661910267,4.9056,28.5666,532.5444,71.8066,78.6026,0.367,3.8053,3.7601,0.507,3.435,0.8431
SZ002249,2025-12-31,314.4654,6.4292,10.97,19.3348,1.7243,9.4587,1.2533,11.04,22.3420876411,6.1734,26.7532,540.054,70.211,78.5906,0.4694,0.8906,5.1274,0.6666,4.5807,1.1448
SZ002249,2026-03-31,310.559,,2.95,1.6014,0.3777,10.1975,0.2974,2.98,24.5471392039,1.6014,5.5619,563.9098,64.8789,86.2895,0.1257,-3.8934,1.3872,0.1596,1.043,0.2898
