instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002485,2021-03-31,466.563,,-0.23,-0.1787,-0.326614338075,-2.5576,0.1115,-0.23,11.4814805782,-0.1787,73.526728588516,1246.5374,20.4834,101.3057,-0.0119,-9.5049,4.3938,0.0722,0.8884,0.1929
SZ002485,2021-06-30,242.5876,50.165,-0.16,0.1146,-0.032728834423,-0.5086,0.4257,-0.16,9.7288460075,-0.1336,93.713769819668,659.3407,15.2364,54.9585,-0.009,42.8974,11.8138,0.273,3.2752,0.742
SZ002485,2021-09-30,191.8295,,-0.26,-0.2212,0.033890488166,-0.4575,0.762,-0.26,6.3688238094,-0.2212,89.509322825521,545.8957,11.0715,45.4049,-0.0144,64.7619,24.387,0.4946,5.9465,1.4075
SZ002485,2021-12-31,213.5738,21.9674,-25.49,-13.7485,-0.049820453846,-22.3348,1.0032,-22.61,8.8270629121,-14.0602,-2123.69435939355,587.1799,7.1285,42.5879,-0.8277,32.1475,50.5017,0.6131,8.4531,1.6856
SZ002485,2022-03-31,314.9055,,-0.13,-0.0507,0.393650769755,-0.5253,0.185,-0.13,7.203247608,-0.0507,53.988508675712,910.9312,16.3514,52.1286,-0.0031,28.5286,5.5041,0.0988,1.7265,0.2858
SZ002485,2022-06-30,152.0527,8.9238,-0.35,0.2323,0.028633186976,-0.383,0.8259,-0.35,-0.6586323453,-0.1667,-71.044736432795,406.2288,6.2818,25.3958,-0.0102,50.715,28.6544,0.4431,7.0878,1.1838
SZ002485,2022-09-30,212.1641,,-1.19,-0.6605,-0.051727792593,-1.2991,0.936,-1.18,-1.4589551304,-0.6605,-264.422224415894,530.5561,10.5209,32.8643,-0.0389,-4.5352,25.6631,0.5089,8.2156,1.2726
SZ002485,2022-12-31,243.7703,10.6571,-25.18,-12.1842,-0.104076280449,-20.5829,1.0834,-22.34,-5.4723749363,-12.7903,21.195569390681,627.3963,5.7184,35.8526,-0.6458,-15.3379,62.9547,0.5738,10.0411,1.4768
SZ002485,2023-03-31,512.2368,,4.17,2.3028,0.1758,32.0451,0.1324,4.26,-2.947793382,2.3028,2689.51589036724,1283.8802,17.5809,66.1667,0.1108,-41.9479,5.1192,0.0701,1.3602,0.1757
SZ002485,2023-06-30,320.2277,3.1637,3.47,3.1443,0.6077,10.1547,0.346,3.53,-0.5497060232,2.2463,926.003236044285,911.3924,13.7076,45.6147,0.0914,-66.1094,13.1314,0.1975,3.9461,0.5621
SZ002485,2023-09-30,364.6677,,2.18,1.4434,0.1806,4.6697,0.4685,2.2,1.4956567199,1.4434,251.599328815051,999.6298,12.4703,51.5366,0.0566,-59.6006,21.6515,0.2701,5.239,0.7404
SZ002485,2023-12-31,382.7751,8.9268,-0.77,0.0581,-0.217301665561,-1.434,0.5468,-0.77,2.4542902839,-0.5544,96.953206910594,1117.6653,17.1073,42.3355,-0.02,-55.5788,21.0437,0.3221,8.5035,0.9405
SZ002485,2024-03-31,250.6964,,-0.47,-0.3396,-0.165450971152,-3.9192,0.1219,-0.47,5.2759540386,-0.3396,-110.8797,1046.5116,23.4314,13.1489,-0.0121,-11.0419,3.841,0.086,6.8447,0.359
SZ002485,2024-06-30,175.3531,30.6453,-1.46,-0.4336,-0.209611901615,-4.7555,0.3063,-1.45,4.7749361839,-1.0981,-140.0014,811.5419,19.0468,8.6204,-0.0366,-14.5823,9.4504,0.2218,20.8807,1.0265
SZ002485,2024-09-30,192.6232,,-2.72,-1.9856,-0.172277598709,-5.9184,0.4548,-2.68,-8.8537000312,-1.9856,-218.8049,831.0249,14.7458,9.1855,-0.0672,-6.2613,18.3103,0.3249,29.394,1.4017
SZ002485,2024-12-31,187.3146,60.366,-12.33,-7.8351,-0.035750466928,-18.4383,0.6318,-11.64,-5.1140028766,-8.4947,-1326.78011000407,819.4855,15.0303,7.4868,-0.2791,8.5972,23.9516,0.4393,48.0848,1.9219
SZ002485,2025-03-31,154.7455,,-0.7,-0.486,-0.098075150883,-3.9731,0.1774,-0.7,3.6245705609,-0.486,-33.167534852425,737.7049,12.5899,6.0436,-0.0159,29.9295,7.1486,0.122,14.8917,0.5816
SZ002485,2025-06-30,181.415,27.7972,-1.81,-0.5476,-0.161264863821,-5.6529,0.3174,-1.79,-6.794526119,-1.2176,-9.931943547401,834.4924,12.9266,10.4891,-0.0401,-7.7747,13.9248,0.2157,17.1606,0.9922
SZ002485,2025-09-30,194.3005,,-3.88,-2.5436,-0.20617850384,-8.1898,0.4647,-3.8,-12.6520058668,-2.5436,-25.473789720592,865.9397,9.8302,14.4912,-0.0842,-9.4305,27.4663,0.3118,18.632,1.3896
SZ002485,2025-12-31,201.6242,47.5475,-18.55,-11.0787,-0.252484833308,-29.1987,0.5796,-16.91,-10.4457321336,-11.8356,-26.064088956054,935.0649,23.9374,7.2995,-0.3516,-20.4335,15.0392,0.385,49.3183,1.7855
SZ002485,2026-03-31,360.1441,,-1.54,-1.0214,0.102151318824,-19.8295,0.0774,-1.53,10.367617697,-1.0214,-82.285109228634,1792.8287,69.5249,22.1468,-0.0289,-63.5885,1.2945,0.0502,4.0638,0.2499
