instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002485,2021-03-31,1246.5374,0.8884,73.526728588516,,0.1115,-0.1787,0.1929,-2.5576,-0.0119,4.3938,466.563,11.4814805782,-0.23,-9.5049,-0.326614338075,0.0722,101.3057,20.4834,-0.1787,-0.23
SZ002485,2021-06-30,659.3407,3.2752,93.713769819668,50.165,0.4257,0.1146,0.742,-0.5086,-0.009,11.8138,242.5876,9.7288460075,-0.16,42.8974,-0.032728834423,0.273,54.9585,15.2364,-0.1336,-0.16
SZ002485,2021-09-30,545.8957,5.9465,89.509322825521,,0.762,-0.2212,1.4075,-0.4575,-0.0144,24.387,191.8295,6.3688238094,-0.26,64.7619,0.033890488166,0.4946,45.4049,11.0715,-0.2212,-0.26
SZ002485,2021-12-31,587.1799,8.4531,-2123.69435939355,21.9674,1.0032,-13.7485,1.6856,-22.3348,-0.8277,50.5017,213.5738,8.8270629121,-25.49,32.1475,-0.049820453846,0.6131,42.5879,7.1285,-14.0602,-22.61
SZ002485,2022-03-31,910.9312,1.7265,53.988508675712,,0.185,-0.0507,0.2858,-0.5253,-0.0031,5.5041,314.9055,7.203247608,-0.13,28.5286,0.393650769755,0.0988,52.1286,16.3514,-0.0507,-0.13
SZ002485,2022-06-30,406.2288,7.0878,-71.044736432795,8.9238,0.8259,0.2323,1.1838,-0.383,-0.0102,28.6544,152.0527,-0.6586323453,-0.35,50.715,0.028633186976,0.4431,25.3958,6.2818,-0.1667,-0.35
SZ002485,2022-09-30,530.5561,8.2156,-264.422224415894,,0.936,-0.6605,1.2726,-1.2991,-0.0389,25.6631,212.1641,-1.4589551304,-1.19,-4.5352,-0.051727792593,0.5089,32.8643,10.5209,-0.6605,-1.18
SZ002485,2022-12-31,627.3963,10.0411,21.195569390681,10.6571,1.0834,-12.1842,1.4768,-20.5829,-0.6458,62.9547,243.7703,-5.4723749363,-25.18,-15.3379,-0.104076280449,0.5738,35.8526,5.7184,-12.7903,-22.34
SZ002485,2023-03-31,1283.8802,1.3602,2689.51589036724,,0.1324,2.3028,0.1757,32.0451,0.1108,5.1192,512.2368,-2.947793382,4.17,-41.9479,0.1758,0.0701,66.1667,17.5809,2.3028,4.26
SZ002485,2023-06-30,911.3924,3.9461,926.003236044285,3.1637,0.346,3.1443,0.5621,10.1547,0.0914,13.1314,320.2277,-0.5497060232,3.47,-66.1094,0.6077,0.1975,45.6147,13.7076,2.2463,3.53
SZ002485,2023-09-30,999.6298,5.239,251.599328815051,,0.4685,1.4434,0.7404,4.6697,0.0566,21.6515,364.6677,1.4956567199,2.18,-59.6006,0.1806,0.2701,51.5366,12.4703,1.4434,2.2
SZ002485,2023-12-31,1117.6653,8.5035,96.953206910594,8.9268,0.5468,0.0581,0.9405,-1.434,-0.02,21.0437,382.7751,2.4542902839,-0.77,-55.5788,-0.217301665561,0.3221,42.3355,17.1073,-0.5544,-0.77
SZ002485,2024-03-31,1046.5116,6.8447,-110.8797,,0.1219,-0.3396,0.359,-3.9192,-0.0121,3.841,250.6964,5.2759540386,-0.47,-11.0419,-0.165450971152,0.086,13.1489,23.4314,-0.3396,-0.47
SZ002485,2024-06-30,811.5419,20.8807,-140.0014,30.6453,0.3063,-0.4336,1.0265,-4.7555,-0.0366,9.4504,175.3531,4.7749361839,-1.46,-14.5823,-0.209611901615,0.2218,8.6204,19.0468,-1.0981,-1.45
SZ002485,2024-09-30,831.0249,29.394,-218.8049,,0.4548,-1.9856,1.4017,-5.9184,-0.0672,18.3103,192.6232,-8.8537000312,-2.72,-6.2613,-0.172277598709,0.3249,9.1855,14.7458,-1.9856,-2.68
SZ002485,2024-12-31,819.4855,48.0848,-1326.78011000407,60.366,0.6318,-7.8351,1.9219,-18.4383,-0.2791,23.9516,187.3146,-5.1140028766,-12.33,8.5972,-0.035750466928,0.4393,7.4868,15.0303,-8.4947,-11.64
SZ002485,2025-03-31,737.7049,14.8917,-33.167534852425,,0.1774,-0.486,0.5816,-3.9731,-0.0159,7.1486,154.7455,3.6245705609,-0.7,29.9295,-0.098075150883,0.122,6.0436,12.5899,-0.486,-0.7
SZ002485,2025-06-30,834.4924,17.1606,-9.931943547401,27.7972,0.3174,-0.5476,0.9922,-5.6529,-0.0401,13.9248,181.415,-6.794526119,-1.81,-7.7747,-0.161264863821,0.2157,10.4891,12.9266,-1.2176,-1.79
SZ002485,2025-09-30,865.9397,18.632,-25.473789720592,,0.4647,-2.5436,1.3896,-8.1898,-0.0842,27.4663,194.3005,-12.6520058668,-3.88,-9.4305,-0.20617850384,0.3118,14.4912,9.8302,-2.5436,-3.8
SZ002485,2025-12-31,935.0649,49.3183,-26.064088956054,47.5475,0.5796,-11.0787,1.7855,-29.1987,-0.3516,15.0392,201.6242,-10.4457321336,-18.55,-20.4335,-0.252484833308,0.385,7.2995,23.9374,-11.8356,-16.91
SZ002485,2026-03-31,1792.8287,4.0638,-82.285109228634,,0.0774,-1.0214,0.2499,-19.8295,-0.0289,1.2945,360.1441,10.367617697,-1.54,-63.5885,0.102151318824,0.0502,22.1468,69.5249,-1.0214,-1.53
