instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600990,2021-03-31,29.3014,-24.3931,0.0752,-1.84,975.0813,-0.2963,-0.6418,0.0253,0.0964,-1.87,3557.3123,,22.886017899381,933.61,-0.6418,0.0923,0.0373,2412.8686,-3.699686282879,22.7020748744
SH600990,2021-06-30,-1.2859,-8.0739,0.2734,-2.3957,535.7143,-0.3521,6.1653,0.0896,0.3347,-2.32,2008.9286,0.8226,-137.277027586938,537.795,-0.7389,0.336,0.1308,1376.1468,-1.280144925302,19.6154282222
SH600990,2021-09-30,24.7509,-2.3859,0.5171,-1.4037,446.5024,-0.1978,-0.4039,0.168,0.6391,-1.36,1607.1429,,54.998975326716,422.4691,-0.4039,0.6047,0.2436,1108.3744,-0.622500334025,19.9715292936
SH600990,2021-12-31,-20.2669,5.9986,1.1809,6.98,224.7472,1.1845,9.7687,0.4028,1.7189,6.81,893.7438,3.2636,8.1483,209.4363,2.449,1.6018,0.5851,615.2794,-0.2702,19.7676727686
SH600990,2022-03-31,21.7974,-33.4086,0.0876,-3.0516,811.5419,-0.4942,-1.083,0.0315,0.1483,-3.01,2857.1429,,-66.884717794046,606.878,-1.083,0.1109,0.0463,1943.8445,-2.27949101432,13.2327835595
SH600990,2022-06-30,25.2408,-4.9486,0.3245,-1.6494,483.2215,-0.2646,7.3323,0.1127,0.5127,-1.69,1597.1606,0.826,22.743979700879,351.0825,-0.557,0.3725,0.1604,1122.1945,-0.602142951563,20.3214412988
SH600990,2022-09-30,11.5876,-3.3201,0.5494,-1.9036,419.7761,-0.2312,-0.631,0.1906,0.8388,-1.94,1416.5792,,-49.165010528229,321.8884,-0.631,0.6432,0.2714,994.8416,-0.289158357058,17.6795467211
SH600990,2022-12-31,-13.4447,2.5397,0.9922,2.43,277.478,0.3268,9.7147,0.3592,1.602,2.42,1002.2272,2.5342,-63.3547,224.7191,0.9276,1.2974,0.5226,688.8634,1.7055,19.4657283936
SH600990,2023-03-31,-10.4528,-33.1948,0.0774,-2.59,864.5533,-0.3311,-0.9847,0.029,0.1199,-2.62,3103.4483,,11.352618694532,750.6255,-0.9847,0.1041,0.0424,2122.6415,-0.369286568469,14.6813286207
SH600990,2023-06-30,-14.9759,-5.4347,0.2707,-1.4985,519.7805,-0.1891,8.8558,0.0996,0.3874,-1.52,1807.2289,0.68,7.594298985457,464.636,-0.5433,0.3463,0.1449,1242.236,-0.243252248553,18.9867127708
SH600990,2023-09-30,-26.8405,-8.0435,0.3973,-3.25,539.7841,-0.3139,-1.199,0.1468,0.5697,-3.32,1839.2371,,-73.297138709364,473.9336,-1.199,0.5002,0.2123,1271.7852,-0.260422665198,18.2516365528
SH600990,2023-12-31,-29.1869,-28.5726,0.7786,-22.5,333.9518,-1.9944,2.7538,0.2746,1.0416,-25.59,1310.9978,1.7965,-896.6899,345.6221,-8.3625,1.078,0.4046,889.7677,0.056179219455,17.3877967031
SH600990,2024-03-31,60.8376,-2.2258,0.1547,-0.3488,416.2812,-0.0274,-0.1216,0.053,0.1716,-0.35,1698.1132,,89.155628415863,524.4755,-0.1216,0.2162,0.0792,1136.3636,-0.632370609468,16.9609390801
SH600990,2024-06-30,-13.3176,-6.0533,0.2941,-1.814,453.8578,-0.1405,11.3726,0.0988,0.3173,-1.83,1821.8623,0.6217,4.252177380342,567.2865,-0.607,0.3966,0.1465,1228.6689,-0.369074645675,15.1175281151
SH600990,2024-09-30,1.367,-3.6926,0.5019,-1.8902,399.2902,-0.1475,-0.6342,0.1688,0.5322,-1.9,1599.5261,,53.812535359085,507.3281,-0.6342,0.6762,0.2505,1077.8443,-0.160413299486,15.2260274373
SH600990,2024-12-31,-16.7889,-15.3366,0.779,-12.06,321.7733,-0.8997,9.0455,0.2535,0.8249,-12.99,1420.1183,1.5681,55.555076171617,436.4165,-4.0541,1.1188,0.3772,954.4008,0.152634727064,13.1194180429
SH600990,2025-03-31,-13.6666,-7.2133,0.1532,-1.1228,478.4689,-0.0773,-0.3611,0.0492,0.1474,-1.13,1829.2683,,-178.95625089537,610.5834,-0.3611,0.1881,0.0736,1222.8261,-0.630088750981,19.0812479601
SH600990,2025-06-30,5.6115,-6.3757,0.3561,-2.3217,418.5073,-0.1579,13.3043,0.1122,0.3256,-2.35,1604.2781,0.6977,-11.495507568157,552.8256,-0.7189,0.4301,0.1666,1080.4322,-0.480935787128,18.9443438116
SH600990,2025-09-30,-4.6412,-8.6108,0.5547,-4.8827,409.0909,-0.3308,-1.5115,0.1736,0.5131,-5.0,1555.2995,,-123.045800732272,526.2132,-1.5115,0.66,0.2565,1052.6316,-0.209838013281,17.6266498392
SH600990,2025-12-31,8.8727,-16.4495,0.9814,-16.48,282.1317,-1.0591,9.8574,0.2934,0.8951,-17.95,1226.9939,1.7415,-17.153664210424,402.1897,-4.9207,1.276,0.4359,825.8775,0.105140749471,14.6880579661
SH600990,2026-03-31,-41.8644,-33.6726,0.106,-3.6383,718.2761,-0.2115,-1.0424,0.03,0.0891,-3.71,3000.0,,-171.318296338443,1010.101,-1.0424,0.1253,0.045,2000.0,-1.291039957292,17.1505400885
