instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605507,2023-03-31,0.7204,-2.6636,26.6112024573,600.8011,13.8262,0.2611,0.1498,1.9939,42.7046,2.68,344.6955,0.1944,124.9306,0.3489,1.079,,1.9939,2.1075,19.9018,2.65
SH605507,2023-06-30,1.5177,-27.9071,24.6375602756,598.8024,12.7008,0.547,0.3006,16.9175,45.1331,4.91,329.0676,0.3921,118.6005,0.6386,0.0896,1.1131,3.6976,3.9882,3.9302,4.98
SH605507,2023-09-30,2.225,-32.3974,24.6530619697,626.8865,12.0306,0.7902,0.4307,4.9866,43.6999,6.75,341.6856,0.5606,121.3483,0.8726,0.0223,,4.9866,6.1785,-1.4555,6.69
SH605507,2023-12-31,2.9499,-33.7428,23.4104362289,652.8836,11.4026,1.012,0.5514,19.6633,40.3596,8.43,355.7312,0.7332,122.038,1.0915,0.8472,1.7416,5.8869,8.9198,-6.4933,8.24
SH605507,2024-03-31,0.6861,1.8502,27.4326856664,697.6744,14.8337,0.2464,0.129,1.9093,38.84,2.64,365.2597,0.1779,131.1762,0.3554,-0.3984,,1.9093,2.3172,-5.0675,2.61
SH605507,2024-06-30,1.5701,13.3142,26.5956522825,636.2672,13.9806,0.548,0.2829,19.9772,40.5205,5.34,328.4672,0.3853,114.6424,0.7236,-0.6182,0.7562,4.0088,4.4422,2.9411,5.34
SH605507,2024-09-30,2.4383,18.6571,26.1679462494,641.4825,13.0969,0.7958,0.4209,5.4417,41.1072,7.63,339.2812,0.5782,110.7329,1.0355,0.0568,,5.4417,6.5682,8.9965,7.38
SH605507,2024-12-31,3.2344,27.968,25.0002845484,645.9716,13.2507,1.041,0.5573,23.4749,39.2987,10.76,345.8213,0.7606,111.3035,1.3968,0.905,1.5061,7.2407,9.1606,10.1205,9.71
SH605507,2025-03-31,0.7558,7.8966,26.4382849488,684.4106,14.8786,0.2373,0.1315,1.9277,50.6871,2.64,379.2668,0.1766,119.0791,0.3834,-1.6413,,1.9277,1.7756,7.571,2.6
SH605507,2025-06-30,1.5548,12.2721,26.8537783943,641.9401,15.0017,0.5103,0.2804,22.4642,49.334,5.61,352.7337,0.3756,115.7705,0.8124,0.2266,0.7471,4.2005,3.6486,4.6304,5.65
SH605507,2025-09-30,2.1879,15.424,26.901987812,645.1613,14.9419,0.7689,0.4185,6.3131,49.1875,8.24,351.151,0.5475,123.406,1.1952,0.6072,,6.3131,5.4892,1.171,8.1
SH605507,2025-12-31,2.8326,4.7396,26.0316316604,651.7017,13.6004,1.003,0.5524,27.3716,48.3072,10.06,358.9232,0.7239,127.0917,1.463,0.6841,1.4778,7.4429,7.4523,2.0465,9.6
SH605507,2026-03-31,0.6655,-25.2642,23.0635725675,662.2517,10.5287,0.2406,0.1359,1.4052,55.511,1.86,374.0648,0.1761,135.2367,0.2865,1.2064,,1.4052,1.6213,5.6126,1.84
