instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603825,2023-03-31,18.1297,-94.9744,12.5047669684,274.1395,0.0423,0.3717,0.3283,0.0149,165.6238,0.21,242.1308,1.2438,4.9642,0.0032,617.7018,,0.0149,0.5434,-28.2401,0.21
SH603825,2023-06-30,29.7895,-198.1201,13.2613146902,327.6898,-1.6057,0.6245,0.5493,-0.1585,197.2603,-3.13,288.2306,1.9883,6.0424,-0.1923,0.177147070523,113.6486,-1.0219,0.9125,-29.469,-3.18
SH603825,2023-09-30,42.834,-335.1622,12.6326559858,322.6192,-2.8259,0.9567,0.8369,-2.9543,194.763,-8.0,282.2201,2.9458,6.3034,-0.4887,0.14436058856,,-2.9543,1.3863,-26.64,-8.33
SH603825,2023-12-31,54.348,-6.844560280026,10.7863576646,306.8531,-12.7752,1.3641,1.1732,-21.6379,188.9665,-56.6,263.9103,4.7459,6.624,-2.7735,0.127455285091,221.2526,-22.696,1.9051,-35.3284,-72.11
SH603825,2024-03-31,7.0597,-6182.4805,19.6630396979,432.2767,-7.8849,0.2608,0.2082,-1.6846,251.046,-5.12,345.092,0.8424,12.7484,-0.1956,-0.030482074402,,-1.6846,0.3585,-67.3793,-5.24
SH603825,2024-06-30,16.0211,-113.020418602301,17.3066919306,383.8772,-6.7156,0.5864,0.4689,-2.085,216.2682,-12.78,306.9577,1.9534,11.2352,-0.3747,-0.110337413837,70.1474,-3.2354,0.8323,-53.4133,-12.0
SH603825,2024-09-30,20.8838,-87.315611117346,15.2760286698,423.0649,-12.229,0.8099,0.6382,-8.6422,227.0816,-26.69,333.3745,2.7267,12.9287,-0.8696,-0.129442659503,,-8.6422,1.189,-58.8835,-30.26
SH603825,2024-12-31,25.0854,20.116347642679,11.5444611073,467.7147,-28.927,0.9746,0.7697,-25.4869,241.3839,-78.27,369.3823,4.1833,14.351,-2.319,-0.203772873738,112.6911,-26.9294,1.4914,-63.0729,-127.98
SH603825,2025-03-31,2.2124,-16.624854637176,9.1527324638,1147.9592,-33.6467,0.1007,0.0784,-2.583,449.7751,-13.94,893.7438,1.0245,40.6798,-0.2322,-0.91624391119,,-2.583,0.2001,-72.1829,-14.98
SH603825,2025-06-30,7.364,-103.443014333131,14.012630736,627.6151,-34.3351,0.3711,0.2868,-8.5301,265.0957,-64.73,485.0445,6.0944,24.4432,-0.8335,-0.724551724824,44.3836,-10.0245,0.679,-56.4969,-94.15
SH603825,2025-09-30,9.9783,-18.815976211928,13.2685325739,634.9953,-27.7814,0.545,0.4252,-11.3642,271.4386,-91.07,495.4128,5.6911,27.0587,-1.0591,-0.695724435695,,-11.3642,0.9947,-46.3889,-162.54
SH603825,2025-12-31,14.3967,-19.491206712159,5.4054085335,564.0865,-46.963,0.838,0.6382,-28.5924,209.2658,-639.39,429.5943,,25.0057,-2.5792,-0.478693632681,67.7661,-29.9908,1.7203,-31.4934,-1162.82
SH603825,2026-03-31,2.4007,57.176970458364,17.3288128601,514.8741,-5.6277,0.2338,0.1748,-1.0078,178.4652,-53.86,384.9444,,37.4891,-0.0826,-0.495893549684,,-1.0078,0.5043,112.7412,-76.51
