instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300206,2021-03-31,400.534,3.3203,55.4561,,0.2744,5.4785,0.3123,24.4505,0.214,0.623,288.1844,56.5247092492,6.57,41.6381,0.5666,0.2247,27.106,144.4623,5.4785,6.65
SZ300206,2021-06-30,433.4216,6.9227,-60.867,1.9245,0.5036,17.7584,0.5921,20.7566,0.3161,1.049,304.0027,56.123880412,10.86,-30.6523,0.7386,0.4153,26.0014,171.592,9.1605,10.18
SZ300206,2021-09-30,468.0999,9.5876,-60.6858,,0.7,11.7988,0.8138,19.7429,0.4274,1.4655,331.7768,55.9425575281,14.06,-33.5691,0.7808,0.5768,28.1614,184.2375,11.7988,13.76
SZ300206,2021-12-31,473.7465,13.2766,-64.913,3.5704,0.9232,20.0889,1.0891,13.8875,0.3907,1.9116,330.5482,55.9666269827,13.36,-29.4226,1.0441,0.7599,27.1154,188.3239,11.0959,13.19
SZ300206,2022-03-31,480.5125,3.9541,-60.6975,,0.2221,2.3177,0.2752,12.5622,0.0841,0.4163,327.0349,55.2093081363,2.79,-23.5032,0.5092,0.1873,22.7612,216.1902,2.3177,2.82
SZ300206,2022-06-30,427.655,6.1138,-18.4432,1.8713,0.4915,17.2477,0.6246,17.4864,0.2578,0.9393,288.1844,54.9162125992,8.55,-3.1905,0.2633,0.4209,29.4416,191.6321,7.3975,8.53
SZ300206,2022-09-30,442.3329,11.7456,-24.1447,,0.7031,9.3348,0.9047,15.1873,0.3242,1.3193,298.4415,55.3892143467,10.53,-1.3908,0.5204,0.6104,22.9873,204.654,9.3348,10.8
SZ300206,2022-12-31,442.5323,15.8145,2.3821,3.787,0.9725,20.0508,1.176,13.3533,0.4,1.8409,306.1224,56.2494571552,12.57,6.4777,1.4405,0.8135,22.7639,195.5565,10.4078,13.2
SZ300206,2023-03-31,320.2847,4.5997,187.8832,,0.333,6.0789,0.3938,22.0236,0.2422,0.5994,228.5424,57.928630547,7.05,64.2076,0.26,0.281,19.5665,150.1502,6.0789,7.3
SZ300206,2023-06-30,364.9635,7.9227,40.626,2.3508,0.5736,20.2615,0.7016,19.3496,0.3626,1.0392,256.5564,58.0582893269,10.64,27.0848,0.1861,0.4932,22.7195,173.2102,9.6531,10.8
SZ300206,2023-09-30,394.5638,10.4257,26.9073,,0.7948,10.7923,0.971,15.7072,0.4114,1.4712,278.0639,57.8437750431,11.95,22.7068,0.2985,0.6843,25.8975,183.5237,10.7923,12.43
SZ300206,2023-12-31,413.2231,14.1434,-4.7766,4.1858,1.0159,21.1527,1.2359,11.4322,0.3809,1.9892,291.2857,57.334698713,11.26,11.2245,0.6814,0.8712,25.4536,180.9773,10.0085,11.75
SZ300206,2024-03-31,451.8072,3.1571,-72.4121,,0.2237,1.7343,0.2826,8.7608,0.0668,0.4622,318.4713,59.6447442923,1.92,-30.6471,1.9996,0.1992,28.5072,194.7209,1.7343,1.94
SZ300206,2024-06-30,433.8395,5.7162,-40.0563,2.0112,0.4687,17.4717,0.5881,13.7093,0.2173,1.0164,306.0704,58.7243234471,6.35,-15.3944,1.5244,0.4149,31.4895,177.0956,5.6661,6.29
SZ300206,2024-09-30,439.9544,7.5192,-27.6902,,0.6946,7.5558,0.8701,12.5206,0.2975,1.5544,310.3092,58.1411292571,8.53,-9.2866,1.2246,0.6137,35.9081,173.7005,7.5558,8.66
SZ300206,2024-12-31,452.4318,12.622,-26.5021,4.0554,0.9237,18.3461,1.1324,8.8771,0.2799,2.052,317.9089,57.9186169434,8.07,-5.3464,2.2805,0.7957,28.5216,175.4386,6.7933,8.24
SZ300206,2025-03-31,511.0733,2.8617,67.7016,,0.206,2.7407,0.2509,15.5059,0.1124,0.5079,358.7086,58.3439799395,3.14,-5.2495,0.1614,0.1761,31.4498,177.2002,2.7407,3.19
SZ300206,2025-06-30,469.9739,5.3611,22.8187,2.0686,0.4512,18.8255,0.5481,16.992,0.2679,1.1136,328.4072,58.5781123593,7.56,-0.909,0.5701,0.383,33.5752,161.6379,6.5369,7.55
SZ300206,2025-09-30,457.7823,7.5857,49.4112,,0.6965,10.3156,0.8378,17.8799,0.446,1.7471,322.2726,58.3904235683,11.97,4.6263,0.7056,0.5898,35.5933,154.5418,10.3156,12.4
SZ300206,2025-12-31,453.915,11.717,89.1324,4.5855,0.9515,22.9532,1.1208,15.4079,0.5313,2.4051,321.1991,58.3491089788,13.94,8.9663,1.1458,0.7931,30.7246,149.6819,11.6494,14.69
SZ300206,2026-03-31,459.8876,2.5204,62.9581,,0.2298,4.033,0.2752,20.5731,0.1832,0.6248,327.0349,58.4325392737,4.57,22.8216,0.0787,0.1957,35.7086,144.0461,4.033,4.68
