instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001218,2021-03-31,,,,,1.2909,,,10.241,,,,21.0742060358,6.4,,-0.4878,,,,,6.4
SZ001218,2021-06-30,232.408,4.1763,12.3835,,1.2667,25.0735,1.5462,7.8703,,3.5819,116.4144,18.6962018406,9.5,20.9438,0.5667,0.7745,43.1004,50.2527,5.9241,9.97
SZ001218,2021-09-30,282.409494805228,6.0718,-15.3989,,1.366,4.9724,1.5414,6.5719,1.9128,7.1806,175.1654,16.269563474,6.55,19.8198,0.7342,,44.4679,37.6013,4.9724,13.31
SZ001218,2021-12-31,259.142,8.0387,-19.5653,,1.8785,20.9448,2.3696,6.5064,1.9871,8.6315,151.9244,16.0648801228,8.85,15.9394,0.938,1.3892,44.7834,41.7077,7.3177,14.55
SZ001218,2022-03-31,343.6426,1.794,-49.3442,,0.316,1.2266,0.4105,4.711,0.3369,1.676,219.2448,13.0336119924,1.48,10.1193,0.207,0.2619,50.1672,53.6993,1.2266,1.49
SZ001218,2022-06-30,341.2322,3.6977,-46.7786,2.0673,0.6593,16.0411,0.8172,3.8223,0.4013,3.2846,220.2643,11.7704784062,2.54,9.5855,1.7774,0.5275,48.6789,54.8012,1.9663,2.49
SZ001218,2022-09-30,315.6418,5.4026,-39.9836,,1.0756,2.9397,1.3108,3.5667,0.615,6.5661,205.9811,11.2177180574,3.84,10.5846,2.1108,0.8554,49.9759,41.1203,2.9397,3.83
SZ001218,2022-12-31,302.9793,7.8413,-32.9413,4.8144,1.4914,19.061,1.8327,3.939,0.9518,8.3028,196.4315,11.9369181002,5.82,10.7674,1.9959,1.1882,45.9108,43.3589,4.4737,5.76
SZ001218,2023-03-31,332.3486,1.9477,27.5044,,0.3459,1.4664,0.4178,5.3703,0.3068,1.8171,215.4141,12.9505587601,1.84,11.8488,1.7763,0.2708,46.2083,49.5295,1.4664,1.86
SZ001218,2023-06-30,309.3847,4.2003,39.4101,2.4997,0.7335,19.1984,0.9128,4.6675,0.5594,3.8319,197.1954,11.9074429845,3.43,14.1647,0.453,0.5818,42.8541,46.9741,2.8078,3.36
SZ001218,2023-09-30,303.3026,6.2003,38.3089,,1.1408,4.0404,1.3998,4.5149,0.814,6.294,192.8847,12.2795407228,5.1,9.2624,0.2981,0.8902,43.5463,42.898,4.0404,5.07
SZ001218,2023-12-31,298.8048,8.3361,13.1739,5.432,1.5468,21.2731,2.0555,4.1771,1.0308,7.7667,175.1399,12.5676355639,6.34,6.7228,0.6991,1.2048,43.1857,46.3517,5.0028,6.51
SZ001218,2024-03-31,291.7342,2.2405,-15.9308,,0.3879,1.1937,0.5645,3.8765,0.2468,1.9203,159.4331,12.0055672306,1.49,16.4654,2.4091,0.3085,40.1696,46.8677,1.1937,1.51
SZ001218,2024-06-30,288.3691,4.7484,-26.0822,2.5606,0.7874,19.6248,1.1446,3.0979,0.3957,4.0037,157.2602,11.79222516,2.44,11.3697,3.6181,0.6242,37.9075,44.9584,1.9474,2.42
SZ001218,2024-09-30,284.63,7.3986,-29.1725,,1.1946,2.7923,1.7378,2.9466,0.5765,5.8444,155.3689,11.4219513223,3.49,8.5235,2.5925,0.9486,36.4934,46.1981,2.7923,3.52
SZ001218,2024-12-31,275.0821,9.4137,-19.6014,5.5747,1.6797,21.5958,2.3617,2.9902,0.8382,7.6593,152.4326,11.5596736442,4.95,12.3101,2.389,1.3087,38.2421,47.0017,3.8101,4.98
SZ001218,2025-03-31,245.8345,2.5824,-14.9,,0.4747,0.9543,0.6329,2.6217,0.2125,2.0732,142.2026,9.8390135313,1.24,25.8291,-0.357,0.3661,34.8513,43.4112,0.9543,1.28
SZ001218,2025-06-30,236.6553,5.3936,5.7016,2.8362,1.0017,20.5862,1.3376,2.4915,0.423,4.7993,134.5694,9.4016682653,2.49,31.427,2.0219,0.7606,33.3729,37.5055,1.8683,2.55
SZ001218,2025-09-30,230.4738,7.8149,32.4077,,1.5534,3.2664,2.0157,2.8882,0.772,7.3204,133.9485,10.0244414015,4.42,35.087,2.2716,1.1715,34.5494,36.8832,3.2664,4.5
SZ001218,2025-12-31,216.1773,10.6271,47.9912,6.3534,2.1923,24.2138,2.784,3.2407,1.2405,9.9326,129.3103,10.4739475303,6.9,36.5551,1.6178,1.6653,33.8757,36.2443,5.1749,7.14
SZ001218,2026-03-31,202.2018,2.653,179.0621,,0.5924,2.3985,0.7311,5.4716,0.5929,2.574,123.1022,13.038008369,3.19,33.7146,0.0724,0.4451,33.9239,34.965,2.3985,3.24
