instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001218,2021-03-31,,,6.4,,-0.4878,10.241,1.2909,6.4,21.0742060358,,,,,,,,,,,
SZ001218,2021-06-30,116.4144,,9.5,25.0735,0.5667,7.8703,1.2667,9.97,18.6962018406,5.9241,12.3835,232.408,50.2527,43.1004,,20.9438,3.5819,0.7745,4.1763,1.5462
SZ001218,2021-09-30,175.1654,,6.55,4.9724,0.7342,6.5719,1.366,13.31,16.269563474,4.9724,-15.3989,282.409494805228,37.6013,44.4679,1.9128,19.8198,7.1806,,6.0718,1.5414
SZ001218,2021-12-31,151.9244,,8.85,20.9448,0.938,6.5064,1.8785,14.55,16.0648801228,7.3177,-19.5653,259.142,41.7077,44.7834,1.9871,15.9394,8.6315,1.3892,8.0387,2.3696
SZ001218,2022-03-31,219.2448,,1.48,1.2266,0.207,4.711,0.316,1.49,13.0336119924,1.2266,-49.3442,343.6426,53.6993,50.1672,0.3369,10.1193,1.676,0.2619,1.794,0.4105
SZ001218,2022-06-30,220.2643,2.0673,2.54,16.0411,1.7774,3.8223,0.6593,2.49,11.7704784062,1.9663,-46.7786,341.2322,54.8012,48.6789,0.4013,9.5855,3.2846,0.5275,3.6977,0.8172
SZ001218,2022-09-30,205.9811,,3.84,2.9397,2.1108,3.5667,1.0756,3.83,11.2177180574,2.9397,-39.9836,315.6418,41.1203,49.9759,0.615,10.5846,6.5661,0.8554,5.4026,1.3108
SZ001218,2022-12-31,196.4315,4.8144,5.82,19.061,1.9959,3.939,1.4914,5.76,11.9369181002,4.4737,-32.9413,302.9793,43.3589,45.9108,0.9518,10.7674,8.3028,1.1882,7.8413,1.8327
SZ001218,2023-03-31,215.4141,,1.84,1.4664,1.7763,5.3703,0.3459,1.86,12.9505587601,1.4664,27.5044,332.3486,49.5295,46.2083,0.3068,11.8488,1.8171,0.2708,1.9477,0.4178
SZ001218,2023-06-30,197.1954,2.4997,3.43,19.1984,0.453,4.6675,0.7335,3.36,11.9074429845,2.8078,39.4101,309.3847,46.9741,42.8541,0.5594,14.1647,3.8319,0.5818,4.2003,0.9128
SZ001218,2023-09-30,192.8847,,5.1,4.0404,0.2981,4.5149,1.1408,5.07,12.2795407228,4.0404,38.3089,303.3026,42.898,43.5463,0.814,9.2624,6.294,0.8902,6.2003,1.3998
SZ001218,2023-12-31,175.1399,5.432,6.34,21.2731,0.6991,4.1771,1.5468,6.51,12.5676355639,5.0028,13.1739,298.8048,46.3517,43.1857,1.0308,6.7228,7.7667,1.2048,8.3361,2.0555
SZ001218,2024-03-31,159.4331,,1.49,1.1937,2.4091,3.8765,0.3879,1.51,12.0055672306,1.1937,-15.9308,291.7342,46.8677,40.1696,0.2468,16.4654,1.9203,0.3085,2.2405,0.5645
SZ001218,2024-06-30,157.2602,2.5606,2.44,19.6248,3.6181,3.0979,0.7874,2.42,11.79222516,1.9474,-26.0822,288.3691,44.9584,37.9075,0.3957,11.3697,4.0037,0.6242,4.7484,1.1446
SZ001218,2024-09-30,155.3689,,3.49,2.7923,2.5925,2.9466,1.1946,3.52,11.4219513223,2.7923,-29.1725,284.63,46.1981,36.4934,0.5765,8.5235,5.8444,0.9486,7.3986,1.7378
SZ001218,2024-12-31,152.4326,5.5747,4.95,21.5958,2.389,2.9902,1.6797,4.98,11.5596736442,3.8101,-19.6014,275.0821,47.0017,38.2421,0.8382,12.3101,7.6593,1.3087,9.4137,2.3617
SZ001218,2025-03-31,142.2026,,1.24,0.9543,-0.357,2.6217,0.4747,1.28,9.8390135313,0.9543,-14.9,245.8345,43.4112,34.8513,0.2125,25.8291,2.0732,0.3661,2.5824,0.6329
SZ001218,2025-06-30,134.5694,2.8362,2.49,20.5862,2.0219,2.4915,1.0017,2.55,9.4016682653,1.8683,5.7016,236.6553,37.5055,33.3729,0.423,31.427,4.7993,0.7606,5.3936,1.3376
SZ001218,2025-09-30,133.9485,,4.42,3.2664,2.2716,2.8882,1.5534,4.5,10.0244414015,3.2664,32.4077,230.4738,36.8832,34.5494,0.772,35.087,7.3204,1.1715,7.8149,2.0157
SZ001218,2025-12-31,129.3103,6.3534,6.9,24.2138,1.6178,3.2407,2.1923,7.14,10.4739475303,5.1749,47.9912,216.1773,36.2443,33.8757,1.2405,36.5551,9.9326,1.6653,10.6271,2.784
SZ001218,2026-03-31,123.1022,,3.19,2.3985,0.0724,5.4716,0.5924,3.24,13.038008369,2.3985,179.0621,202.2018,34.965,33.9239,0.5929,33.7146,2.574,0.4451,2.653,0.7311
