instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300316,2021-03-31,1075.2688,0.6831,116.4263,,0.1652,2.5191,0.1096,31.1981,0.2214,0.2047,821.1679,36.3509734261,5.09,27.3718,0.132,0.0837,131.7523,439.6678,2.5191,5.23
SZ300316,2021-06-30,954.9072,1.5072,123.152,1.9928,0.4085,7.467,0.2427,26.4529,0.4707,0.4397,741.6564,36.5390211381,10.56,55.5497,0.8783,0.1885,119.4268,409.37,4.3933,10.88
SZ300316,2021-09-30,849.5909,2.6595,116.6455,,0.6804,7.6714,0.4132,28.0972,0.8724,0.6704,653.4366,38.1797009507,17.89,60.6064,0.7609,0.3178,101.5228,402.7446,7.6714,19.37
SZ300316,2021-12-31,826.8259,3.8382,102.8897,4.4581,0.964,13.0985,0.5637,28.9911,1.3434,0.8326,638.6376,39.7265030505,25.04,56.4382,1.005,0.4354,93.794,432.3805,10.2362,28.47
SZ300316,2022-03-31,825.6881,1.0983,61.8143,,0.2656,2.4306,0.1391,23.5871,0.358,0.1654,647.0165,39.9363047229,6.07,114.0281,-1.6172,0.109,81.9448,544.1354,2.4306,6.26
SZ300316,2022-06-30,786.7133,2.3382,105.0464,2.5173,0.5814,8.6771,0.2933,28.3953,0.9646,0.3341,613.7061,39.9979691185,15.89,91.0199,-0.0424,0.2288,76.9823,538.7609,5.8209,16.38
SZ300316,2022-09-30,767.6997,3.5683,87.0629,,0.862,8.2097,0.4442,28.1121,1.6041,0.5115,607.8343,40.0865088507,20.46,86.9633,0.3639,0.3517,75.6663,527.8592,8.2097,25.22
SZ300316,2022-12-31,774.3601,5.0617,78.086,5.1778,1.1608,13.0871,0.5946,28.9312,2.3518,0.6963,605.449,39.6485100078,27.14,78.4544,0.4268,0.4649,71.1224,517.0185,10.6547,33.82
SZ300316,2023-03-31,745.0331,1.4301,119.6585,,0.3069,3.295,0.1549,28.1015,0.7729,0.1623,581.02,40.6072364438,7.59,84.3712,0.4263,0.1208,62.9327,554.5287,3.295,7.9
SZ300316,2023-06-30,668.6478,3.1752,104.5807,3.1365,0.6847,10.2548,0.3488,30.1983,1.9398,0.3519,516.055,42.6544627062,17.52,92.3663,0.4009,0.2692,56.6893,511.509,7.5639,18.53
SZ300316,2023-09-30,648.7266,5.5703,97.4448,,1.0305,11.5686,0.5436,30.7699,3.1651,0.5572,496.6887,42.011845519,25.35,80.3905,0.4134,0.4162,48.4714,484.5657,11.5686,28.3
SZ300316,2023-12-31,657.5342,7.4514,72.6237,5.0258,1.3143,17.4028,0.724,29.5443,4.0572,0.7521,497.2376,41.6337025078,30.46,69.0417,0.5812,0.5475,48.3131,478.6598,14.4342,35.56
SZ300316,2024-03-31,733.4963,1.742,32.6559,,0.2678,3.6548,0.1675,29.7566,1.0247,0.1625,537.3134,43.5186921891,6.68,25.2775,0.0909,0.1227,51.6648,553.8462,3.6548,6.91
SZ300316,2024-06-30,633.134,3.3644,-5.896,2.1853,0.6008,10.8755,0.3942,23.5425,1.8242,0.4368,456.621,36.9955886279,12.98,20.7086,0.12,0.2843,53.5014,412.0879,6.9117,13.22
SZ300316,2024-09-30,660.9547,4.6297,-21.7909,,0.8364,9.5087,0.5699,22.3759,2.4738,0.6649,473.7673,35.5726627046,17.37,7.5479,0.2711,0.4085,58.3191,406.0761,9.5087,18.46
SZ300316,2024-12-31,700.1167,6.378,-49.8497,3.4926,1.0313,13.7377,0.7288,15.1593,2.0347,0.8875,493.9627,33.353550199,15.1,-2.2609,0.6656,0.5142,56.444,405.6338,8.4452,15.97
SZ300316,2025-03-31,873.7864,0.9716,-58.3634,,0.1723,1.9025,0.1566,17.8059,0.4267,0.2225,574.7126,27.5669446946,3.33,-30.4185,0.707,0.103,92.6307,404.4944,1.9025,3.39
SZ300316,2025-06-30,931.195,1.7654,-74.0009,1.054,0.318,9.2398,0.2949,10.7105,0.4743,0.4423,610.3764,24.3799565249,3.73,-42.8518,0.7194,0.1933,101.9599,406.9636,2.182,3.79
SZ300316,2025-09-30,977.1987,2.5367,-73.2692,,0.4501,3.0557,0.4263,10.4671,0.6613,0.6382,633.3568,25.8230927982,5.16,-42.8564,0.4385,0.2763,106.4375,423.0649,3.0557,5.31
SZ300316,2025-12-31,939.9478,3.9014,-67.7611,1.8153,0.6252,11.6281,0.6149,7.5633,0.656,0.9226,585.4611,28.8802841395,5.17,-35.383,0.8602,0.383,92.2746,390.2016,3.0948,5.26
SZ300316,2026-03-31,1428.5714,0.6227,-82.9811,,0.0938,0.3504,0.111,5.498,0.0726,0.1866,810.8108,29.4435397837,0.6,-44.8823,-2.4705,0.063,144.5319,482.3151,0.3504,0.6
