instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300476,2021-03-31,581.3953,0.6789,74.6154,,0.4107,1.7215,0.3756,11.623,0.2347,1.2961,239.6166,22.4944226049,4.66,64.5812,0.6705,0.1548,132.5674,69.4391,1.7215,23.47
SZ300476,2021-06-30,555.2128,1.4027,50.0404,0.8187,0.8765,13.7146,0.7596,11.5707,0.5035,2.3111,236.9668,23.959198367,9.81,45.3914,0.6355,0.3242,128.3239,77.885,3.5,9.9
SZ300476,2021-09-30,541.8423,2.1608,46.7108,,1.3546,5.2162,1.1689,11.5531,0.8002,3.3634,230.9864,23.3549006193,14.74,42.315,0.8743,0.4983,124.9537,80.2759,5.2162,15.12
SZ300476,2021-12-31,560.6603,2.9421,29.2031,1.5473,1.4863,15.0253,1.4977,9.0208,0.7763,5.0507,240.3686,20.3721722098,10.69,32.7239,1.1822,0.6421,122.3616,71.2772,4.9804,16.16
SZ300476,2022-03-31,632.9114,0.7461,10.7656,,0.3189,1.341,0.3159,9.9631,0.234,1.0408,284.9003,21.6090598201,3.13,29.2197,1.7651,0.1422,120.6273,86.4719,1.341,2.42
SZ300476,2022-06-30,622.1915,1.4695,16.0059,0.6619,0.6194,14.6623,0.663,11.373,0.5259,2.1833,271.4932,18.3639959811,6.86,18.0227,1.0807,0.2893,122.4906,82.444,3.2102,7.01
SZ300476,2022-09-30,615.0342,2.167,2.8184,,0.9261,4.6626,1.0273,10.7232,0.7408,3.6729,262.8249,17.2047850847,9.67,10.7757,0.5482,0.439,124.5962,73.5114,4.6626,9.84
SZ300476,2022-12-31,633.8028,2.931,17.9321,1.2808,1.1941,18.9265,1.3377,10.027,0.9165,4.8907,269.1186,18.147580148,11.4,6.0971,1.5687,0.568,122.825,73.6091,5.5275,12.14
SZ300476,2023-03-31,739.5234,0.7008,-38.1613,,0.2515,0.8576,0.2882,7.11,0.1449,1.2453,312.2831,20.1059250591,1.77,-13.3464,0.8453,0.1217,128.4247,72.2717,0.8576,1.79
SZ300476,2023-06-30,715.7058,1.4085,-24.1468,0.5818,0.521,17.1196,0.5786,9.3874,0.3994,2.6461,311.0957,20.9609638026,4.82,-8.102,1.3526,0.2515,127.7955,68.0246,2.3156,4.92
SZ300476,2023-09-30,691.7756,2.1173,-8.4496,,0.8004,3.872,0.8836,10.1974,0.6789,4.0043,305.5681,22.036064153,7.9,-3.7289,1.2131,0.3903,127.5209,67.4275,3.872,8.12
SZ300476,2023-12-31,719.137,2.7244,-15.0889,1.1891,1.0893,21.7366,1.2064,8.4646,0.7782,5.0291,298.4085,20.7192652148,8.8,0.5846,1.9063,0.5006,132.1392,71.5834,3.8619,9.35
SZ300476,2024-03-31,647.482,0.7476,67.7172,,0.3105,1.2313,0.3337,8.7645,0.243,1.3703,269.7033,19.4884099737,2.7,36.0569,0.862,0.139,120.3852,65.679,1.2313,2.85
SZ300476,2024-06-30,640.1138,1.5156,33.2305,0.7018,0.6237,22.2945,0.6794,9.4538,0.5321,2.6172,264.9397,20.6052909886,5.78,32.2942,1.4257,0.2812,118.7648,68.7758,2.676,5.84
SZ300476,2024-09-30,618.9821,2.2807,30.5425,,0.9666,4.2685,1.0557,9.9329,0.8863,3.9695,255.7545,21.5527328448,9.21,34.0185,1.6045,0.4362,118.3847,68.0186,4.2685,9.55
SZ300476,2024-12-31,613.1834,3.0262,71.9576,1.52,1.2966,26.1506,1.3989,10.7574,1.3382,4.8464,257.3451,22.7244068142,12.93,35.3062,1.1766,0.5871,118.9611,74.2819,6.0204,13.95
SZ300476,2025-03-31,418.41,0.9924,339.2238,,0.4574,4.4,0.5021,21.3491,1.0672,1.3133,179.2472,33.3747055967,9.27,80.3145,0.4604,0.2151,90.6892,68.5297,4.4,9.74
SZ300476,2025-06-30,427.249,1.818,366.8886,1.2301,0.9084,26.6965,0.973,23.7311,2.4842,2.436,184.9949,36.2224525223,19.56,85.9956,0.5553,0.4213,99.0099,73.8916,9.0444,21.48
SZ300476,2025-09-30,476.1065,2.7569,324.3755,,1.1716,10.5997,1.3428,22.9848,3.7282,3.8433,201.0724,35.851932876,21.39,83.3953,0.7345,0.5671,97.9361,70.2521,10.5997,29.06
SZ300476,2025-12-31,507.7574,3.9542,273.5163,2.3589,1.5104,24.9457,1.7868,22.3508,4.9543,4.7993,201.4775,35.2234799653,25.95,79.7733,1.0674,0.709,91.0424,75.0109,12.2345,35.56
SZ300476,2026-03-31,604.4325,0.9661,39.948,,0.3245,3.314,0.3907,23.3433,1.4766,1.0237,230.3558,34.4584933385,7.4,27.9928,1.6428,0.1489,93.1581,87.9164,3.314,7.62
