instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300141,2021-03-31,1174.9347,0.1991,126.971874038263,,0.1111,0.1685,0.1116,2.1617,0.0064,1.0805,806.4516,20.6575516526,0.25,20.4948,-12.3444,0.0766,452.0342,83.2948,0.1685,0.25
SZ300141,2021-06-30,1150.8951,0.4018,110.525147929822,0.5843,0.2302,8.2834,0.2258,0.3706,0.0023,2.2152,797.1656,19.8469898891,0.11,5.1818,-22.3246,0.1564,447.9841,81.2568,0.0582,0.11
SZ300141,2021-09-30,1173.913,0.5936,107.939956625103,,0.3413,0.0717,0.3306,0.3127,0.0029,3.2042,816.6969,20.9842061217,0.15,12.0266,3.9444,0.23,454.8518,84.2644,0.0717,0.15
SZ300141,2021-12-31,1124.2973,0.9514,115.269709118013,1.1112,0.4754,9.0526,0.4924,2.9484,0.0377,4.5593,731.1129,24.7670413524,1.33,-38.2497,7.4251,0.3202,378.3897,78.9595,0.9346,1.34
SZ300141,2022-03-31,1694.9153,0.1767,-249.9961,,0.0776,-0.2494,0.0876,-4.5958,-0.0097,0.8698,1027.3973,19.9720203607,-0.35,-29.4473,-0.240858113121,0.0531,509.3379,103.4721,-0.2494,-0.35
SZ300141,2022-06-30,1935.4839,0.3129,-1533.5961,0.3018,0.1354,8.7091,0.1537,-8.9872,-0.0327,1.4766,1171.1126,21.4265047322,-1.15,-40.8825,0.160198423256,0.093,575.2637,121.9017,-0.8623,-1.14
SZ300141,2022-09-30,1704.5455,0.5549,-809.4135,,0.2287,-0.542,0.2621,-3.2887,-0.0203,2.3657,1030.1412,25.1802252347,-0.65,-32.5383,0.269389151901,0.1584,486.5742,114.1311,-0.542,-0.65
SZ300141,2022-12-31,1170.3511,1.0541,-221.6557,1.0303,0.4562,8.8852,0.4947,-3.7535,-0.0459,4.8626,727.7138,22.561382334,-1.54,-4.4396,0.411982947228,0.3076,341.5236,74.0345,-1.1727,-1.52
SZ300141,2023-03-31,1654.4118,0.1888,7.923740811657,,0.0787,-0.2412,0.0869,-4.3396,-0.009,0.8084,1035.6732,22.4022821662,-0.33,-0.7936,-1.380869913309,0.0544,476.6949,111.331,-0.2412,-0.33
SZ300141,2023-06-30,1148.6918,0.5154,114.943710906915,0.5318,0.2277,11.3277,0.2489,0.5973,0.0036,2.5581,723.182,21.8714992401,0.17,65.8733,-42.7986,0.1567,349.2433,70.3647,0.0952,0.17
SZ300141,2023-09-30,1120.797,0.801,141.282444374072,,0.3552,0.1527,0.38,0.6335,0.006,3.8471,710.5263,22.8118460218,0.27,52.9982,-11.4871,0.2409,337.0787,70.1827,0.1527,0.27
SZ300141,2023-12-31,1071.7475,1.1396,167.75556357535,1.168,0.5005,11.6896,0.5285,1.7668,0.0235,5.1396,681.1731,23.9619921067,1.03,8.9445,10.2992,0.3359,315.9003,70.0444,0.5857,1.04
SZ300141,2024-03-31,1323.5294,0.2391,139.063018053964,,0.1027,0.0813,0.1057,1.2029,0.0033,1.0302,851.4664,25.4543571624,0.13,31.942,33.4329,0.068,376.4115,87.3617,0.0813,0.13
SZ300141,2024-06-30,964.1136,0.6477,85.1875,0.6842,0.2861,11.6886,0.2879,0.8739,0.0067,2.8319,625.2171,22.1303591239,0.27,26.5626,28.1115,0.1867,277.9064,63.5616,0.1603,0.27
SZ300141,2024-09-30,1005.2122,0.9463,-158.9991,,0.4192,-0.0815,0.4087,-0.3144,-0.0035,4.163,660.6313,22.461471269,-0.08,18.8693,0.236868755098,0.2686,285.3218,64.8571,-0.0815,-0.08
SZ300141,2024-12-31,878.9063,1.3724,-556.0718,1.5196,0.6403,9.6867,0.6265,-6.3687,-0.1074,9.2944,574.6209,19.2833393007,-4.13,26.5211,0.233448453505,0.4096,262.3142,38.733,-2.549,-4.09
SZ300141,2025-03-31,1840.4908,0.1637,-1697.4653,,0.0782,-1.3091,0.0738,-26.2052,-0.0528,1.4518,1219.5122,21.1725354711,-2.06,-26.6702,-1.213826218804,0.0489,549.7862,61.992,-1.3091,-2.05
SZ300141,2025-06-30,1468.1892,0.4161,-1476.1375,0.4714,0.1962,11.4353,0.185,-18.214,-0.0919,3.4561,972.973,17.1046669497,-3.59,-33.972,-0.486305409464,0.1226,432.5883,52.0818,-2.2855,-3.57
SZ300141,2025-09-30,1021.9531,0.8454,-3399.83756096323,,0.4298,-1.7614,0.3911,-6.7396,-0.0747,6.1289,690.3605,17.9945727159,-2.87,0.4373,-0.271617458951,0.2642,319.3754,44.0536,-1.7614,-2.9
SZ300141,2025-12-31,1091.9017,1.0986,-75.141324579715,1.3582,0.5644,8.6672,0.4827,-13.3375,-0.189,4.8032,745.8048,15.472063037,-7.46,-14.6581,-0.218160013878,0.3297,327.6898,74.95,-4.2499,-7.35
SZ300141,2026-03-31,940.4389,0.2936,49.466452430742,,0.1721,-0.5936,0.1373,-6.1614,-0.0261,0.9684,655.4989,10.0285477213,-1.08,113.0886,-0.403469264176,0.0957,306.5395,92.9368,-0.5936,-1.07
