instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300300,2021-03-31,1796.4072,0.657,103.715555281527,,0.1033,0.0937,0.1032,1.9044,0.0027,0.7767,872.093,8.3751773071,0.26,114.4508,-27.162,0.0501,136.9863,115.8749,0.0937,0.26
SZ300300,2021-06-30,1091.5706,2.4015,114.550577627908,1.9489,0.3381,6.5922,0.3335,10.2435,0.0477,2.4279,539.7301,13.6996515279,3.52,232.44,-2.92,0.1649,74.9532,74.1381,1.6453,3.57
SZ300300,2021-09-30,1373.3469,2.7987,75.667187681843,,0.4146,-3.9469,0.4068,-20.0215,-0.1079,2.9017,663.7168,10.7231116415,-8.54,128.9067,-0.285574691023,0.1966,96.4734,93.0489,-3.9469,-8.17
SZ300300,2021-12-31,1306.7151,3.6951,38.283077800439,3.949,0.6528,-18.8504,0.5902,-77.067,-0.5442,7.0994,609.9627,7.6052302397,-67.0,34.0727,-0.218100343483,0.2755,97.4263,50.7085,-22.8859,-50.05
SZ300300,2022-03-31,4109.589,0.3607,-2484.5396,,0.0642,-2.9263,0.0556,-127.8531,-0.0637,2.248,1618.705,-0.9149736228,-8.48,-64.482,-0.058101839095,0.0219,249.5148,40.0356,-2.9263,-8.13
SZ300300,2022-06-30,4118.9931,0.6782,-291.6811,1.24,0.128,-0.0366,0.1122,-93.4551,-0.0914,4.5033,1604.2781,-6.2691166303,-12.55,-78.99,0.056057554884,0.0437,265.4084,39.9707,-4.3603,-11.84
SZ300300,2022-09-30,3387.7039,1.2616,-6.817396033857,,0.2344,-5.5304,0.2072,-64.6061,-0.1145,7.7761,1303.0888,-2.2911346095,-16.11,-67.135,0.02266210317,0.0797,214.014,34.7218,-5.5304,-15.01
SZ300300,2022-12-31,3222.9185,1.5913,51.473437176071,3.1943,0.3597,-8.6008,0.2863,-108.0312,-0.2637,14.7505,1257.4223,-5.0685896852,-47.75,-65.4354,0.082247779399,0.1117,226.2301,24.406,-13.2358,-38.87
SZ300300,2023-03-31,5389.2216,0.2383,56.200936825597,,0.0609,-1.4472,0.0476,-84.8593,-0.0277,2.0159,1890.7563,-9.1265581982,-5.29,-34.5179,1.262340055059,0.0167,377.6752,44.6451,-1.4472,-5.16
SZ300300,2023-06-30,3829.7872,0.6299,-22.675385395621,1.4757,0.169,-0.2834,0.1327,-116.2138,-0.1112,6.3404,1356.4431,-11.9557356197,-19.02,-2.1874,0.405220798473,0.047,285.7596,28.3894,-5.346,-20.47
SZ300300,2023-09-30,4500.0,0.8186,-55.066751431462,,0.2275,-8.5872,0.1671,-145.158,-0.1762,7.5392,1615.7989,-11.0266363417,-33.91,-31.4906,0.171166360517,0.06,329.8314,35.8128,-8.5872,-32.5
SZ300300,2023-12-31,3669.7248,1.4989,-78.179505715573,3.2817,0.4482,-20.8055,0.2831,-251.5925,-0.4683,11.0119,1271.6355,-8.0935797419,-166.72,-23.7364,0.14110099956,0.0981,240.1761,32.6919,-25.9582,-148.07
SZ300300,2024-03-31,4663.2124,0.354,-52.663642694029,,0.1304,-2.4455,0.0601,-124.3187,-0.0426,1.3593,1497.5042,-13.2259855191,-17.75,4.444,-0.922270021224,0.0193,254.2373,66.2105,-2.4455,-16.22
SZ300300,2024-06-30,3092.7835,1.086,62.120178868949,2.2014,0.3928,2.9548,0.1766,-41.1169,-0.0425,3.827,1019.2525,-3.5771212825,-17.78,7.347,-0.306272318944,0.0582,165.7459,47.0342,-2.4502,-16.21
SZ300300,2024-09-30,3604.8064,1.468,55.956917735477,,0.5336,-4.5835,0.2304,-59.2725,-0.0781,4.8417,1171.875,-8.9105232764,-38.04,7.8524,0.013275432395,0.0749,183.9237,55.7655,-4.5835,-32.03
SZ300300,2024-12-31,2406.4171,3.2676,101.807790427642,5.4962,0.9367,6.6593,0.4403,3.1356,0.0079,9.1466,817.6243,-1.4066173834,3.38,35.2374,-13.0895,0.1496,110.1726,39.3589,0.5056,2.97
SZ300300,2025-03-31,2903.2258,0.8154,62.808557958314,,0.1904,-1.0776,0.0928,-33.788,-0.0161,1.2479,969.8276,0.4923143895,-6.69,38.5979,-1.085837141434,0.031,110.3753,72.1212,-1.0776,-6.47
SZ300300,2025-06-30,2578.7966,1.7997,118.990587367173,2.4553,0.4287,6.9194,0.187,7.1824,0.0078,2.8749,962.5668,0.6539306006,3.28,5.4305,-11.3891,0.0698,100.0167,62.6109,0.5038,3.14
SZ300300,2025-09-30,2973.5683,2.218,66.873551673525,,0.5802,-1.7774,0.2548,-18.9084,-0.0261,3.7066,1059.6546,-0.3475273221,-12.15,4.7454,-0.932445643995,0.0908,121.7313,72.843,-1.7774,-10.8
SZ300300,2025-12-31,2498.2651,3.1787,2575.8234,5.2934,0.6749,19.783,0.3649,93.2742,0.2126,8.5695,986.5717,0.5913699246,51.7,-10.0467,-0.6473,0.1441,113.2538,42.0095,13.3482,59.46
SZ300300,2026-03-31,2931.5961,0.5763,-6.767318829406,,0.1216,-1.065,0.0699,-35.342,-0.0176,3.5904,1287.5536,-2.3772264456,-4.23,5.0263,-1.32008447126,0.0307,156.1687,25.0668,-1.065,-4.17
