instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600183,2023-03-31,0.7342,-52.1101,19.7408479888,599.6003,6.4594,0.2672,0.1501,0.9762,127.0289,1.81,336.8263,0.2427,122.5824,0.1038,2.7022,,0.9762,0.7085,-21.2224,1.78
SH600183,2023-06-30,1.6034,-44.6061,19.2916321777,564.9718,6.977,0.5719,0.3186,22.3579,124.0096,4.1,314.7403,0.52,112.2614,0.234,2.4564,0.988,2.2654,1.4515,-15.9349,4.18
SH600183,2023-09-30,2.4643,-30.3446,19.5325219835,549.5624,7.1908,0.8704,0.4913,3.5422,123.5415,6.65,310.2022,0.8047,109.5646,0.3776,2.4494,,3.5422,2.1855,-9.7153,6.57
SH600183,2023-12-31,3.2065,-29.6052,19.1853246974,544.3,6.9254,1.175,0.6614,25.5697,120.486,8.57,306.383,1.0702,112.2719,0.4878,2.3881,1.9542,4.6026,2.9879,-7.929,8.32
SH600183,2024-03-31,0.8043,66.4002,21.2691321087,508.4746,9.1267,0.3164,0.177,1.614,114.2567,2.76,284.4501,0.278,111.8985,0.1712,0.3299,,1.614,0.7877,17.7693,2.72
SH600183,2024-06-30,1.7063,77.8293,21.5220810881,473.1861,10.154,0.6707,0.3804,25.7519,112.7396,6.52,268.3763,0.6141,105.4914,0.4123,0.947,1.0754,3.8096,1.5966,22.1907,6.66
SH600183,2024-09-30,2.4948,63.385,21.9705493567,469.0757,9.8386,1.0045,0.5756,5.5215,110.02,9.64,268.7904,0.9341,108.2251,0.5971,0.7783,,5.5215,2.4541,19.4151,9.56
SH600183,2024-12-31,3.3853,62.6057,22.0371273091,464.3963,9.161,1.3321,0.7752,28.4028,113.2325,12.17,270.25,1.2662,106.3421,0.7688,0.7796,2.298,6.7567,3.1793,22.9244,11.67
SH600183,2025-03-31,0.7897,57.2612,24.60087772,449.5504,11.3138,0.3317,0.2002,2.2336,119.8881,3.7,271.3295,0.332,113.9673,0.2613,0.4272,,2.2336,0.7507,26.8605,3.61
SH600183,2025-06-30,1.7277,65.9587,25.8558659129,407.6087,12.7975,0.7324,0.4416,26.8292,114.3438,9.35,245.7673,0.757,104.1848,0.668,1.1981,1.4624,5.4472,1.5742,31.6775,9.4
SH600183,2025-09-30,2.7631,97.3927,26.7367111309,390.9078,13.8915,1.1404,0.6907,8.9369,111.1203,15.7,236.759,1.2124,97.7163,1.1788,1.1091,,8.9369,2.4298,39.8022,15.73
SH600183,2025-12-31,3.8338,108.3688,26.4727016039,382.4904,13.6888,1.5794,0.9412,32.6113,106.5593,21.25,227.9347,1.6056,93.9016,1.6022,1.355,3.0888,11.8765,3.3784,39.4481,19.94
SH600183,2026-03-31,0.9418,109.858,28.1013204296,381.1944,16.3645,0.3892,0.2361,3.6797,106.9265,6.68,231.2436,0.4157,95.5617,0.5485,0.429,,3.6797,0.8417,45.0885,6.46
