instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600183,2021-03-31,46.6648,12.6872,0.3779,5.19,73.1707,0.2495,2.6066,0.2237,0.8747,4.78,402.3245,,55.9622,102.8924,2.6066,1.23,0.3934,228.7748,1.3133,27.9474625554
SH600183,2021-06-30,42.928,14.8764,0.8226,12.94,70.9835,0.6352,23.9118,0.4805,1.7319,12.26,374.6098,1.4624,62.2794,103.9321,6.4816,2.5358,0.843,213.5231,0.9332,28.7373999294
SH600183,2021-09-30,43.8593,15.7275,1.2321,20.56,72.4793,1.0471,9.9917,0.7226,2.6514,18.62,373.6507,,72.0508,101.833,9.9917,3.7252,1.242,217.3913,0.4665,27.8237289062
SH600183,2021-12-31,38.039,14.4252,1.5895,24.34,85.3991,1.2652,28.7037,0.9476,3.6837,21.61,379.9071,3.0066,62.4595,97.7278,11.9708,4.2155,1.6594,216.9459,0.6071,26.8182017227
SH600183,2022-03-31,5.8238,10.6256,0.3151,3.61,113.9962,0.2189,1.939,0.1886,0.7911,3.54,477.2004,,-11.3726,113.7656,1.939,0.7895,0.3073,292.8734,0.9026,23.6464676707
SH600183,2022-06-30,-4.6491,10.5882,0.6359,7.11,117.2486,0.4274,21.3941,0.3775,1.5603,7.27,476.8212,1.322,-32.1343,115.3624,3.9343,1.5352,0.6308,285.3519,0.9863,23.4251740476
SH600183,2022-09-30,-11.0697,9.3205,0.917,9.18,110.1097,0.5479,5.1782,0.5577,2.3828,9.07,484.1313,,-47.2979,113.3121,5.1782,2.4521,0.9486,284.63,1.5006,22.0240208924
SH600183,2022-12-31,-11.1463,9.0579,1.1945,11.71,110.2705,0.7011,24.388,0.726,3.0789,11.34,495.8678,2.4049,-44.2066,116.9249,6.4763,3.2647,1.2444,289.296,1.7282,22.0336484415
SH600183,2023-03-31,-21.2224,6.4594,0.2427,1.81,122.5824,0.1038,0.9762,0.1501,0.7085,1.78,599.6003,,-52.1101,127.0289,0.9762,0.7342,0.2672,336.8263,2.7022,19.7408479888
SH600183,2023-06-30,-15.9349,6.977,0.52,4.1,112.2614,0.234,22.3579,0.3186,1.4515,4.18,564.9718,0.988,-44.6061,124.0096,2.2654,1.6034,0.5719,314.7403,2.4564,19.2916321777
SH600183,2023-09-30,-9.7153,7.1908,0.8047,6.65,109.5646,0.3776,3.5422,0.4913,2.1855,6.57,549.5624,,-30.3446,123.5415,3.5422,2.4643,0.8704,310.2022,2.4494,19.5325219835
SH600183,2023-12-31,-7.929,6.9254,1.0702,8.57,112.2719,0.4878,25.5697,0.6614,2.9879,8.32,544.3,1.9542,-29.6052,120.486,4.6026,3.2065,1.175,306.383,2.3881,19.1853246974
SH600183,2024-03-31,17.7693,9.1267,0.278,2.76,111.8985,0.1712,1.614,0.177,0.7877,2.72,508.4746,,66.4002,114.2567,1.614,0.8043,0.3164,284.4501,0.3299,21.2691321087
SH600183,2024-06-30,22.1907,10.154,0.6141,6.52,105.4914,0.4123,25.7519,0.3804,1.5966,6.66,473.1861,1.0754,77.8293,112.7396,3.8096,1.7063,0.6707,268.3763,0.947,21.5220810881
SH600183,2024-09-30,19.4151,9.8386,0.9341,9.64,108.2251,0.5971,5.5215,0.5756,2.4541,9.56,469.0757,,63.385,110.02,5.5215,2.4948,1.0045,268.7904,0.7783,21.9705493567
SH600183,2024-12-31,22.9244,9.161,1.2662,12.17,106.3421,0.7688,28.4028,0.7752,3.1793,11.67,464.3963,2.298,62.6057,113.2325,6.7567,3.3853,1.3321,270.25,0.7796,22.0371273091
SH600183,2025-03-31,26.8605,11.3138,0.332,3.7,113.9673,0.2613,2.2336,0.2002,0.7507,3.61,449.5504,,57.2612,119.8881,2.2336,0.7897,0.3317,271.3295,0.4272,24.60087772
SH600183,2025-06-30,31.6775,12.7975,0.757,9.35,104.1848,0.668,26.8292,0.4416,1.5742,9.4,407.6087,1.4624,65.9587,114.3438,5.4472,1.7277,0.7324,245.7673,1.1981,25.8558659129
SH600183,2025-09-30,39.8022,13.8915,1.2124,15.7,97.7163,1.1788,8.9369,0.6907,2.4298,15.73,390.9078,,97.3927,111.1203,8.9369,2.7631,1.1404,236.759,1.1091,26.7367111309
SH600183,2025-12-31,39.4481,13.6888,1.6056,21.25,93.9016,1.6022,32.6113,0.9412,3.3784,19.94,382.4904,3.0888,108.3688,106.5593,11.8765,3.8338,1.5794,227.9347,1.355,26.4727016039
SH600183,2026-03-31,45.0885,16.3645,0.4157,6.68,95.5617,0.5485,3.6797,0.2361,0.8417,6.46,381.1944,,109.858,106.9265,3.6797,0.9418,0.3892,231.2436,0.429,28.1013204296
