instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002042,2021-03-31,241.8705,,2.27,0.825,6.4957,3.6489,0.6323,2.27,7.572113213,0.825,531.029182679888,405.2229,127.2804,19.9419,0.0923,66.7153,0.7071,0.2221,4.5131,0.3721
SZ002042,2021-06-30,210.9705,1.7601,5.14,23.3421,5.6867,3.6692,1.4021,5.23,7.8697396442,1.9117,259.219872777089,357.9952,108.4141,19.1614,0.2066,53.9791,1.6603,0.5028,9.3939,0.8532
SZ002042,2021-09-30,231.3228,,6.2,2.5592,5.8819,3.6507,1.8795,7.62,8.2192788555,2.5592,282.735621000604,379.5333,101.5649,21.9648,0.2588,46.8437,2.6584,0.7114,12.2924,1.1672
SZ002042,2021-12-31,251.8539,3.3398,8.13,20.5739,1.1735,3.6716,2.472,9.24,9.6382740763,3.0463,228.25377415301,406.6418,139.497,17.7516,0.3607,17.4027,2.5807,0.8853,20.2799,1.4294
SZ002042,2022-03-31,286.8069,,2.11,0.7622,4.3593,3.8006,0.5466,2.12,10.2813918105,0.7622,12.3536,442.9134,163.6066,24.1481,0.0927,7.8704,0.5501,0.2032,3.727,0.3138
SZ002042,2022-06-30,265.8396,1.6793,4.02,20.8699,2.5408,3.5292,1.1139,4.09,9.046743662,1.5354,-4.0268,419.1896,148.2091,22.6,0.1771,-0.2208,1.2145,0.4294,7.9646,0.6771
SZ002042,2022-09-30,241.33,,4.29,1.6751,4.4984,2.2758,1.7669,4.2,7.2927750308,1.6751,-34.7853,387.8196,119.3739,18.6699,0.178,4.6119,2.2618,0.6962,14.4618,1.1188
SZ002042,2022-12-31,295.203,2.8745,-5.58,19.9538,0.061755555858,-2.5258,2.0213,-5.09,5.2063886883,-2.0129,-159.5346,476.5687,156.25,23.0247,-0.2148,-13.4591,2.304,0.7554,15.6354,1.2195
SZ002042,2023-03-31,218.4996,,0.83,0.2945,7.9873,1.1867,0.6717,0.82,5.6980682486,0.2945,-65.8709,361.4458,113.6938,20.049,0.0316,9.301,0.7916,0.249,4.489,0.4119
SZ002042,2023-06-30,251.3615,1.576,1.31,23.9947,21.0917,0.9324,1.1524,1.29,5.3776885182,0.4023,-76.0037,419.1896,104.9318,21.9523,0.0425,-9.1735,1.7154,0.4294,8.1996,0.7161
SZ002042,2023-09-30,250.1158,,1.4,0.513,20.0495,0.7719,1.6704,1.36,5.1738393132,0.513,-71.8185,424.7286,107.8318,22.6343,0.0502,-16.9057,2.5039,0.6357,11.9288,1.0795
SZ002042,2023-12-31,273.7643,2.8062,1.08,23.643,12.4129,0.5058,2.066,1.07,4.2423576855,0.4055,119.063497488125,463.4994,142.3206,25.4484,0.0406,-5.5062,2.5295,0.7767,14.1463,1.315
SZ002042,2024-03-31,233.5842,,0.22,0.0931,4.7169,0.4192,0.6138,0.22,5.2758209455,0.0931,-69.4224,398.054,121.5723,25.5689,0.0097,-13.4299,0.7403,0.2261,3.5199,0.3853
SZ002042,2024-06-30,281.25,1.3981,0.74,23.9724,19.7916,0.8468,1.0208,0.73,6.2085229253,0.3142,-23.5939,477.707,128.1504,26.0285,0.0325,-15.8657,1.4046,0.3768,6.9155,0.64
SZ002042,2024-09-30,293.6378,,0.79,0.3497,20.8256,0.6518,1.459,0.99,5.0799823593,0.3497,-28.7346,498.2469,133.6965,25.3207,0.0357,-15.6144,2.0195,0.5419,10.6632,0.9195
SZ002042,2024-12-31,335.8836,2.2784,-3.59,24.4139,0.025294150751,-1.8127,1.7188,-3.48,5.3785802051,-1.1355,-382.2985,572.337,172.6867,41.173,-0.1147,-21.2356,2.0847,0.629,8.7436,1.0718
SZ002042,2025-03-31,309.1721,,0.16,0.0239,14.6428,0.1378,0.5211,0.16,8.3044613555,0.0239,-73.6274,504.7672,144.7644,37.8024,0.0026,-19.8038,0.6217,0.1783,2.3808,0.2911
SZ002042,2025-06-30,327.9286,1.3144,0.44,24.864,39.3729,0.5258,0.982,0.43,8.5154679283,0.1718,-43.3249,535.2364,139.2111,43.2609,0.0184,-8.7229,1.293,0.3363,4.1608,0.5489
SZ002042,2025-09-30,304.4998,,0.91,0.3694,26.6094,0.6874,1.4607,0.9,8.6870459383,0.3694,0.3202,512.5285,127.5872,42.4882,0.0359,-4.8638,2.1162,0.5268,6.3547,0.8867
SZ002042,2025-12-31,419.3849,1.7236,0.99,29.9151,21.9617,0.8308,1.3254,0.99,9.2053099111,0.4248,127.626769642746,736.1963,225.3098,56.8343,0.0393,-25.1989,1.5978,0.489,6.3342,0.8584
SZ002042,2026-03-31,427.9601,,0.43,0.1952,2.0128,1.7094,0.3312,0.43,8.8568293836,0.1952,700.6161,742.5743,225.1126,53.0316,0.0204,-35.4394,0.3998,0.1212,1.6971,0.2103
