instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002042,2021-03-31,405.2229,4.5131,531.029182679888,,0.6323,0.825,0.3721,3.6489,0.0923,0.7071,241.8705,7.572113213,2.27,66.7153,6.4957,0.2221,19.9419,127.2804,0.825,2.27
SZ002042,2021-06-30,357.9952,9.3939,259.219872777089,1.7601,1.4021,23.3421,0.8532,3.6692,0.2066,1.6603,210.9705,7.8697396442,5.14,53.9791,5.6867,0.5028,19.1614,108.4141,1.9117,5.23
SZ002042,2021-09-30,379.5333,12.2924,282.735621000604,,1.8795,2.5592,1.1672,3.6507,0.2588,2.6584,231.3228,8.2192788555,6.2,46.8437,5.8819,0.7114,21.9648,101.5649,2.5592,7.62
SZ002042,2021-12-31,406.6418,20.2799,228.25377415301,3.3398,2.472,20.5739,1.4294,3.6716,0.3607,2.5807,251.8539,9.6382740763,8.13,17.4027,1.1735,0.8853,17.7516,139.497,3.0463,9.24
SZ002042,2022-03-31,442.9134,3.727,12.3536,,0.5466,0.7622,0.3138,3.8006,0.0927,0.5501,286.8069,10.2813918105,2.11,7.8704,4.3593,0.2032,24.1481,163.6066,0.7622,2.12
SZ002042,2022-06-30,419.1896,7.9646,-4.0268,1.6793,1.1139,20.8699,0.6771,3.5292,0.1771,1.2145,265.8396,9.046743662,4.02,-0.2208,2.5408,0.4294,22.6,148.2091,1.5354,4.09
SZ002042,2022-09-30,387.8196,14.4618,-34.7853,,1.7669,1.6751,1.1188,2.2758,0.178,2.2618,241.33,7.2927750308,4.29,4.6119,4.4984,0.6962,18.6699,119.3739,1.6751,4.2
SZ002042,2022-12-31,476.5687,15.6354,-159.5346,2.8745,2.0213,19.9538,1.2195,-2.5258,-0.2148,2.304,295.203,5.2063886883,-5.58,-13.4591,0.061755555858,0.7554,23.0247,156.25,-2.0129,-5.09
SZ002042,2023-03-31,361.4458,4.489,-65.8709,,0.6717,0.2945,0.4119,1.1867,0.0316,0.7916,218.4996,5.6980682486,0.83,9.301,7.9873,0.249,20.049,113.6938,0.2945,0.82
SZ002042,2023-06-30,419.1896,8.1996,-76.0037,1.576,1.1524,23.9947,0.7161,0.9324,0.0425,1.7154,251.3615,5.3776885182,1.31,-9.1735,21.0917,0.4294,21.9523,104.9318,0.4023,1.29
SZ002042,2023-09-30,424.7286,11.9288,-71.8185,,1.6704,0.513,1.0795,0.7719,0.0502,2.5039,250.1158,5.1738393132,1.4,-16.9057,20.0495,0.6357,22.6343,107.8318,0.513,1.36
SZ002042,2023-12-31,463.4994,14.1463,119.063497488125,2.8062,2.066,23.643,1.315,0.5058,0.0406,2.5295,273.7643,4.2423576855,1.08,-5.5062,12.4129,0.7767,25.4484,142.3206,0.4055,1.07
SZ002042,2024-03-31,398.054,3.5199,-69.4224,,0.6138,0.0931,0.3853,0.4192,0.0097,0.7403,233.5842,5.2758209455,0.22,-13.4299,4.7169,0.2261,25.5689,121.5723,0.0931,0.22
SZ002042,2024-06-30,477.707,6.9155,-23.5939,1.3981,1.0208,23.9724,0.64,0.8468,0.0325,1.4046,281.25,6.2085229253,0.74,-15.8657,19.7916,0.3768,26.0285,128.1504,0.3142,0.73
SZ002042,2024-09-30,498.2469,10.6632,-28.7346,,1.459,0.3497,0.9195,0.6518,0.0357,2.0195,293.6378,5.0799823593,0.79,-15.6144,20.8256,0.5419,25.3207,133.6965,0.3497,0.99
SZ002042,2024-12-31,572.337,8.7436,-382.2985,2.2784,1.7188,24.4139,1.0718,-1.8127,-0.1147,2.0847,335.8836,5.3785802051,-3.59,-21.2356,0.025294150751,0.629,41.173,172.6867,-1.1355,-3.48
SZ002042,2025-03-31,504.7672,2.3808,-73.6274,,0.5211,0.0239,0.2911,0.1378,0.0026,0.6217,309.1721,8.3044613555,0.16,-19.8038,14.6428,0.1783,37.8024,144.7644,0.0239,0.16
SZ002042,2025-06-30,535.2364,4.1608,-43.3249,1.3144,0.982,24.864,0.5489,0.5258,0.0184,1.293,327.9286,8.5154679283,0.44,-8.7229,39.3729,0.3363,43.2609,139.2111,0.1718,0.43
SZ002042,2025-09-30,512.5285,6.3547,0.3202,,1.4607,0.3694,0.8867,0.6874,0.0359,2.1162,304.4998,8.6870459383,0.91,-4.8638,26.6094,0.5268,42.4882,127.5872,0.3694,0.9
SZ002042,2025-12-31,736.1963,6.3342,127.626769642746,1.7236,1.3254,29.9151,0.8584,0.8308,0.0393,1.5978,419.3849,9.2053099111,0.99,-25.1989,21.9617,0.489,56.8343,225.3098,0.4248,0.99
SZ002042,2026-03-31,742.5743,1.6971,700.6161,,0.3312,0.1952,0.2103,1.7094,0.0204,0.3998,427.9601,8.8568293836,0.43,-35.4394,2.0128,0.1212,53.0316,225.1126,0.1952,0.43
