instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301559,2023-03-31,,72.712443415877,23.1716734274,245.8345,15.626,,0.3661,5.6539,,,,0.537,,0.4347,1.5162,,5.6539,,16.249324081163,8.46
SZ301559,2023-06-30,1.6867,10.5601,22.866435089,278.3792,13.8512,0.7906,0.6466,15.9323,41.5158,13.23,227.6752,0.9455,106.7173,0.6961,0.9452,7.206,8.6637,4.3357,-4.6436,12.39
SZ301559,2023-09-30,2.5997,-12.9707,21.9459081309,359.7122,12.6063,0.8744,0.7506,7.5662,46.2289,17.54,308.7832,1.0121,103.8581,0.9482,1.1383,,7.5662,5.8405,-8.2065,9.64
SZ301559,2023-12-31,3.5822,-14.0919,21.1098402601,363.3061,12.7007,1.1673,0.9909,16.231,39.1419,18.08,308.404,1.2968,100.4969,0.9871,1.5494,11.7946,10.6103,9.1973,-15.8144,12.78
SZ301559,2024-03-31,0.5502,-77.155,17.2920811434,807.8995,8.1766,0.1275,0.1114,0.9146,48.6066,1.11,705.8824,0.1321,163.5769,0.0844,1.597,,0.9146,1.8516,-56.3418,1.1
SZ301559,2024-06-30,1.2452,-68.215,17.1843609356,710.6198,8.12,0.2902,0.2533,8.2656,45.9664,2.46,620.2619,0.3029,144.5551,0.1881,1.5369,3.1091,2.0931,3.9159,-45.7807,2.55
SZ301559,2024-09-30,2.0693,-63.2264,16.7961743254,630.9885,7.5537,0.4898,0.4279,3.2808,40.07,3.88,551.2454,0.5093,130.4789,0.2964,1.4968,,3.2808,6.7382,-38.629,3.93
SZ301559,2024-12-31,3.1947,-49.0895,16.670060026,593.0807,9.0031,0.694,0.607,11.9979,39.8578,6.55,518.732,0.7151,112.6866,0.5025,1.0018,7.5285,5.5297,9.0321,-28.1807,6.46
SZ301559,2025-03-31,0.6883,-56.5093,14.5573384108,806.4516,3.6034,0.127,0.1116,0.4002,60.9137,0.47,708.6614,0.1296,130.7569,0.0367,7.7539,,0.4002,1.4775,-1.313,0.47
SZ301559,2025-06-30,1.4003,-43.486,14.4639910136,786.3696,5.2553,0.2617,0.2289,8.5394,56.3098,1.37,687.8105,0.2634,128.5439,0.1063,3.5588,2.7676,1.2385,3.1966,-12.6797,1.39
SZ301559,2025-09-30,1.927,-43.4038,14.5443657593,830.7692,5.7495,0.3703,0.325,1.8924,45.3965,2.14,729.1385,0.3783,140.1142,0.1677,5.2269,,1.8924,5.9476,-25.6438,2.19
SZ301559,2025-12-31,2.6854,-62.2873,14.0005155724,826.067,4.759,0.495,0.4358,9.2928,49.1139,2.45,727.2727,0.5157,134.0582,0.1895,6.3188,5.5244,2.0626,7.3299,-28.6544,2.47
SZ301559,2026-03-31,0.6176,1.5193,13.6954759554,891.0891,4.0138,0.1144,0.101,0.4049,42.1368,0.5,786.7133,0.1218,145.7254,0.0373,-8.9153,,0.4049,2.1359,-8.8617,0.5
