instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000990,2021-03-31,741.3509,2.6565,307.289268674179,,0.1773,1.2919,0.495,10.7241,0.2557,2.5187,181.8182,24.5380679457,1.92,48.654,0.6839,0.1214,33.8792,35.7327,1.2919,1.94
SZ000990,2021-06-30,694.7125,5.6609,458.154364227872,1.109,0.3677,18.1152,1.0353,11.7038,0.598,5.3135,173.8626,25.3131831295,4.27,60.8581,1.2223,0.2591,31.7971,33.876,2.9973,4.38
SZ000990,2021-09-30,694.8019,8.9744,4423.6937,,0.5439,4.58,1.5485,11.8946,0.9091,7.9938,174.3623,25.8128386035,6.25,43.2999,1.5275,0.3886,30.0856,33.7762,4.58,6.48
SZ000990,2021-12-31,721.8769,12.6505,202.7549,2.1619,0.6931,20.5385,2.0936,8.6636,0.8424,9.2241,171.9526,24.3918476776,5.71,25.1969,1.6052,0.4987,28.4574,39.0282,4.3177,5.91
SZ000990,2022-03-31,665.1885,3.2677,-44.8805,,0.1811,0.701,0.5275,5.2577,0.141,2.527,170.6161,17.7872078117,0.82,12.4267,0.4857,0.1353,27.5423,35.6154,0.701,0.83
SZ000990,2022-06-30,690.7137,7.6416,-73.2703,1.2165,0.3499,17.4633,1.0115,3.0891,0.1598,4.8986,177.9535,15.4781530983,0.84,1.2709,3.9116,0.2606,23.5553,36.7452,0.7911,0.85
SZ000990,2022-09-30,720.7688,10.1855,-90.2572,,0.5043,0.4385,1.4802,1.1908,0.0886,8.4557,182.4078,13.3197225667,0.18,-2.6848,10.2544,0.3746,26.5083,31.9311,0.4385,0.18
SZ000990,2022-12-31,752.3511,13.6127,-85.0144,2.2212,0.6338,18.8636,1.9771,1.35,0.1302,10.4564,182.0849,11.2670477896,0.3,-3.8299,8.5888,0.4785,26.4459,34.4287,0.645,0.3
SZ000990,2023-03-31,655.4989,3.3579,-116.5744,,0.1821,-0.1195,0.5649,-0.8699,-0.0241,3.3282,159.3202,8.638915352,-0.32,0.1753,-0.059907154616,0.1373,26.8025,27.0416,-0.1195,-0.32
SZ000990,2023-06-30,673.4007,6.5036,-81.3552,1.2942,0.3559,19.403,1.0867,0.57,0.0307,6.2462,165.6391,9.8137477446,-0.21,1.0501,9.2367,0.2673,27.677,28.8175,0.1525,-0.21
SZ000990,2023-09-30,667.8209,9.715,99.7249,,0.541,0.8856,1.5974,2.2128,0.1824,10.5109,169.0247,11.8576753253,0.74,7.4817,4.1264,0.4043,27.7921,25.6876,0.8856,0.74
SZ000990,2023-12-31,728.7449,12.2407,82.3908,2.4061,0.6716,20.3418,2.0087,2.3234,0.2374,12.5019,179.2204,13.2120218559,1.01,5.975,4.811,0.494,29.4101,28.7956,1.1207,0.99
SZ000990,2024-03-31,854.7009,2.5355,370.361716478636,,0.1467,0.6843,0.418,6.5289,0.1462,2.6601,215.311,18.6118269649,0.87,-19.1416,3.439,0.1053,35.496,33.8333,0.6843,0.87
SZ000990,2024-06-30,827.2059,5.3796,547.7861,1.1211,0.3051,20.4788,0.8711,4.2732,0.1991,5.6616,206.6353,16.4807671896,1.05,-13.596,3.7724,0.2176,33.4597,31.7931,0.9205,1.06
SZ000990,2024-09-30,861.244,7.4619,36.2441,,0.4432,1.1267,1.2326,3.666,0.2485,8.5643,219.0492,15.7002411594,1.23,-17.7627,3.8448,0.3135,36.1838,31.5262,1.1267,1.23
SZ000990,2024-12-31,859.1885,10.3102,16.1302,2.0792,0.595,21.1204,1.6933,3.0277,0.2757,10.4964,212.6026,15.8661131568,1.29,-10.8819,4.1149,0.419,34.9169,34.2975,1.2373,1.3
SZ000990,2025-03-31,811.5419,2.8702,-34.307,,0.1595,0.4323,0.4488,3.8933,0.096,2.922,200.5348,13.70304508,0.47,10.1654,3.8681,0.1109,31.3567,30.8008,0.4323,0.47
SZ000990,2025-06-30,814.1113,5.711,-60.4108,1.1133,0.3198,21.0787,0.9193,1.6012,0.0788,6.1802,195.8012,13.5994017372,0.11,5.6548,6.6508,0.2211,31.5181,29.1253,0.3545,0.11
SZ000990,2025-09-30,846.926,8.2943,-25.7332,,0.4637,0.8149,1.278,2.5768,0.1846,8.5196,211.2676,14.4667895905,0.58,5.662,4.1559,0.3188,32.5525,31.6916,0.8149,0.58
SZ000990,2025-12-31,895.7452,10.8903,-74.758,2.0862,0.5896,21.3262,1.6594,0.7669,0.0696,9.7214,216.9459,14.5928680934,-0.44,-0.3473,12.7487,0.4019,33.0569,37.0317,0.3043,-0.44
SZ000990,2026-03-31,887.574,2.4802,140.6436,,0.1506,0.9978,0.4182,9.9048,0.2311,2.2094,215.208,18.8199207925,1.3,-5.4107,1.1121,0.1014,36.2874,40.735,0.9978,1.31
