instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000990,2021-03-31,181.8182,,1.92,1.2919,0.6839,10.7241,0.1773,1.94,24.5380679457,1.2919,307.289268674179,741.3509,35.7327,33.8792,0.2557,48.654,2.5187,0.1214,2.6565,0.495
SZ000990,2021-06-30,173.8626,1.109,4.27,18.1152,1.2223,11.7038,0.3677,4.38,25.3131831295,2.9973,458.154364227872,694.7125,33.876,31.7971,0.598,60.8581,5.3135,0.2591,5.6609,1.0353
SZ000990,2021-09-30,174.3623,,6.25,4.58,1.5275,11.8946,0.5439,6.48,25.8128386035,4.58,4423.6937,694.8019,33.7762,30.0856,0.9091,43.2999,7.9938,0.3886,8.9744,1.5485
SZ000990,2021-12-31,171.9526,2.1619,5.71,20.5385,1.6052,8.6636,0.6931,5.91,24.3918476776,4.3177,202.7549,721.8769,39.0282,28.4574,0.8424,25.1969,9.2241,0.4987,12.6505,2.0936
SZ000990,2022-03-31,170.6161,,0.82,0.701,0.4857,5.2577,0.1811,0.83,17.7872078117,0.701,-44.8805,665.1885,35.6154,27.5423,0.141,12.4267,2.527,0.1353,3.2677,0.5275
SZ000990,2022-06-30,177.9535,1.2165,0.84,17.4633,3.9116,3.0891,0.3499,0.85,15.4781530983,0.7911,-73.2703,690.7137,36.7452,23.5553,0.1598,1.2709,4.8986,0.2606,7.6416,1.0115
SZ000990,2022-09-30,182.4078,,0.18,0.4385,10.2544,1.1908,0.5043,0.18,13.3197225667,0.4385,-90.2572,720.7688,31.9311,26.5083,0.0886,-2.6848,8.4557,0.3746,10.1855,1.4802
SZ000990,2022-12-31,182.0849,2.2212,0.3,18.8636,8.5888,1.35,0.6338,0.3,11.2670477896,0.645,-85.0144,752.3511,34.4287,26.4459,0.1302,-3.8299,10.4564,0.4785,13.6127,1.9771
SZ000990,2023-03-31,159.3202,,-0.32,-0.1195,-0.059907154616,-0.8699,0.1821,-0.32,8.638915352,-0.1195,-116.5744,655.4989,27.0416,26.8025,-0.0241,0.1753,3.3282,0.1373,3.3579,0.5649
SZ000990,2023-06-30,165.6391,1.2942,-0.21,19.403,9.2367,0.57,0.3559,-0.21,9.8137477446,0.1525,-81.3552,673.4007,28.8175,27.677,0.0307,1.0501,6.2462,0.2673,6.5036,1.0867
SZ000990,2023-09-30,169.0247,,0.74,0.8856,4.1264,2.2128,0.541,0.74,11.8576753253,0.8856,99.7249,667.8209,25.6876,27.7921,0.1824,7.4817,10.5109,0.4043,9.715,1.5974
SZ000990,2023-12-31,179.2204,2.4061,1.01,20.3418,4.811,2.3234,0.6716,0.99,13.2120218559,1.1207,82.3908,728.7449,28.7956,29.4101,0.2374,5.975,12.5019,0.494,12.2407,2.0087
SZ000990,2024-03-31,215.311,,0.87,0.6843,3.439,6.5289,0.1467,0.87,18.6118269649,0.6843,370.361716478636,854.7009,33.8333,35.496,0.1462,-19.1416,2.6601,0.1053,2.5355,0.418
SZ000990,2024-06-30,206.6353,1.1211,1.05,20.4788,3.7724,4.2732,0.3051,1.06,16.4807671896,0.9205,547.7861,827.2059,31.7931,33.4597,0.1991,-13.596,5.6616,0.2176,5.3796,0.8711
SZ000990,2024-09-30,219.0492,,1.23,1.1267,3.8448,3.666,0.4432,1.23,15.7002411594,1.1267,36.2441,861.244,31.5262,36.1838,0.2485,-17.7627,8.5643,0.3135,7.4619,1.2326
SZ000990,2024-12-31,212.6026,2.0792,1.29,21.1204,4.1149,3.0277,0.595,1.3,15.8661131568,1.2373,16.1302,859.1885,34.2975,34.9169,0.2757,-10.8819,10.4964,0.419,10.3102,1.6933
SZ000990,2025-03-31,200.5348,,0.47,0.4323,3.8681,3.8933,0.1595,0.47,13.70304508,0.4323,-34.307,811.5419,30.8008,31.3567,0.096,10.1654,2.922,0.1109,2.8702,0.4488
SZ000990,2025-06-30,195.8012,1.1133,0.11,21.0787,6.6508,1.6012,0.3198,0.11,13.5994017372,0.3545,-60.4108,814.1113,29.1253,31.5181,0.0788,5.6548,6.1802,0.2211,5.711,0.9193
SZ000990,2025-09-30,211.2676,,0.58,0.8149,4.1559,2.5768,0.4637,0.58,14.4667895905,0.8149,-25.7332,846.926,31.6916,32.5525,0.1846,5.662,8.5196,0.3188,8.2943,1.278
SZ000990,2025-12-31,216.9459,2.0862,-0.44,21.3262,12.7487,0.7669,0.5896,-0.44,14.5928680934,0.3043,-74.758,895.7452,37.0317,33.0569,0.0696,-0.3473,9.7214,0.4019,10.8903,1.6594
SZ000990,2026-03-31,215.208,,1.3,0.9978,1.1121,9.9048,0.1506,1.31,18.8199207925,0.9978,140.6436,887.574,40.735,36.2874,0.2311,-5.4107,2.2094,0.1014,2.4802,0.4182
