instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000509,2021-03-31,1991.1504,1.3357,291.117969897583,,0.0714,6.4796,0.0595,128.0329,0.0133,1.4266,1512.605,32.9392606216,8.41,9.7353,-2.6308,0.0452,67.3804,63.0871,6.4796,8.74
SZ000509,2021-06-30,1875.0,2.9069,257.260937986044,1.2332,0.1509,19.9563,0.1264,51.9313,0.0112,3.7133,1424.0506,30.9427021298,7.04,14.2325,-4.976,0.096,61.9216,48.4744,5.7102,7.1
SZ000509,2021-09-30,3139.5349,2.0112,111.370212260247,,0.1869,0.5534,0.1283,8.5413,0.0028,0.2696,2104.4427,29.7732727218,1.41,1.428,-22.0196,0.086,134.2482,1001.4837,0.5534,1.4
SZ000509,2021-12-31,517.7621,7.7926,-112.4836,5.1837,1.6006,5.0699,1.0258,-0.5571,-0.0015,2.3911,350.9456,15.5243679182,-4.09,488.1877,-0.480718270219,0.6953,46.1977,150.5583,-0.2855,-3.89
SZ000509,2022-03-31,183.0384,4.8651,-66.5915,,1.3426,0.7563,0.759,1.6092,0.0044,1.2624,118.5771,9.6828270449,1.28,2558.1632,11.1741,0.4917,18.4991,71.2928,0.7563,1.29
SZ000509,2022-06-30,208.4298,8.449,3.7077,5.6954,2.3581,7.4953,1.3236,2.383,0.0116,2.2871,135.9927,9.5240986738,4.47,2159.9976,2.9704,0.8636,21.3043,78.7023,1.954,4.57
SZ000509,2022-09-30,243.4187,13.2348,233.5717,,2.9861,1.6153,1.7439,1.5059,0.0093,2.8504,154.8254,8.9339276173,2.41,1791.9982,1.6185,1.1092,20.4008,94.7235,1.6153,2.44
SZ000509,2022-12-31,241.773,10.1182,51.59058524126,9.3304,4.0281,5.9885,2.3436,0.7466,0.0061,4.3838,153.6098,9.1032040263,-2.04,199.9932,2.6784,1.489,35.5795,82.1205,1.0779,-2.02
SZ000509,2023-03-31,406.6878,1.5191,-182.6574,,0.6366,-0.6504,0.3463,-2.9246,-0.0037,0.6774,259.8903,7.0109325014,-3.04,-54.5204,-0.059683511639,0.2213,59.2456,132.8609,-0.6504,-2.98
SZ000509,2023-06-30,396.5631,3.1931,178.9332,3.0264,1.2674,10.224,0.668,11.8964,0.0325,1.4591,269.4611,7.9276704686,20.15,-44.1251,-0.2377,0.4539,56.3716,123.3637,5.1347,22.41
SZ000509,2023-09-30,371.7984,4.2592,243.2077,,2.0648,4.8723,1.0625,7.1598,0.0318,2.2893,254.1176,8.729838033,18.01,-27.815,-0.86,0.7262,63.3922,117.94,4.8723,20.0
SZ000509,2023-12-31,331.6139,5.499,205.3536,7.0396,3.3115,6.7342,1.5736,2.7198,0.0188,4.0793,228.7748,8.5610965891,8.52,-16.1815,0.62,1.0856,65.4664,88.2504,2.6773,8.9
SZ000509,2024-03-31,305.7065,1.5064,107.697674871137,,1.0078,0.2794,0.3982,0.9832,0.0021,1.0316,226.0171,4.950287658,0.21,70.5347,0.3453,0.2944,59.7451,87.2431,0.2794,0.21
SZ000509,2024-06-30,304.6201,3.1605,-87.5778,4.0223,2.0802,4.9442,0.797,0.9385,0.004,2.1404,225.8469,4.8178894807,0.92,57.4618,6.9087,0.5909,56.953,84.0964,0.5353,0.93
SZ000509,2024-09-30,283.2564,4.5252,-143.373,,3.3718,-1.9763,1.3129,-2.0682,-0.0138,3.6412,205.6516,3.4405612825,-9.09,50.1533,-0.017389647326,0.9532,59.6659,74.1514,-1.9763,-8.69
SZ000509,2024-12-31,274.7462,5.581,-151.8993,8.7937,4.816,3.5463,1.7923,-1.0128,-0.0097,5.6365,200.8592,3.9220466691,-10.39,39.3724,0.053291756095,1.3103,64.5046,63.8694,-1.2701,-9.87
SZ000509,2025-03-31,396.6505,1.1014,62.4862,,0.9109,0.4305,0.3105,1.9314,0.0034,0.9166,289.8551,6.1956166208,0.61,-17.2816,11.731,0.2269,81.7142,98.189,0.4305,0.62
SZ000509,2025-06-30,363.8569,2.0604,-97.8961,3.1863,1.9774,5.6058,0.6902,0.0222,0.0001,2.2514,260.794,5.4274483058,-2.06,-10.9203,491.0064,0.4947,87.3617,79.9503,0.0109,-2.04
SZ000509,2025-09-30,388.7689,3.0003,20.076865037811,,2.8918,-1.0581,0.9726,-1.567,-0.0086,3.1781,277.6064,5.0325066166,-7.93,-17.7572,-0.002744483031,0.6945,89.991,84.9564,-1.0581,-7.63
SZ000509,2025-12-31,419.092,3.8089,23.147354135926,5.7605,3.7118,4.8154,1.2166,-1.3395,-0.0094,3.6338,295.9066,6.6709389502,-8.68,-26.8317,-0.007712232203,0.859,94.5155,99.0698,-1.0818,-8.31
SZ000509,2026-03-31,549.1153,0.7982,-26.8405,,0.7242,0.3019,0.2425,1.7958,0.0025,0.6733,371.134,11.6432626073,-2.07,-21.3152,6.1246,0.1639,112.7537,133.67,0.3019,-2.05
