instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000509,2021-03-31,1512.605,,8.41,6.4796,-2.6308,128.0329,0.0714,8.74,32.9392606216,6.4796,291.117969897583,1991.1504,63.0871,67.3804,0.0133,9.7353,1.4266,0.0452,1.3357,0.0595
SZ000509,2021-06-30,1424.0506,1.2332,7.04,19.9563,-4.976,51.9313,0.1509,7.1,30.9427021298,5.7102,257.260937986044,1875.0,48.4744,61.9216,0.0112,14.2325,3.7133,0.096,2.9069,0.1264
SZ000509,2021-09-30,2104.4427,,1.41,0.5534,-22.0196,8.5413,0.1869,1.4,29.7732727218,0.5534,111.370212260247,3139.5349,1001.4837,134.2482,0.0028,1.428,0.2696,0.086,2.0112,0.1283
SZ000509,2021-12-31,350.9456,5.1837,-4.09,5.0699,-0.480718270219,-0.5571,1.6006,-3.89,15.5243679182,-0.2855,-112.4836,517.7621,150.5583,46.1977,-0.0015,488.1877,2.3911,0.6953,7.7926,1.0258
SZ000509,2022-03-31,118.5771,,1.28,0.7563,11.1741,1.6092,1.3426,1.29,9.6828270449,0.7563,-66.5915,183.0384,71.2928,18.4991,0.0044,2558.1632,1.2624,0.4917,4.8651,0.759
SZ000509,2022-06-30,135.9927,5.6954,4.47,7.4953,2.9704,2.383,2.3581,4.57,9.5240986738,1.954,3.7077,208.4298,78.7023,21.3043,0.0116,2159.9976,2.2871,0.8636,8.449,1.3236
SZ000509,2022-09-30,154.8254,,2.41,1.6153,1.6185,1.5059,2.9861,2.44,8.9339276173,1.6153,233.5717,243.4187,94.7235,20.4008,0.0093,1791.9982,2.8504,1.1092,13.2348,1.7439
SZ000509,2022-12-31,153.6098,9.3304,-2.04,5.9885,2.6784,0.7466,4.0281,-2.02,9.1032040263,1.0779,51.59058524126,241.773,82.1205,35.5795,0.0061,199.9932,4.3838,1.489,10.1182,2.3436
SZ000509,2023-03-31,259.8903,,-3.04,-0.6504,-0.059683511639,-2.9246,0.6366,-2.98,7.0109325014,-0.6504,-182.6574,406.6878,132.8609,59.2456,-0.0037,-54.5204,0.6774,0.2213,1.5191,0.3463
SZ000509,2023-06-30,269.4611,3.0264,20.15,10.224,-0.2377,11.8964,1.2674,22.41,7.9276704686,5.1347,178.9332,396.5631,123.3637,56.3716,0.0325,-44.1251,1.4591,0.4539,3.1931,0.668
SZ000509,2023-09-30,254.1176,,18.01,4.8723,-0.86,7.1598,2.0648,20.0,8.729838033,4.8723,243.2077,371.7984,117.94,63.3922,0.0318,-27.815,2.2893,0.7262,4.2592,1.0625
SZ000509,2023-12-31,228.7748,7.0396,8.52,6.7342,0.62,2.7198,3.3115,8.9,8.5610965891,2.6773,205.3536,331.6139,88.2504,65.4664,0.0188,-16.1815,4.0793,1.0856,5.499,1.5736
SZ000509,2024-03-31,226.0171,,0.21,0.2794,0.3453,0.9832,1.0078,0.21,4.950287658,0.2794,107.697674871137,305.7065,87.2431,59.7451,0.0021,70.5347,1.0316,0.2944,1.5064,0.3982
SZ000509,2024-06-30,225.8469,4.0223,0.92,4.9442,6.9087,0.9385,2.0802,0.93,4.8178894807,0.5353,-87.5778,304.6201,84.0964,56.953,0.004,57.4618,2.1404,0.5909,3.1605,0.797
SZ000509,2024-09-30,205.6516,,-9.09,-1.9763,-0.017389647326,-2.0682,3.3718,-8.69,3.4405612825,-1.9763,-143.373,283.2564,74.1514,59.6659,-0.0138,50.1533,3.6412,0.9532,4.5252,1.3129
SZ000509,2024-12-31,200.8592,8.7937,-10.39,3.5463,0.053291756095,-1.0128,4.816,-9.87,3.9220466691,-1.2701,-151.8993,274.7462,63.8694,64.5046,-0.0097,39.3724,5.6365,1.3103,5.581,1.7923
SZ000509,2025-03-31,289.8551,,0.61,0.4305,11.731,1.9314,0.9109,0.62,6.1956166208,0.4305,62.4862,396.6505,98.189,81.7142,0.0034,-17.2816,0.9166,0.2269,1.1014,0.3105
SZ000509,2025-06-30,260.794,3.1863,-2.06,5.6058,491.0064,0.0222,1.9774,-2.04,5.4274483058,0.0109,-97.8961,363.8569,79.9503,87.3617,0.0001,-10.9203,2.2514,0.4947,2.0604,0.6902
SZ000509,2025-09-30,277.6064,,-7.93,-1.0581,-0.002744483031,-1.567,2.8918,-7.63,5.0325066166,-1.0581,20.076865037811,388.7689,84.9564,89.991,-0.0086,-17.7572,3.1781,0.6945,3.0003,0.9726
SZ000509,2025-12-31,295.9066,5.7605,-8.68,4.8154,-0.007712232203,-1.3395,3.7118,-8.31,6.6709389502,-1.0818,23.147354135926,419.092,99.0698,94.5155,-0.0094,-26.8317,3.6338,0.859,3.8089,1.2166
SZ000509,2026-03-31,371.134,,-2.07,0.3019,6.1246,1.7958,0.7242,-2.05,11.6432626073,0.3019,-26.8405,549.1153,133.67,112.7537,0.0025,-21.3152,0.6733,0.1639,0.7982,0.2425
