instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002219,2021-03-31,621.547,1.2129,-52.33016821046,,5.2325,-1.0105,0.5784,-6.9824,-0.0261,3.0814,155.6017,21.9772816461,-54.54,26.9917,0.027195873554,0.1448,74.2023,29.2075,-1.0105,-42.85
SZ002219,2021-06-30,590.745,2.4497,-2.790141659828,0.9113,10.9958,22.6453,1.2202,-3.1406,-0.0249,6.5314,147.5168,24.6403640967,-57.96,17.7903,0.084184309549,0.3047,73.4784,27.5592,-0.9497,-44.93
SZ002219,2021-09-30,595.1069,3.6986,-20.493448016313,,17.2093,-1.1469,1.7652,-2.5705,-0.0307,9.4479,152.9572,24.9498958831,-79.0,10.7824,0.094209313653,0.4537,73.0006,28.5778,-1.1469,-56.63
SZ002219,2021-12-31,687.0229,5.3551,-610.957668807137,1.8728,3.459,12.3889,1.4285,-12.1782,-0.1969,12.1489,252.0126,26.7802928137,-23.92,7.4905,0.091939078294,0.524,67.2256,29.6323,-5.4902,-381.53
SZ002219,2022-03-31,796.4602,1.2963,102.52680886302,,0.4795,0.0356,0.2514,0.3171,0.0013,3.068,357.9952,25.0346227404,0.08,8.9834,13.2786,0.113,69.4284,29.3351,0.0356,0.08
SZ002219,2022-06-30,755.3504,2.4745,202.583877225322,0.9618,0.9422,21.4846,0.5671,3.7732,0.0176,6.0331,317.4043,28.929919216,3.14,2.802,0.4691,0.2383,72.742,29.8354,0.9441,3.19
SZ002219,2022-09-30,707.5472,3.7825,290.710350128218,,1.4127,2.204,0.9711,5.2128,0.0372,9.0834,278.0352,28.6965509562,6.74,4.6019,0.8074,0.3816,71.3814,29.7246,2.204,6.97
SZ002219,2022-12-31,704.0876,4.8044,142.03237884076,1.8236,1.8814,24.5576,1.3079,5.2114,0.0503,12.3538,275.2504,31.4045845342,9.03,4.5312,1.6314,0.5113,74.9313,29.1408,2.912,9.52
SZ002219,2023-03-31,663.7168,0.9855,816.2417,,0.4081,0.3791,0.4139,2.8418,0.0065,3.2597,217.4438,29.8317736463,1.08,2.2512,1.7257,0.1356,91.3242,27.6099,0.3791,1.18
SZ002219,2023-06-30,646.784,1.862,5.4495,0.8556,0.823,22.5183,0.8393,3.7677,0.0179,6.6367,214.4644,32.480786823,2.72,5.6036,2.0683,0.2783,96.6702,27.1219,1.0252,2.91
SZ002219,2023-09-30,635.4436,2.8699,-70.1267,,1.2788,0.5882,1.2918,1.4452,0.0107,8.8562,209.0107,30.5471005082,1.58,7.7542,4.9491,0.4249,94.0799,30.4871,0.5882,1.69
SZ002219,2023-12-31,587.6592,4.0392,-76.3164,1.8808,1.7953,23.3856,1.9132,1.0838,0.0114,13.1107,188.1664,29.920452275,1.4,13.8847,7.4778,0.6126,89.1266,27.4585,0.64,1.51
SZ002219,2024-03-31,639.6588,0.8183,13.7005,,0.3818,0.4063,0.4333,2.9141,0.0074,2.7393,207.7083,28.9623099995,1.09,10.8788,0.4358,0.1407,109.9841,32.8551,0.4063,1.1
SZ002219,2024-06-30,612.2449,1.599,2.921,0.9472,0.7946,23.8772,0.8904,3.4229,0.0183,5.9916,202.1563,29.1271670448,2.61,13.2891,2.3206,0.294,112.5704,30.0421,0.9883,2.68
SZ002219,2024-09-30,617.5663,2.48,55.9181,,1.1683,0.9138,1.3603,2.1073,0.0166,8.9899,198.4856,28.710305823,2.28,6.9274,3.2276,0.4372,108.871,30.0337,0.9138,2.34
SZ002219,2024-12-31,604.4325,3.4199,209.2301,1.9623,1.7772,25.0256,1.9086,3.1674,0.0355,12.4686,188.6199,30.9290959431,5.78,5.8078,3.6443,0.5956,105.2662,28.8725,1.8021,5.16
SZ002219,2025-03-31,755.6675,0.6371,-2.2879,,0.3871,0.3668,0.3891,3.086,0.0073,2.9014,231.303,27.9571972996,1.27,-7.7286,-1.5465,0.1191,141.2651,31.0195,0.3668,1.28
SZ002219,2025-06-30,759.8143,1.3313,-88.7004,0.8349,0.7742,24.0581,0.7785,0.4434,0.0021,5.8974,231.2139,28.3554547986,0.37,-12.765,20.1138,0.2369,135.2062,30.5219,0.1047,0.37
SZ002219,2025-09-30,791.7889,1.9107,-169.5214,,1.1103,-0.5993,1.1457,-1.7408,-0.0116,8.2318,235.6638,26.9636366234,-1.95,-15.8408,0.066867980139,0.341,141.3095,32.7996,-0.5993,-1.95
SZ002219,2025-12-31,785.6831,2.5269,-72.1771,1.6082,1.5065,25.5665,1.5524,1.0967,0.0099,12.2924,231.899,28.8052923942,1.58,-19.6438,8.7753,0.4582,142.4671,29.2864,0.5036,1.57
SZ002219,2026-03-31,825.6881,0.5764,-16.9235,,0.3562,0.3108,0.3833,2.8349,0.006,3.0671,234.803,30.539072065,1.04,-9.5674,-0.6305,0.109,156.1416,29.3437,0.3108,1.04
