instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002219,2021-03-31,155.6017,,-54.54,-1.0105,0.027195873554,-6.9824,5.2325,-42.85,21.9772816461,-1.0105,-52.33016821046,621.547,29.2075,74.2023,-0.0261,26.9917,3.0814,0.1448,1.2129,0.5784
SZ002219,2021-06-30,147.5168,0.9113,-57.96,22.6453,0.084184309549,-3.1406,10.9958,-44.93,24.6403640967,-0.9497,-2.790141659828,590.745,27.5592,73.4784,-0.0249,17.7903,6.5314,0.3047,2.4497,1.2202
SZ002219,2021-09-30,152.9572,,-79.0,-1.1469,0.094209313653,-2.5705,17.2093,-56.63,24.9498958831,-1.1469,-20.493448016313,595.1069,28.5778,73.0006,-0.0307,10.7824,9.4479,0.4537,3.6986,1.7652
SZ002219,2021-12-31,252.0126,1.8728,-23.92,12.3889,0.091939078294,-12.1782,3.459,-381.53,26.7802928137,-5.4902,-610.957668807137,687.0229,29.6323,67.2256,-0.1969,7.4905,12.1489,0.524,5.3551,1.4285
SZ002219,2022-03-31,357.9952,,0.08,0.0356,13.2786,0.3171,0.4795,0.08,25.0346227404,0.0356,102.52680886302,796.4602,29.3351,69.4284,0.0013,8.9834,3.068,0.113,1.2963,0.2514
SZ002219,2022-06-30,317.4043,0.9618,3.14,21.4846,0.4691,3.7732,0.9422,3.19,28.929919216,0.9441,202.583877225322,755.3504,29.8354,72.742,0.0176,2.802,6.0331,0.2383,2.4745,0.5671
SZ002219,2022-09-30,278.0352,,6.74,2.204,0.8074,5.2128,1.4127,6.97,28.6965509562,2.204,290.710350128218,707.5472,29.7246,71.3814,0.0372,4.6019,9.0834,0.3816,3.7825,0.9711
SZ002219,2022-12-31,275.2504,1.8236,9.03,24.5576,1.6314,5.2114,1.8814,9.52,31.4045845342,2.912,142.03237884076,704.0876,29.1408,74.9313,0.0503,4.5312,12.3538,0.5113,4.8044,1.3079
SZ002219,2023-03-31,217.4438,,1.08,0.3791,1.7257,2.8418,0.4081,1.18,29.8317736463,0.3791,816.2417,663.7168,27.6099,91.3242,0.0065,2.2512,3.2597,0.1356,0.9855,0.4139
SZ002219,2023-06-30,214.4644,0.8556,2.72,22.5183,2.0683,3.7677,0.823,2.91,32.480786823,1.0252,5.4495,646.784,27.1219,96.6702,0.0179,5.6036,6.6367,0.2783,1.862,0.8393
SZ002219,2023-09-30,209.0107,,1.58,0.5882,4.9491,1.4452,1.2788,1.69,30.5471005082,0.5882,-70.1267,635.4436,30.4871,94.0799,0.0107,7.7542,8.8562,0.4249,2.8699,1.2918
SZ002219,2023-12-31,188.1664,1.8808,1.4,23.3856,7.4778,1.0838,1.7953,1.51,29.920452275,0.64,-76.3164,587.6592,27.4585,89.1266,0.0114,13.8847,13.1107,0.6126,4.0392,1.9132
SZ002219,2024-03-31,207.7083,,1.09,0.4063,0.4358,2.9141,0.3818,1.1,28.9623099995,0.4063,13.7005,639.6588,32.8551,109.9841,0.0074,10.8788,2.7393,0.1407,0.8183,0.4333
SZ002219,2024-06-30,202.1563,0.9472,2.61,23.8772,2.3206,3.4229,0.7946,2.68,29.1271670448,0.9883,2.921,612.2449,30.0421,112.5704,0.0183,13.2891,5.9916,0.294,1.599,0.8904
SZ002219,2024-09-30,198.4856,,2.28,0.9138,3.2276,2.1073,1.1683,2.34,28.710305823,0.9138,55.9181,617.5663,30.0337,108.871,0.0166,6.9274,8.9899,0.4372,2.48,1.3603
SZ002219,2024-12-31,188.6199,1.9623,5.78,25.0256,3.6443,3.1674,1.7772,5.16,30.9290959431,1.8021,209.2301,604.4325,28.8725,105.2662,0.0355,5.8078,12.4686,0.5956,3.4199,1.9086
SZ002219,2025-03-31,231.303,,1.27,0.3668,-1.5465,3.086,0.3871,1.28,27.9571972996,0.3668,-2.2879,755.6675,31.0195,141.2651,0.0073,-7.7286,2.9014,0.1191,0.6371,0.3891
SZ002219,2025-06-30,231.2139,0.8349,0.37,24.0581,20.1138,0.4434,0.7742,0.37,28.3554547986,0.1047,-88.7004,759.8143,30.5219,135.2062,0.0021,-12.765,5.8974,0.2369,1.3313,0.7785
SZ002219,2025-09-30,235.6638,,-1.95,-0.5993,0.066867980139,-1.7408,1.1103,-1.95,26.9636366234,-0.5993,-169.5214,791.7889,32.7996,141.3095,-0.0116,-15.8408,8.2318,0.341,1.9107,1.1457
SZ002219,2025-12-31,231.899,1.6082,1.58,25.5665,8.7753,1.0967,1.5065,1.57,28.8052923942,0.5036,-72.1771,785.6831,29.2864,142.4671,0.0099,-19.6438,12.2924,0.4582,2.5269,1.5524
SZ002219,2026-03-31,234.803,,1.04,0.3108,-0.6305,2.8349,0.3562,1.04,30.539072065,0.3108,-16.9235,825.6881,29.3437,156.1416,0.006,-9.5674,3.0671,0.109,0.5764,0.3833
