instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002401,2021-03-31,821.9178,4.472,-49.2666,,0.3315,1.1924,0.1221,10.8536,0.1348,0.2146,737.1007,18.4664228807,3.54,55.3928,-2.1924,0.1095,20.1252,419.3849,1.1924,3.61
SZ002401,2021-06-30,782.2686,7.8286,-30.9294,8.9607,0.6834,4.8498,0.2567,11.1714,0.2885,0.4487,701.2076,18.5562599501,7.44,36.9799,-1.4668,0.2301,22.9926,401.1589,2.6026,7.56
SZ002401,2021-09-30,769.2308,12.2123,-18.0702,,1.0107,3.9047,0.3922,10.8471,0.3519,0.708,688.4243,18.6383957094,10.51,19.627,-0.3966,0.351,22.1089,381.3559,3.9047,10.96
SZ002401,2021-12-31,740.2838,22.7852,-18.7059,18.9135,1.4103,6.8093,0.5469,9.184,0.4213,1.0049,658.2556,19.2059794449,12.26,12.2532,1.1618,0.4863,15.7997,358.2446,4.4857,13.02
SZ002401,2022-03-31,751.2521,5.0278,18.6499,,0.3116,1.495,0.1377,12.1538,0.1333,0.2722,653.5948,17.9004674511,3.7,5.9573,-1.931,0.1198,17.9005,330.6392,1.495,3.79
SZ002401,2022-06-30,694.7125,10.5641,18.2162,9.5447,0.6437,6.3181,0.2997,12.4832,0.2843,0.617,600.6006,18.1105830338,7.81,5.7934,-1.6529,0.2591,17.0388,291.7342,3.4705,7.89
SZ002401,2022-09-30,653.753,19.763,23.5055,,0.9846,5.54,0.4799,12.2111,0.4349,1.0311,562.6172,18.3601252887,11.45,9.7101,-0.7312,0.413,13.6619,261.8563,5.54,11.8
SZ002401,2022-12-31,681.0443,33.9528,16.0537,18.9904,1.2899,8.6885,0.6122,10.3862,0.4892,1.2891,588.0431,20.420516935,12.65,2.6208,0.5246,0.5286,10.603,279.2646,5.8064,13.38
SZ002401,2023-03-31,647.0165,10.2928,7.8005,,0.2859,1.8365,0.1646,12.7139,0.1437,0.406,546.7801,20.403711279,3.56,3.0516,-3.2306,0.1391,8.744,221.6749,1.8365,3.64
SZ002401,2023-06-30,623.4846,16.9503,6.0769,9.4459,0.5836,7.3467,0.3441,13.0045,0.3018,0.8757,523.1037,20.2250431351,7.38,1.8248,-2.0614,0.2887,10.6193,205.5498,3.9432,7.47
SZ002401,2023-09-30,592.2351,21.4703,14.342,,0.8824,6.767,0.5449,13.8294,0.4973,1.5134,495.5038,21.209947352,11.61,0.9617,-0.8084,0.4559,12.5755,178.4062,6.767,12.0
SZ002401,2023-12-31,630.6938,46.8252,3.7749,20.1215,1.1692,8.6608,0.6767,10.6319,0.5076,1.8493,531.9935,20.6320362132,11.8,1.3762,0.9734,0.5708,7.6882,194.6683,6.113,12.41
SZ002401,2024-03-31,617.7076,7.9129,3.1832,,0.2629,1.9694,0.1761,12.8594,0.1483,0.5357,511.0733,22.0284731306,3.32,2.0154,-4.5789,0.1457,11.3738,168.0045,1.9694,3.39
SZ002401,2024-06-30,584.9854,16.1054,-0.4051,10.8814,0.5374,7.5922,0.3757,12.7914,0.3005,1.2154,479.1057,21.760580253,6.77,1.2539,-2.6856,0.3077,11.1764,148.0994,4.3136,6.78
SZ002401,2024-09-30,615.8759,27.0978,-23.1103,,0.7591,5.4757,0.5343,11.4102,0.3826,1.7574,505.3341,20.7689149981,8.44,-6.8082,-2.2917,0.4384,9.9639,153.6361,5.4757,8.61
SZ002401,2024-12-31,598.0066,33.1316,-31.5509,19.6156,1.0941,7.6287,0.7294,7.1931,0.3477,2.8014,493.5563,17.1135028314,7.65,1.1734,0.087,0.602,10.8658,128.5072,4.4871,7.82
SZ002401,2025-03-31,690.184,5.2824,-91.4572,,0.2167,0.1725,0.161,1.2886,0.0127,0.7541,559.0062,12.440828844,0.27,-14.7467,-44.7903,0.1304,17.0377,119.3476,0.1725,0.27
SZ002401,2025-06-30,648.6486,6.9071,-90.892,7.9693,0.4734,3.9029,0.3401,1.2906,0.0274,1.7007,529.2561,13.6878331488,0.6,-9.7301,-19.5957,0.2775,26.0601,105.8388,0.363,0.59
SZ002401,2025-09-30,640.8735,8.6853,-90.1417,,0.7184,0.4991,0.5171,1.1698,0.0377,2.5396,522.1427,12.4016631075,0.81,-3.8461,-15.6288,0.4213,31.087,106.316,0.4991,0.79
SZ002401,2025-12-31,588.4276,15.8483,-73.2288,16.6061,1.0758,4.8104,0.9544,1.916,0.0931,4.313,377.2003,12.7779126007,1.97,0.5057,2.322,0.6118,22.7154,83.4686,1.1444,1.93
SZ002401,2026-03-31,948.3667,1.8387,55.1293,,0.1716,0.2408,0.2002,2.5423,0.0197,0.6761,449.5504,16.1919062388,0.44,-21.3715,-11.7378,0.0949,48.9476,133.1164,0.2408,0.44
