instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002401,2021-03-31,737.1007,,3.54,1.1924,-2.1924,10.8536,0.3315,3.61,18.4664228807,1.1924,-49.2666,821.9178,419.3849,20.1252,0.1348,55.3928,0.2146,0.1095,4.472,0.1221
SZ002401,2021-06-30,701.2076,8.9607,7.44,4.8498,-1.4668,11.1714,0.6834,7.56,18.5562599501,2.6026,-30.9294,782.2686,401.1589,22.9926,0.2885,36.9799,0.4487,0.2301,7.8286,0.2567
SZ002401,2021-09-30,688.4243,,10.51,3.9047,-0.3966,10.8471,1.0107,10.96,18.6383957094,3.9047,-18.0702,769.2308,381.3559,22.1089,0.3519,19.627,0.708,0.351,12.2123,0.3922
SZ002401,2021-12-31,658.2556,18.9135,12.26,6.8093,1.1618,9.184,1.4103,13.02,19.2059794449,4.4857,-18.7059,740.2838,358.2446,15.7997,0.4213,12.2532,1.0049,0.4863,22.7852,0.5469
SZ002401,2022-03-31,653.5948,,3.7,1.495,-1.931,12.1538,0.3116,3.79,17.9004674511,1.495,18.6499,751.2521,330.6392,17.9005,0.1333,5.9573,0.2722,0.1198,5.0278,0.1377
SZ002401,2022-06-30,600.6006,9.5447,7.81,6.3181,-1.6529,12.4832,0.6437,7.89,18.1105830338,3.4705,18.2162,694.7125,291.7342,17.0388,0.2843,5.7934,0.617,0.2591,10.5641,0.2997
SZ002401,2022-09-30,562.6172,,11.45,5.54,-0.7312,12.2111,0.9846,11.8,18.3601252887,5.54,23.5055,653.753,261.8563,13.6619,0.4349,9.7101,1.0311,0.413,19.763,0.4799
SZ002401,2022-12-31,588.0431,18.9904,12.65,8.6885,0.5246,10.3862,1.2899,13.38,20.420516935,5.8064,16.0537,681.0443,279.2646,10.603,0.4892,2.6208,1.2891,0.5286,33.9528,0.6122
SZ002401,2023-03-31,546.7801,,3.56,1.8365,-3.2306,12.7139,0.2859,3.64,20.403711279,1.8365,7.8005,647.0165,221.6749,8.744,0.1437,3.0516,0.406,0.1391,10.2928,0.1646
SZ002401,2023-06-30,523.1037,9.4459,7.38,7.3467,-2.0614,13.0045,0.5836,7.47,20.2250431351,3.9432,6.0769,623.4846,205.5498,10.6193,0.3018,1.8248,0.8757,0.2887,16.9503,0.3441
SZ002401,2023-09-30,495.5038,,11.61,6.767,-0.8084,13.8294,0.8824,12.0,21.209947352,6.767,14.342,592.2351,178.4062,12.5755,0.4973,0.9617,1.5134,0.4559,21.4703,0.5449
SZ002401,2023-12-31,531.9935,20.1215,11.8,8.6608,0.9734,10.6319,1.1692,12.41,20.6320362132,6.113,3.7749,630.6938,194.6683,7.6882,0.5076,1.3762,1.8493,0.5708,46.8252,0.6767
SZ002401,2024-03-31,511.0733,,3.32,1.9694,-4.5789,12.8594,0.2629,3.39,22.0284731306,1.9694,3.1832,617.7076,168.0045,11.3738,0.1483,2.0154,0.5357,0.1457,7.9129,0.1761
SZ002401,2024-06-30,479.1057,10.8814,6.77,7.5922,-2.6856,12.7914,0.5374,6.78,21.760580253,4.3136,-0.4051,584.9854,148.0994,11.1764,0.3005,1.2539,1.2154,0.3077,16.1054,0.3757
SZ002401,2024-09-30,505.3341,,8.44,5.4757,-2.2917,11.4102,0.7591,8.61,20.7689149981,5.4757,-23.1103,615.8759,153.6361,9.9639,0.3826,-6.8082,1.7574,0.4384,27.0978,0.5343
SZ002401,2024-12-31,493.5563,19.6156,7.65,7.6287,0.087,7.1931,1.0941,7.82,17.1135028314,4.4871,-31.5509,598.0066,128.5072,10.8658,0.3477,1.1734,2.8014,0.602,33.1316,0.7294
SZ002401,2025-03-31,559.0062,,0.27,0.1725,-44.7903,1.2886,0.2167,0.27,12.440828844,0.1725,-91.4572,690.184,119.3476,17.0377,0.0127,-14.7467,0.7541,0.1304,5.2824,0.161
SZ002401,2025-06-30,529.2561,7.9693,0.6,3.9029,-19.5957,1.2906,0.4734,0.59,13.6878331488,0.363,-90.892,648.6486,105.8388,26.0601,0.0274,-9.7301,1.7007,0.2775,6.9071,0.3401
SZ002401,2025-09-30,522.1427,,0.81,0.4991,-15.6288,1.1698,0.7184,0.79,12.4016631075,0.4991,-90.1417,640.8735,106.316,31.087,0.0377,-3.8461,2.5396,0.4213,8.6853,0.5171
SZ002401,2025-12-31,377.2003,16.6061,1.97,4.8104,2.322,1.916,1.0758,1.93,12.7779126007,1.1444,-73.2288,588.4276,83.4686,22.7154,0.0931,0.5057,4.313,0.6118,15.8483,0.9544
SZ002401,2026-03-31,449.5504,,0.44,0.2408,-11.7378,2.5423,0.1716,0.44,16.1919062388,0.2408,55.1293,948.3667,133.1164,48.9476,0.0197,-21.3715,0.6761,0.0949,1.8387,0.2002
