instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002304,2021-03-31,468.9943,1917.3468,-3.4083,,0.2604,6.9338,0.277,36.7586,2.566,0.1727,324.9097,76.1562000708,9.12,13.5068,0.755,0.1919,0.0469,521.1349,6.9338,9.56
SZ002304,2021-06-30,634.473,3475.4082,4.8888,2.313,0.398,19.7297,0.4069,36.4522,3.7597,0.269,442.3691,74.4328280552,14.28,15.7483,0.3694,0.2837,0.0518,669.145,10.1694,13.96
SZ002304,2021-09-30,677.5408,6095.2591,0.4247,,0.5444,12.8339,0.5804,32.9007,4.7904,0.3686,465.1964,74.9324522101,17.11,16.0126,0.7583,0.3985,0.0443,732.5014,12.8339,17.77
SZ002304,2021-12-31,863.9309,9263.417,0.3769,3.8528,0.6263,19.4167,0.5827,29.6362,4.9853,0.3952,617.8136,75.3240489528,17.67,20.137,2.0389,0.4167,0.0389,910.9312,11.0811,18.55
SZ002304,2022-03-31,454.7751,11508.1763,28.9689,,0.2895,7.8156,0.2698,38.2867,3.3094,0.1804,333.5804,77.2978296664,10.49,23.8213,-0.6139,0.1979,0.0078,498.8914,7.8156,11.08
SZ002304,2022-06-30,596.0265,10149.8177,21.7823,3.0883,0.4326,22.4108,0.4187,36.4926,4.5787,0.3031,429.9021,73.9423273075,15.35,21.6475,-0.6455,0.302,0.0177,593.8634,12.0126,15.25
SZ002304,2022-09-30,657.8947,26011.7812,25.752,,0.5909,14.8172,0.5602,34.2799,6.0241,0.4086,481.9707,74.5385228715,19.25,20.6927,-0.1053,0.4104,0.0104,660.793,14.8172,20.14
SZ002304,2022-12-31,811.7249,1297.881,24.9784,4.9879,0.669,23.0467,0.5945,31.1889,6.2306,0.4428,605.5509,74.603688326,19.75,18.7562,0.3885,0.4435,0.2774,813.0081,13.8152,21.03
SZ002304,2023-03-31,403.9497,595.9663,15.8265,,0.2983,8.6122,0.2966,38.392,3.8332,0.206,303.439,76.5967481464,10.82,15.5088,0.2428,0.2228,0.151,436.8932,8.6122,11.45
SZ002304,2023-06-30,528.7897,786.6179,14.111,3.8622,0.4491,23.8753,0.4602,35.9974,5.2248,0.3044,391.1343,76.1218383271,15.8,15.6808,0.0337,0.3404,0.2288,591.3272,13.001,15.29
SZ002304,2023-09-30,590.422,1178.4731,12.5833,,0.607,15.8512,0.6123,33.7501,6.7821,0.4288,440.9603,75.7733260379,19.58,14.3508,0.425,0.4573,0.2291,629.6642,15.8512,20.36
SZ002304,2023-12-31,748.5964,1361.2139,6.7243,5.9685,0.6654,24.2334,0.6368,30.2502,6.6519,0.4471,565.3266,75.2454973467,19.28,10.0362,0.6118,0.4809,0.2645,805.189,14.358,20.34
SZ002304,2024-03-31,393.7008,4239.7899,4.7858,,0.2951,8.3599,0.3027,37.238,4.0181,0.2155,297.3241,76.0349114058,10.44,8.0333,0.8013,0.2286,0.0212,417.6334,8.3599,11.02
SZ002304,2024-06-30,521.2858,3064.0583,0.9428,4.1933,0.4356,24.1105,0.4655,34.7439,5.2759,0.3051,386.681,75.3506722068,15.03,4.5847,0.2571,0.3453,0.0587,589.9705,12.6724,14.21
SZ002304,2024-09-30,657.2541,8335.5661,-16.0953,,0.5209,13.3655,0.5548,31.1651,5.6926,0.3846,486.6619,73.8138602022,16.04,-9.1358,0.4033,0.4108,0.0324,702.0281,13.3655,15.26
SZ002304,2024-12-31,854.9038,4611.4704,-33.4736,5.3095,0.5567,20.9465,0.5615,23.0863,4.4253,0.4007,641.1398,73.1571594572,12.94,-12.8296,0.6943,0.4211,0.0781,898.4278,9.8989,12.07
SZ002304,2025-03-31,534.7594,1223.059,-39.9848,,0.2138,5.6646,0.227,32.8271,2.4114,0.1409,396.4758,75.5944168128,7.03,-31.9208,0.698,0.1683,0.0736,638.7509,5.6646,6.81
SZ002304,2025-06-30,782.2686,2108.5566,-45.452,2.5461,0.2938,19.7123,0.3137,29.3021,2.8779,0.1905,573.7966,75.0205422009,8.88,-35.3217,0.1421,0.2301,0.0854,944.8819,7.0767,8.54
SZ002304,2025-09-30,946.7041,2129.1733,-53.7928,,0.3605,6.6592,0.3899,21.9042,2.6304,0.269,692.4853,71.1047269322,8.19,-34.257,0.2438,0.2852,0.1268,1003.7175,6.6592,8.06
SZ002304,2025-12-31,1179.941,2180.9923,-67.1342,3.3068,0.3897,17.4907,0.4135,11.4048,1.4544,0.272,870.6167,71.6021728407,4.71,-33.4712,-0.3483,0.3051,0.1651,1323.5294,3.7391,4.62
SZ002304,2026-03-31,653.5948,864.8971,-32.7347,,0.1701,4.0531,0.1883,29.8514,1.6221,0.1007,477.9607,75.4161942784,4.97,-26.0294,0.7934,0.1377,0.1041,893.7438,4.0531,5.09
