instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002304,2021-03-31,324.9097,,9.12,6.9338,0.755,36.7586,0.2604,9.56,76.1562000708,6.9338,-3.4083,468.9943,521.1349,0.0469,2.566,13.5068,0.1727,0.1919,1917.3468,0.277
SZ002304,2021-06-30,442.3691,2.313,14.28,19.7297,0.3694,36.4522,0.398,13.96,74.4328280552,10.1694,4.8888,634.473,669.145,0.0518,3.7597,15.7483,0.269,0.2837,3475.4082,0.4069
SZ002304,2021-09-30,465.1964,,17.11,12.8339,0.7583,32.9007,0.5444,17.77,74.9324522101,12.8339,0.4247,677.5408,732.5014,0.0443,4.7904,16.0126,0.3686,0.3985,6095.2591,0.5804
SZ002304,2021-12-31,617.8136,3.8528,17.67,19.4167,2.0389,29.6362,0.6263,18.55,75.3240489528,11.0811,0.3769,863.9309,910.9312,0.0389,4.9853,20.137,0.3952,0.4167,9263.417,0.5827
SZ002304,2022-03-31,333.5804,,10.49,7.8156,-0.6139,38.2867,0.2895,11.08,77.2978296664,7.8156,28.9689,454.7751,498.8914,0.0078,3.3094,23.8213,0.1804,0.1979,11508.1763,0.2698
SZ002304,2022-06-30,429.9021,3.0883,15.35,22.4108,-0.6455,36.4926,0.4326,15.25,73.9423273075,12.0126,21.7823,596.0265,593.8634,0.0177,4.5787,21.6475,0.3031,0.302,10149.8177,0.4187
SZ002304,2022-09-30,481.9707,,19.25,14.8172,-0.1053,34.2799,0.5909,20.14,74.5385228715,14.8172,25.752,657.8947,660.793,0.0104,6.0241,20.6927,0.4086,0.4104,26011.7812,0.5602
SZ002304,2022-12-31,605.5509,4.9879,19.75,23.0467,0.3885,31.1889,0.669,21.03,74.603688326,13.8152,24.9784,811.7249,813.0081,0.2774,6.2306,18.7562,0.4428,0.4435,1297.881,0.5945
SZ002304,2023-03-31,303.439,,10.82,8.6122,0.2428,38.392,0.2983,11.45,76.5967481464,8.6122,15.8265,403.9497,436.8932,0.151,3.8332,15.5088,0.206,0.2228,595.9663,0.2966
SZ002304,2023-06-30,391.1343,3.8622,15.8,23.8753,0.0337,35.9974,0.4491,15.29,76.1218383271,13.001,14.111,528.7897,591.3272,0.2288,5.2248,15.6808,0.3044,0.3404,786.6179,0.4602
SZ002304,2023-09-30,440.9603,,19.58,15.8512,0.425,33.7501,0.607,20.36,75.7733260379,15.8512,12.5833,590.422,629.6642,0.2291,6.7821,14.3508,0.4288,0.4573,1178.4731,0.6123
SZ002304,2023-12-31,565.3266,5.9685,19.28,24.2334,0.6118,30.2502,0.6654,20.34,75.2454973467,14.358,6.7243,748.5964,805.189,0.2645,6.6519,10.0362,0.4471,0.4809,1361.2139,0.6368
SZ002304,2024-03-31,297.3241,,10.44,8.3599,0.8013,37.238,0.2951,11.02,76.0349114058,8.3599,4.7858,393.7008,417.6334,0.0212,4.0181,8.0333,0.2155,0.2286,4239.7899,0.3027
SZ002304,2024-06-30,386.681,4.1933,15.03,24.1105,0.2571,34.7439,0.4356,14.21,75.3506722068,12.6724,0.9428,521.2858,589.9705,0.0587,5.2759,4.5847,0.3051,0.3453,3064.0583,0.4655
SZ002304,2024-09-30,486.6619,,16.04,13.3655,0.4033,31.1651,0.5209,15.26,73.8138602022,13.3655,-16.0953,657.2541,702.0281,0.0324,5.6926,-9.1358,0.3846,0.4108,8335.5661,0.5548
SZ002304,2024-12-31,641.1398,5.3095,12.94,20.9465,0.6943,23.0863,0.5567,12.07,73.1571594572,9.8989,-33.4736,854.9038,898.4278,0.0781,4.4253,-12.8296,0.4007,0.4211,4611.4704,0.5615
SZ002304,2025-03-31,396.4758,,7.03,5.6646,0.698,32.8271,0.2138,6.81,75.5944168128,5.6646,-39.9848,534.7594,638.7509,0.0736,2.4114,-31.9208,0.1409,0.1683,1223.059,0.227
SZ002304,2025-06-30,573.7966,2.5461,8.88,19.7123,0.1421,29.3021,0.2938,8.54,75.0205422009,7.0767,-45.452,782.2686,944.8819,0.0854,2.8779,-35.3217,0.1905,0.2301,2108.5566,0.3137
SZ002304,2025-09-30,692.4853,,8.19,6.6592,0.2438,21.9042,0.3605,8.06,71.1047269322,6.6592,-53.7928,946.7041,1003.7175,0.1268,2.6304,-34.257,0.269,0.2852,2129.1733,0.3899
SZ002304,2025-12-31,870.6167,3.3068,4.71,17.4907,-0.3483,11.4048,0.3897,4.62,71.6021728407,3.7391,-67.1342,1179.941,1323.5294,0.1651,1.4544,-33.4712,0.272,0.3051,2180.9923,0.4135
SZ002304,2026-03-31,477.9607,,4.97,4.0531,0.7934,29.8514,0.1701,5.09,75.4161942784,4.0531,-32.7347,653.5948,893.7438,0.1041,1.6221,-26.0294,0.1007,0.1377,864.8971,0.1883
