instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300229,2021-03-31,1875.0,0.4855,44.3809,,0.0683,0.3432,0.0991,8.0098,0.0172,0.5924,908.1736,60.5515959325,0.54,10.8102,-6.4343,0.048,185.3759,151.9244,0.3432,0.58
SZ300229,2021-06-30,1475.4098,1.2935,28.1823,1.0347,0.1733,3.2163,0.2569,14.1023,0.077,1.4489,700.6617,60.637091687,2.36,13.8604,-1.8106,0.122,139.1573,124.2322,1.5366,2.43
SZ300229,2021-09-30,1431.6013,2.0258,7.6258,,0.2635,2.7464,0.4017,16.3284,0.1386,1.9157,672.1434,61.1167187365,4.11,8.1919,-0.6793,0.1886,133.2807,140.9406,2.7464,4.33
SZ300229,2021-12-31,1146.4968,3.384,-23.2259,3.0071,0.4325,8.2912,0.7453,24.1169,0.3471,4.7225,483.027,62.1265989063,9.59,-21.4386,0.7621,0.314,106.383,76.2308,6.6585,10.17
SZ300229,2022-03-31,1757.8125,0.6635,61.8063,,0.0736,0.5383,0.1287,10.4855,0.0279,0.6065,699.3007,64.823336103,0.81,23.6029,-4.656,0.0512,135.6443,148.3924,0.5383,0.82
SZ300229,2022-06-30,1576.1821,1.4332,34.3032,1.6752,0.1636,3.668,0.2853,17.4505,0.1037,1.3033,630.9148,67.9450023191,2.87,8.5346,-0.534,0.1142,125.5931,138.1109,1.9966,2.88
SZ300229,2022-09-30,1602.3739,2.336,2.4575,,0.2437,2.6475,0.4146,15.9412,0.142,1.673,651.2301,66.4387514159,3.94,4.9457,0.0161,0.1685,115.5822,161.3867,2.6475,3.99
SZ300229,2022-12-31,1510.0671,3.1968,-50.2402,2.1504,0.344,5.0682,0.5978,13.6069,0.1727,3.0798,602.2081,63.7133862235,4.75,-11.8054,1.4864,0.2384,112.6126,116.8907,3.1787,4.9
SZ300229,2023-03-31,1645.3382,0.7478,60.5905,,0.0692,0.8413,0.1499,15.2227,0.0403,0.9782,600.4003,50.7806800848,0.89,10.6153,-0.7589,0.0547,120.353,92.0057,0.8413,1.04
SZ300229,2023-06-30,1554.4041,1.5872,-5.2657,0.8089,0.1459,4.3139,0.3205,15.807,0.0883,1.5675,561.6225,63.0647859335,2.06,4.5843,-0.5189,0.1158,113.4073,114.8325,1.8532,2.21
SZ300229,2023-09-30,1715.3748,2.2183,-77.6267,,0.1989,0.6046,0.4406,3.7771,0.0286,2.3568,612.8007,60.0864404344,0.68,-5.5744,-0.9666,0.1574,121.7148,114.5621,0.6046,0.72
SZ300229,2023-12-31,1756.9546,2.8587,-72.9798,1.2954,0.2581,3.8391,0.577,4.2673,0.0419,2.6516,623.9168,68.3677711668,1.09,-13.8426,1.3773,0.2049,125.9314,135.7671,0.8905,1.13
SZ300229,2024-03-31,1882.8452,0.6671,-15.1365,,0.0528,0.733,0.1439,15.2616,0.0342,1.0786,625.4343,72.7861233947,0.81,-15.3524,-0.6174,0.0478,134.9123,83.4415,0.733,0.81
SZ300229,2024-06-30,1691.7293,1.5115,-17.828,0.6107,0.1177,5.0189,0.3193,14.5342,0.0726,2.7039,563.7332,70.2799424704,1.77,-10.6323,-0.0823,0.1064,119.087,66.5705,1.5525,1.77
SZ300229,2024-09-30,1621.6216,2.3711,82.9815,,0.1839,1.1256,0.4894,6.7132,0.0523,5.0849,551.696,62.7337899524,1.32,2.9534,-0.0929,0.1665,113.8712,53.0984,1.1256,1.32
SZ300229,2024-12-31,1905.7702,2.8621,-392.2496,1.285,0.2076,0.9126,0.457,-12.5457,-0.1116,6.3108,787.7462,61.5657579112,-2.28,-0.5941,0.089390079532,0.1889,125.7818,57.0451,-2.1751,-2.74
SZ300229,2025-03-31,3214.2857,0.4802,-186.7005,,0.0304,-0.5292,0.0591,-18.873,-0.027,1.3724,1522.8426,67.7688921333,-0.56,-29.8899,0.337370603815,0.028,187.4219,65.5785,-0.5292,-0.56
SZ300229,2025-06-30,3260.8696,0.9437,-230.2755,0.4437,0.0599,2.0645,0.1176,-30.7203,-0.0861,3.1994,1530.6122,62.9530544193,-1.82,-38.3647,0.154351541251,0.0552,190.7386,56.2605,-1.7153,-1.8
SZ300229,2025-09-30,3511.0533,1.3409,-490.3171,,0.0833,-3.7876,0.1648,-48.1423,-0.1857,3.7851,1638.3495,60.2359468294,-4.04,-45.5722,0.10642541019,0.0769,201.3573,71.3323,-3.7876,-3.96
SZ300229,2025-12-31,3058.6236,1.9982,-212.015967373135,0.9527,0.1283,-2.614,0.2456,-57.6855,-0.3376,6.7837,1465.798,61.4453026949,-7.64,-34.1928,0.387172160284,0.1177,180.1621,53.0684,-7.0101,-7.38
SZ300229,2026-03-31,5696.2025,0.2759,-237.58192365556,,0.0172,-1.9178,0.0337,-119.5916,-0.0895,0.7824,2670.6231,61.0070509748,-2.05,-47.6546,-0.92767562932,0.0158,326.2051,115.0307,-1.9178,-2.03
