instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301026,2023-03-31,0.4123,5.03,13.2760412554,372.6708,11.0093,0.3298,0.2415,2.4796,6.3801,3.28,272.8927,0.2983,218.2877,0.4295,-4.2889,,2.4796,14.1063,-53.0355,3.4
SZ301026,2023-06-30,0.8536,-35.2254,13.6955365409,367.4969,5.8019,0.6728,0.4898,7.4361,14.7698,3.83,267.5386,0.6307,210.8716,0.4723,-6.094,6.5602,2.5862,12.187,-46.1279,3.86
SZ301026,2023-09-30,1.7979,-20.6308,10.060120142,287.3257,5.7114,1.2983,0.9397,4.8274,15.6984,7.22,207.9643,1.207,150.1752,0.9052,1.1623,,4.8274,17.1992,-18.661,7.12
SZ301026,2023-12-31,2.6422,-27.9109,7.9970737988,255.809,4.1133,2.0224,1.4073,10.512,9.0379,7.41,178.0063,1.6895,136.2501,0.9172,-1.1865,11.8718,5.4892,39.8324,-1.6349,7.24
SZ301026,2024-03-31,0.2985,-54.1706,7.2880021399,549.1153,7.1543,0.2424,0.1639,1.1677,22.9171,1.45,371.2871,0.2018,301.5075,0.1968,0.3707,,1.1677,3.9272,-29.4762,1.53
SZ301026,2024-06-30,2.0043,42.6275,6.1137318839,244.6649,4.4141,1.1156,0.7357,6.5964,6.8083,5.01,161.3482,1.1275,89.8069,0.6737,5.8883,6.1897,2.7187,26.4385,87.4674,5.25
SZ301026,2024-09-30,2.627,-3.7459,6.1663146957,269.4611,4.1553,1.5344,1.002,3.4654,9.4845,6.68,175.9645,1.5363,102.7788,0.8713,4.2112,,3.4654,28.4676,32.3003,6.65
SZ301026,2024-12-31,2.7197,13.9648,7.0935848443,334.2308,4.4556,1.5982,1.0771,8.0267,16.636,7.94,225.2534,1.7107,132.3675,1.0453,0.1303,7.6961,3.8926,21.6398,5.2099,7.76
SZ301026,2025-03-31,0.836,9.7458,3.4916411814,386.5979,3.4218,0.3538,0.2328,0.7892,17.2463,1.54,254.381,0.4509,107.6555,0.216,8.0642,,0.7892,5.2185,129.4604,1.62
SZ301026,2025-06-30,1.3015,10.9667,7.3680220646,478.5961,6.2906,0.5402,0.3761,5.5531,13.3889,5.47,333.2099,0.8447,138.302,0.5353,-1.624,3.1407,2.0566,13.444,-22.1345,5.46
SZ301026,2025-09-30,1.9602,20.3385,7.8358567727,434.2232,4.9824,0.866,0.6218,2.5677,13.2025,7.6,311.7783,1.4596,137.741,0.7508,2.9727,,2.5677,20.4506,0.3616,7.23
SZ301026,2025-12-31,2.471,45.3238,6.4783638048,358.3159,4.0196,1.3387,1.0047,6.0798,16.323,11.15,268.9176,2.6178,145.69,1.0878,-3.1881,9.6551,3.1399,22.0548,61.085,10.67
SZ301026,2026-03-31,0.8192,161.1832,5.3117282408,244.5652,3.5729,0.4765,0.368,1.5067,10.9333,1.92,188.8772,1.0351,109.8633,0.404,8.4862,,1.5067,8.2317,150.1343,3.78
