instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002150,2021-03-31,381.6794,,1.76,1.5169,-1.6266,8.8258,0.2145,1.78,20.2837375767,1.5169,3.4482,513.992,76.0585,56.0538,0.0811,25.2029,1.1833,0.1751,1.6056,0.2358
SZ002150,2021-06-30,304.2596,1.9541,3.77,21.7528,-1.7792,7.764,0.5408,3.7,20.0405146555,3.3035,-21.2825,413.7931,64.8438,55.9441,0.1779,30.3439,2.7759,0.435,3.2175,0.5916
SZ002150,2021-09-30,295.0175,,6.83,5.9042,-0.8293,9.0801,0.8416,6.89,21.1931754885,5.9042,-5.5274,397.5265,71.4853,50.0148,0.3323,26.818,3.777,0.6792,5.3984,0.9152
SZ002150,2021-12-31,270.5546,4.6726,9.76,26.8011,-0.0392,9.2306,1.2146,10.05,21.6372987626,8.6148,11.6125,364.8156,63.6245,49.647,0.4974,34.9133,5.6582,0.9868,7.2512,1.3306
SZ002150,2022-03-31,319.4888,,2.03,1.6843,1.0764,8.1361,0.2566,2.05,20.6762383851,1.6843,20.4591,433.7349,99.1954,61.4838,0.0977,30.6706,0.9073,0.2075,1.4638,0.2817
SZ002150,2022-06-30,306.644,2.0969,5.38,23.4805,1.1716,10.267,0.5354,5.33,21.5707321157,4.4105,44.006,417.8273,90.5569,65.6934,0.2561,8.8991,1.9877,0.4308,2.74,0.587
SZ002150,2022-09-30,320.1328,,8.04,6.6423,1.7095,10.9102,0.7681,8.18,22.1352027198,6.6423,18.9261,436.8932,85.389,65.6966,0.3952,-1.0227,3.162,0.618,4.1098,0.8434
SZ002150,2022-12-31,328.6471,3.9875,9.48,27.6516,1.7521,10.6173,0.9822,9.8,24.5673539518,8.2984,0.4681,451.1278,95.5896,59.4001,0.4997,-12.653,3.7661,0.798,6.0606,1.0954
SZ002150,2023-03-31,428.1637,,0.93,0.8862,0.3189,5.8221,0.1797,0.93,21.1303042471,0.8862,-46.8492,599.6003,109.9035,66.3423,0.0519,-25.7244,0.8189,0.1501,1.3566,0.2102
SZ002150,2023-06-30,439.0244,1.9175,1.41,13.0667,5.3391,3.5833,0.5187,1.42,21.134562421,0.8198,-63.6214,601.8054,165.6391,99.3487,0.0932,4.2332,1.0867,0.2991,1.8118,0.41
SZ002150,2023-09-30,343.9929,,2.64,1.7013,2.8869,3.9382,0.939,2.68,23.4005535453,1.7013,-53.0889,485.1752,130.3403,78.1906,0.1854,29.9617,2.0715,0.5565,3.4531,0.7849
SZ002150,2023-12-31,311.6074,4.7924,3.9,14.8034,2.4771,4.0337,1.3872,4.0,22.8142052185,2.4379,-42.9916,451.2975,114.9205,66.3533,0.2806,50.0556,3.1326,0.7977,5.4255,1.1553
SZ002150,2024-03-31,368.0982,,0.92,0.6885,-4.3731,4.1303,0.3654,0.92,27.8845149775,0.6885,52.7293,543.8066,170.9077,94.6472,0.0781,115.2853,0.5266,0.1655,0.9509,0.2445
SZ002150,2024-06-30,335.8209,2.6363,4.52,14.5048,0.3962,6.584,0.8517,4.56,30.0958286354,2.339,218.5118,486.618,161.2759,85.9107,0.2923,73.3492,1.1161,0.3699,2.0952,0.536
SZ002150,2024-09-30,338.0917,,6.06,3.2181,0.6367,6.132,1.2623,6.27,29.8630585985,3.2181,126.4159,487.7168,164.7446,85.7905,0.4118,45.4107,1.6389,0.5536,3.1472,0.7986
SZ002150,2024-12-31,344.0696,5.4991,11.43,17.0913,0.8747,8.1075,1.6817,12.29,30.1156277238,5.4454,169.0517,490.4632,164.5338,89.001,0.7523,33.8593,2.188,0.734,4.0449,1.0463
SZ002150,2025-03-31,400.7124,,0.95,0.613,-2.3174,3.7564,0.3739,0.96,26.9962344516,0.613,7.3294,555.2128,195.4822,104.0944,0.0835,18.0144,0.4604,0.1621,0.8646,0.2246
SZ002150,2025-06-30,370.7518,2.3618,4.92,15.5823,-0.3196,7.2846,0.7858,4.97,30.0747778925,2.5912,17.6445,517.3901,194.3844,98.1675,0.3427,6.3293,0.926,0.3479,1.8336,0.4855
SZ002150,2025-09-30,387.2078,,6.75,3.5183,-0.1861,7.0412,1.1742,6.94,29.4740928603,3.5183,21.882,531.7054,201.5978,91.2655,0.5022,6.1447,1.3393,0.5078,2.9584,0.6973
SZ002150,2025-12-31,335.3517,5.6459,12.94,18.9562,0.7111,8.5482,1.7733,13.83,30.5011497017,6.5372,27.1558,457.6077,164.6166,87.5827,0.9629,20.6006,2.1869,0.7867,4.1104,1.0735
SZ002150,2026-03-31,442.0432,,0.7,0.4512,-3.4591,2.9877,0.3361,0.69,28.403303654,0.4512,-19.3389,590.1639,221.5657,96.9305,0.0678,1.4133,0.4062,0.1525,0.9285,0.2036
