instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002150,2021-03-31,513.992,1.6056,3.4482,,0.2145,1.5169,0.2358,8.8258,0.0811,1.1833,381.6794,20.2837375767,1.76,25.2029,-1.6266,0.1751,56.0538,76.0585,1.5169,1.78
SZ002150,2021-06-30,413.7931,3.2175,-21.2825,1.9541,0.5408,21.7528,0.5916,7.764,0.1779,2.7759,304.2596,20.0405146555,3.77,30.3439,-1.7792,0.435,55.9441,64.8438,3.3035,3.7
SZ002150,2021-09-30,397.5265,5.3984,-5.5274,,0.8416,5.9042,0.9152,9.0801,0.3323,3.777,295.0175,21.1931754885,6.83,26.818,-0.8293,0.6792,50.0148,71.4853,5.9042,6.89
SZ002150,2021-12-31,364.8156,7.2512,11.6125,4.6726,1.2146,26.8011,1.3306,9.2306,0.4974,5.6582,270.5546,21.6372987626,9.76,34.9133,-0.0392,0.9868,49.647,63.6245,8.6148,10.05
SZ002150,2022-03-31,433.7349,1.4638,20.4591,,0.2566,1.6843,0.2817,8.1361,0.0977,0.9073,319.4888,20.6762383851,2.03,30.6706,1.0764,0.2075,61.4838,99.1954,1.6843,2.05
SZ002150,2022-06-30,417.8273,2.74,44.006,2.0969,0.5354,23.4805,0.587,10.267,0.2561,1.9877,306.644,21.5707321157,5.38,8.8991,1.1716,0.4308,65.6934,90.5569,4.4105,5.33
SZ002150,2022-09-30,436.8932,4.1098,18.9261,,0.7681,6.6423,0.8434,10.9102,0.3952,3.162,320.1328,22.1352027198,8.04,-1.0227,1.7095,0.618,65.6966,85.389,6.6423,8.18
SZ002150,2022-12-31,451.1278,6.0606,0.4681,3.9875,0.9822,27.6516,1.0954,10.6173,0.4997,3.7661,328.6471,24.5673539518,9.48,-12.653,1.7521,0.798,59.4001,95.5896,8.2984,9.8
SZ002150,2023-03-31,599.6003,1.3566,-46.8492,,0.1797,0.8862,0.2102,5.8221,0.0519,0.8189,428.1637,21.1303042471,0.93,-25.7244,0.3189,0.1501,66.3423,109.9035,0.8862,0.93
SZ002150,2023-06-30,601.8054,1.8118,-63.6214,1.9175,0.5187,13.0667,0.41,3.5833,0.0932,1.0867,439.0244,21.134562421,1.41,4.2332,5.3391,0.2991,99.3487,165.6391,0.8198,1.42
SZ002150,2023-09-30,485.1752,3.4531,-53.0889,,0.939,1.7013,0.7849,3.9382,0.1854,2.0715,343.9929,23.4005535453,2.64,29.9617,2.8869,0.5565,78.1906,130.3403,1.7013,2.68
SZ002150,2023-12-31,451.2975,5.4255,-42.9916,4.7924,1.3872,14.8034,1.1553,4.0337,0.2806,3.1326,311.6074,22.8142052185,3.9,50.0556,2.4771,0.7977,66.3533,114.9205,2.4379,4.0
SZ002150,2024-03-31,543.8066,0.9509,52.7293,,0.3654,0.6885,0.2445,4.1303,0.0781,0.5266,368.0982,27.8845149775,0.92,115.2853,-4.3731,0.1655,94.6472,170.9077,0.6885,0.92
SZ002150,2024-06-30,486.618,2.0952,218.5118,2.6363,0.8517,14.5048,0.536,6.584,0.2923,1.1161,335.8209,30.0958286354,4.52,73.3492,0.3962,0.3699,85.9107,161.2759,2.339,4.56
SZ002150,2024-09-30,487.7168,3.1472,126.4159,,1.2623,3.2181,0.7986,6.132,0.4118,1.6389,338.0917,29.8630585985,6.06,45.4107,0.6367,0.5536,85.7905,164.7446,3.2181,6.27
SZ002150,2024-12-31,490.4632,4.0449,169.0517,5.4991,1.6817,17.0913,1.0463,8.1075,0.7523,2.188,344.0696,30.1156277238,11.43,33.8593,0.8747,0.734,89.001,164.5338,5.4454,12.29
SZ002150,2025-03-31,555.2128,0.8646,7.3294,,0.3739,0.613,0.2246,3.7564,0.0835,0.4604,400.7124,26.9962344516,0.95,18.0144,-2.3174,0.1621,104.0944,195.4822,0.613,0.96
SZ002150,2025-06-30,517.3901,1.8336,17.6445,2.3618,0.7858,15.5823,0.4855,7.2846,0.3427,0.926,370.7518,30.0747778925,4.92,6.3293,-0.3196,0.3479,98.1675,194.3844,2.5912,4.97
SZ002150,2025-09-30,531.7054,2.9584,21.882,,1.1742,3.5183,0.6973,7.0412,0.5022,1.3393,387.2078,29.4740928603,6.75,6.1447,-0.1861,0.5078,91.2655,201.5978,3.5183,6.94
SZ002150,2025-12-31,457.6077,4.1104,27.1558,5.6459,1.7733,18.9562,1.0735,8.5482,0.9629,2.1869,335.3517,30.5011497017,12.94,20.6006,0.7111,0.7867,87.5827,164.6166,6.5372,13.83
SZ002150,2026-03-31,590.1639,0.9285,-19.3389,,0.3361,0.4512,0.2036,2.9877,0.0678,0.4062,442.0432,28.403303654,0.7,1.4133,-3.4591,0.1525,96.9305,221.5657,0.4512,0.69
