instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300535,2023-03-31,0.4038,-70.6578,30.9137975734,947.3684,0.9121,0.2127,0.095,0.0869,141.8887,0.41,423.1312,0.1316,222.8826,0.0107,1.5972,,0.0869,0.6343,8.4086,0.41
SZ300535,2023-06-30,1.0019,116.4344,32.4996061854,764.6559,3.4795,0.5312,0.2354,17.6499,119.0791,1.63,338.8554,0.3294,179.6586,0.1023,1.5928,0.784,0.808,1.5116,23.3351,1.62
SZ300535,2023-09-30,1.7167,197.5511,31.8812340341,707.3618,4.6167,0.8488,0.3817,1.6828,111.8707,3.64,318.0961,0.537,157.2785,0.2279,1.5422,,1.6828,2.4135,35.8227,3.57
SZ300535,2023-12-31,2.455,1655.21192306484,31.6955878387,672.6457,0.4903,1.1968,0.5352,18.8837,104.8859,3.09,300.8021,0.757,146.6395,0.0339,16.8226,1.6843,0.2509,3.4323,41.9711,3.03
SZ300535,2024-03-31,0.5236,316.0536,35.6655342151,788.7818,2.8124,0.2574,0.1141,0.3138,127.2265,0.84,349.6503,0.1673,171.8869,0.0443,-4.6975,,0.3138,0.7074,34.9358,0.84
SZ300535,2024-06-30,1.116,122.4757,35.8026407362,731.7073,6.671,0.5606,0.246,20.3768,119.1422,3.17,321.0846,0.3588,161.2903,0.2277,-0.3698,0.7762,1.5993,1.5108,16.0401,3.11
SZ300535,2024-09-30,1.7485,-13.8546,35.4177652207,730.5195,3.8144,0.8356,0.3696,1.3692,117.3403,3.17,323.1211,0.5445,154.4181,0.1964,1.0794,,1.3692,2.301,4.2635,3.14
SZ300535,2024-12-31,2.6391,-1080.5955,35.5618419432,675.6757,-4.6261,1.1446,0.5328,16.9031,111.4413,-1.23,314.5204,0.7776,136.4101,-0.3324,0.073884657828,1.7639,-2.469,3.2304,3.9389,-1.25
SZ300535,2025-03-31,0.5533,20.814,38.239128621,787.4016,3.5056,0.235,0.1143,0.4036,134.8517,0.61,382.9787,0.1675,162.6604,0.0536,2.0482,,0.4036,0.6674,-3.0749,0.6
SZ300535,2025-06-30,1.1575,-40.5985,38.7522100583,732.899,4.1362,0.5171,0.2456,21.8421,119.8642,1.54,348.0951,0.3569,155.5076,0.1353,3.3138,0.9006,1.027,1.5017,-4.194,1.52
SZ300535,2025-09-30,1.7579,31.7926,39.0254080144,722.5047,5.1277,0.7975,0.3737,1.9106,118.007,2.86,338.558,0.5465,153.5924,0.2588,1.888,,1.9106,2.288,-1.9621,2.82
SZ300535,2025-12-31,2.3385,412.817233971512,39.8417168295,723.7636,5.0715,1.0641,0.4974,24.0791,114.5621,3.83,338.3141,0.7319,153.9448,0.3378,1.9587,1.8531,2.4849,3.1424,-5.353,3.74
SZ300535,2026-03-31,0.5073,-248.9676,38.5619826016,818.1818,-5.2269,0.2518,0.11,-0.5752,123.4737,-0.84,357.4265,0.1608,177.4098,-0.0781,-0.05417847295,,-0.5752,0.7289,-0.0902,-0.84
