instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300868,2023-03-31,0.7622,-3.161762235224,25.1874641838,2008.9286,-10.3794,0.057,0.0448,-0.473,168.4132,-0.58,1578.9474,0.0565,118.0792,-0.0744,-0.315985222898,,-0.473,0.5344,-50.0964,-0.58
SZ300868,2023-06-30,2.2506,-66.89426272211,18.1136238215,1517.7066,-11.0279,0.1511,0.1186,2.7515,147.6378,-3.05,1191.2641,0.151,79.9787,-0.2101,-0.219684083259,2.409,-1.3267,1.2192,-32.2185,-1.71
SZ300868,2023-09-30,4.021,-41.621751183038,19.3358324528,1211.3055,-4.6188,0.2827,0.2229,-1.0246,129.2299,-1.39,955.0761,0.2888,67.1475,-0.1685,-0.152160913982,,-1.0246,2.0893,-15.5221,-1.4
SZ300868,2023-12-31,5.5328,20.694736745091,17.7846629818,1114.2061,-13.4389,0.4137,0.3231,-0.7843,112.507,-5.8,870.1958,0.4273,65.0665,-0.7102,-0.091778842821,6.7429,-4.3257,3.1998,-5.9344,-5.97
SZ300868,2024-03-31,1.47,196.284069986931,22.1411644804,902.7081,4.013,0.1287,0.0997,0.3975,98.0392,0.59,699.3007,0.1373,61.2245,0.0662,6.3487,,0.3975,0.918,129.9864,0.59
SZ300868,2024-06-30,3.1734,168.150015970142,22.7288423856,879.7654,3.9317,0.265,0.2046,4.5609,99.9056,1.21,679.2453,0.2798,56.7215,0.1323,1.0451,4.1842,0.8033,1.8017,76.6471,1.21
SZ300868,2024-09-30,4.1833,144.835830606002,22.4819059956,1013.1332,1.2601,0.3446,0.2665,0.3375,88.4898,0.66,783.5171,0.363,64.5423,0.0549,14.104,,0.3375,3.0512,19.3617,0.66
SZ300868,2024-12-31,5.5604,107.720969600317,22.9257651208,995.5752,0.5922,0.4629,0.3616,4.7307,103.2258,0.46,777.7058,0.4961,64.7435,0.0352,14.8717,3.7275,0.2136,3.4875,12.588,0.46
SZ300868,2025-03-31,1.1612,-153.0227,27.7738601067,1291.2482,-3.0013,0.0876,0.0697,-0.2058,108.0562,-0.24,1027.3973,0.0977,77.506,-0.0351,-0.035352730098,,-0.2058,0.8329,-29.1043,-0.24
SZ300868,2025-06-30,2.1542,-169.0047,28.4296051965,1302.4602,-4.0172,0.1741,0.1382,4.586,110.1591,-0.65,1033.8886,0.1904,83.5577,-0.0913,-0.005680095519,0.9532,-0.5572,1.634,-32.4645,-0.65
SZ300868,2025-09-30,3.2455,-501.455,25.9069935235,1285.1023,-6.41,0.2642,0.2101,-1.3577,107.8275,-1.66,1021.9531,0.2894,83.1921,-0.2204,0.023913315813,,-1.3577,2.504,-21.0774,-1.67
SZ300868,2025-12-31,5.2235,-1468.1329,22.983741281,1224.4898,-9.8005,0.3691,0.294,2.5497,110.7488,-3.75,975.3454,0.4189,68.9193,-0.4823,0.021398241396,2.0876,-2.8415,3.2506,-17.3299,-3.81
SZ300868,2026-03-31,1.123,-120.354054235207,27.8784149689,1382.4885,-6.6466,0.0822,0.0651,-0.436,104.0222,-0.55,1094.8905,0.0956,80.1425,-0.073,-0.190962710887,,-0.436,0.8652,-6.0641,-0.55
