instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300809,2023-03-31,0.1671,-35.8873,32.7417086535,1821.8623,15.8671,0.06,0.0494,0.7797,107.5654,1.02,1500.0,0.069,538.5996,0.0647,-0.7172,,0.7797,0.8367,19.2517,1.01
SZ300809,2023-06-30,0.3861,86.9865,36.215081669,1498.751,23.1156,0.1501,0.1201,14.6959,99.4255,3.61,1199.2005,0.1656,466.2005,0.2274,-0.5887,1.2577,2.7851,1.8104,58.9526,3.58
SZ300809,2023-09-30,0.5685,261.0696,34.5203994502,1610.9785,28.8193,0.21,0.1676,4.8006,107.6941,6.37,1285.7143,0.23,474.934,0.3994,0.045,,4.8006,2.5071,44.789,6.24
SZ300809,2023-12-31,0.8004,124.151,34.243966176,1560.4681,25.6175,0.2917,0.2307,18.1205,95.788,7.77,1234.1447,0.3146,449.7751,0.4868,0.1964,1.8404,5.8957,3.7583,42.4751,7.53
SZ300809,2024-03-31,0.2289,70.891,31.7690093713,1500.0,22.3562,0.0794,0.06,1.3446,90.7716,1.72,1133.5013,0.0789,393.1848,0.1105,0.4191,,1.3446,0.9915,21.2879,1.71
SZ300809,2024-06-30,0.4199,-15.7021,30.3551656342,1657.4586,21.5351,0.1443,0.1086,15.4859,104.5904,3.02,1247.4012,0.1423,428.6735,0.1917,0.6424,0.6507,2.3574,1.721,-9.5152,3.0
SZ300809,2024-09-30,0.5291,-41.8148,29.9664771585,1925.8203,20.0183,0.1852,0.1402,2.8002,108.6825,3.67,1457.8834,0.1852,510.3005,0.2324,1.2523,,2.8002,2.4843,-16.2339,3.64
SZ300809,2024-12-31,0.8592,-47.6311,28.5428432435,1696.5127,14.4135,0.2888,0.2122,16.4459,100.894,3.91,1246.5374,0.2812,418.9944,0.2535,1.9556,1.3607,3.0302,3.5681,-6.9236,3.86
SZ300809,2025-03-31,0.2305,-15.377,34.3732234618,1538.4615,18.7519,0.0815,0.0585,1.0844,96.8575,1.46,1104.2945,0.0775,390.4555,0.093,0.9207,,1.0844,0.9292,0.8886,1.44
SZ300809,2025-06-30,0.5358,-29.4137,31.5867814383,1440.0,12.7568,0.1746,0.125,15.5654,90.4205,2.11,1030.9278,0.1652,335.9462,0.1346,1.4523,0.8841,1.5808,1.9907,19.1585,2.09
SZ300809,2025-09-30,0.6936,-26.1052,30.8975746753,1654.4118,12.229,0.2263,0.1632,1.952,106.614,2.66,1193.1065,0.2176,389.2734,0.1708,2.265,,1.952,2.5325,20.9622,2.63
SZ300809,2025-12-31,1.1835,214.4388,29.8899863248,1485.7615,37.2046,0.331,0.2423,22.0629,85.8758,11.7,1087.6133,0.3177,304.1825,0.7972,0.7597,1.6542,8.5566,4.1921,21.8176,11.15
SZ300809,2026-03-31,0.261,-45.8059,28.21014169,2022.4719,12.2659,0.0595,0.0445,0.5508,105.3741,0.7,1512.605,0.0572,344.8276,0.0504,2.339,,0.5508,0.8541,-17.1488,0.7
