instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002736,2021-03-31,,,2.04,0.5304,-0.0561,39.6470401266,,2.2,,0.5304,18.3104,6568.17652206537,,,0.1754,3.281080929945,,,,
SZ002736,2021-06-30,,,5.23,1.7511,-0.472,46.4209449482,,6.25,,1.4363,62.5632,5549.0002873962,,,0.4984,28.389472371787,,,,
SZ002736,2021-09-30,,,8.25,2.1456,-1.0243,45.9017002425,,10.0,,2.1456,42.4542,5292.90493128428,,,0.8116,21.40425334987,,,,
SZ002736,2021-12-31,,,10.44,3.0994,-0.6638,42.4764440682,,12.71,,2.7924,52.8652,5026.03624860141,,,1.0525,26.79911981411,,,,
SZ002736,2022-03-31,,,0.79,0.195,-13.2629,25.6732162163,,0.7,,0.195,-54.6748,11404.6269703718,,,0.0795,-30.004502781183,,,,
SZ002736,2022-06-30,,,3.23,1.111,-4.819,38.5695499914,,3.53,,0.803,-33.1346,8248.84194006199,,,0.3333,-19.523148519939,,,,
SZ002736,2022-09-30,,,4.51,1.2298,-3.9407,35.7679420304,,5.18,,1.2298,-39.0048,7602.64914303758,,,0.495,-21.723636613216,,,,
SZ002736,2022-12-31,,,5.7,1.8816,-1.2066,38.326269938,,6.5,,1.543,-39.8581,8578.72183429812,,,0.633,-33.345605856364,,,,
SZ002736,2023-03-31,,,1.62,0.4372,-2.7544,42.4714655631,,1.87,,0.4372,131.451,8633.11158556648,,,0.184,39.907832684834,,,,
SZ002736,2023-06-30,,,3.32,1.2569,0.3949,43.7340241362,,3.76,,0.8899,12.0511,8746.92822683635,,,0.3734,-1.180781998682,,,,
SZ002736,2023-09-30,,,4.47,1.1908,-3.9729,39.1693330033,,5.0,,1.1908,2.4184,8718.84495632283,,,0.507,-6.475460843194,,,,
SZ002736,2023-12-31,,,5.82,1.7391,-7.4457,37.1157989488,,6.57,,1.3883,5.6323,8911.10137058808,,,0.6686,9.077357591399,,,,
SZ002736,2024-03-31,,,1.09,0.2583,7.4329,36.5471874773,,1.12,,0.2583,-30.5064,12563.8877513673,,,0.1278,-19.241575735821,,,,
SZ002736,2024-06-30,,,2.79,1.0515,7.1859,43.0323087808,,3.04,,0.674,-12.5595,11458.5862866653,,,0.3265,-11.133669168494,,,,
SZ002736,2024-09-30,,,4.27,1.0077,11.5207,43.0401142301,,4.74,,1.0077,0.104,11279.532752715,,,0.5075,-8.898755287068,,,,
SZ002736,2024-12-31,,,6.92,2.0115,4.1071,43.6336788858,,8.23,,1.6384,27.8431,9218.8303929785,,,0.8548,8.746262347962,,,,
SZ002736,2025-03-31,,,1.94,0.4601,2.3051,45.1761759927,,2.26,,0.4601,89.5216,8796.35578622242,,,0.2423,53.321548931279,,,,
SZ002736,2025-06-30,,,4.3,1.4216,6.0105,48.4628762414,,5.26,,1.0358,71.0034,8286.23653730702,,,0.5584,51.84144040303,,,,
SZ002736,2025-09-30,,,7.19,1.6284,2.7898,47.5804250436,,9.05,,1.6284,87.2785,7470.23279233459,,,0.8921,69.407645430553,,,,
SZ002736,2025-12-31,,,8.43,2.2867,1.5418,45.8665022963,,10.69,,1.9199,34.768,8039.08387184638,,,1.0812,28.207334725146,,,,
SZ002736,2026-03-31,,,1.5,0.3546,4.7814,42.7645813838,,1.83,,0.3546,-9.6384,10701.444426867,,,0.2055,-4.542721743588,,,,
