instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002736,2021-03-31,6568.17652206537,,18.3104,,,0.5304,,39.6470401266,0.1754,,,,2.04,3.281080929945,-0.0561,,,,0.5304,2.2
SZ002736,2021-06-30,5549.0002873962,,62.5632,,,1.7511,,46.4209449482,0.4984,,,,5.23,28.389472371787,-0.472,,,,1.4363,6.25
SZ002736,2021-09-30,5292.90493128428,,42.4542,,,2.1456,,45.9017002425,0.8116,,,,8.25,21.40425334987,-1.0243,,,,2.1456,10.0
SZ002736,2021-12-31,5026.03624860141,,52.8652,,,3.0994,,42.4764440682,1.0525,,,,10.44,26.79911981411,-0.6638,,,,2.7924,12.71
SZ002736,2022-03-31,11404.6269703718,,-54.6748,,,0.195,,25.6732162163,0.0795,,,,0.79,-30.004502781183,-13.2629,,,,0.195,0.7
SZ002736,2022-06-30,8248.84194006199,,-33.1346,,,1.111,,38.5695499914,0.3333,,,,3.23,-19.523148519939,-4.819,,,,0.803,3.53
SZ002736,2022-09-30,7602.64914303758,,-39.0048,,,1.2298,,35.7679420304,0.495,,,,4.51,-21.723636613216,-3.9407,,,,1.2298,5.18
SZ002736,2022-12-31,8578.72183429812,,-39.8581,,,1.8816,,38.326269938,0.633,,,,5.7,-33.345605856364,-1.2066,,,,1.543,6.5
SZ002736,2023-03-31,8633.11158556648,,131.451,,,0.4372,,42.4714655631,0.184,,,,1.62,39.907832684834,-2.7544,,,,0.4372,1.87
SZ002736,2023-06-30,8746.92822683635,,12.0511,,,1.2569,,43.7340241362,0.3734,,,,3.32,-1.180781998682,0.3949,,,,0.8899,3.76
SZ002736,2023-09-30,8718.84495632283,,2.4184,,,1.1908,,39.1693330033,0.507,,,,4.47,-6.475460843194,-3.9729,,,,1.1908,5.0
SZ002736,2023-12-31,8911.10137058808,,5.6323,,,1.7391,,37.1157989488,0.6686,,,,5.82,9.077357591399,-7.4457,,,,1.3883,6.57
SZ002736,2024-03-31,12563.8877513673,,-30.5064,,,0.2583,,36.5471874773,0.1278,,,,1.09,-19.241575735821,7.4329,,,,0.2583,1.12
SZ002736,2024-06-30,11458.5862866653,,-12.5595,,,1.0515,,43.0323087808,0.3265,,,,2.79,-11.133669168494,7.1859,,,,0.674,3.04
SZ002736,2024-09-30,11279.532752715,,0.104,,,1.0077,,43.0401142301,0.5075,,,,4.27,-8.898755287068,11.5207,,,,1.0077,4.74
SZ002736,2024-12-31,9218.8303929785,,27.8431,,,2.0115,,43.6336788858,0.8548,,,,6.92,8.746262347962,4.1071,,,,1.6384,8.23
SZ002736,2025-03-31,8796.35578622242,,89.5216,,,0.4601,,45.1761759927,0.2423,,,,1.94,53.321548931279,2.3051,,,,0.4601,2.26
SZ002736,2025-06-30,8286.23653730702,,71.0034,,,1.4216,,48.4628762414,0.5584,,,,4.3,51.84144040303,6.0105,,,,1.0358,5.26
SZ002736,2025-09-30,7470.23279233459,,87.2785,,,1.6284,,47.5804250436,0.8921,,,,7.19,69.407645430553,2.7898,,,,1.6284,9.05
SZ002736,2025-12-31,8039.08387184638,,34.768,,,2.2867,,45.8665022963,1.0812,,,,8.43,28.207334725146,1.5418,,,,1.9199,10.69
SZ002736,2026-03-31,10701.444426867,,-9.6384,,,0.3546,,42.7645813838,0.2055,,,,1.5,-4.542721743588,4.7814,,,,0.3546,1.83
