instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000628,2021-03-31,697.6744,1.4202,3138.777,,0.6401,0.2481,0.1372,1.8926,0.0569,56.6279,655.9767,9.0751220041,1.04,76.3942,-9.937,0.129,63.3714,1.5893,0.2481,1.03
SZ000628,2021-06-30,549.4505,3.6457,24.4964,57.9652,1.7268,2.0726,0.348,3.4404,0.2786,177.4507,517.2414,9.2925353044,6.12,48.0273,-1.6978,0.3276,49.3732,1.0144,1.0809,5.97
SZ000628,2021-09-30,540.2161,5.7994,14.6285,,2.6748,1.3095,0.532,2.7785,0.3499,242.3753,507.5188,9.0652972764,7.7,38.1627,1.9904,0.4998,46.5565,1.114,1.3095,7.63
SZ000628,2021-12-31,521.8148,7.2713,-35.2589,155.0301,3.9418,2.0528,0.7333,2.6185,0.4914,601.5851,490.9314,8.092313695,10.48,19.4958,2.6507,0.6899,49.5097,0.5984,1.5988,10.65
SZ000628,2022-03-31,1062.5738,0.9542,-40.2866,,0.5332,0.1173,0.0903,1.3435,0.034,72.9236,996.6777,10.450748932,0.73,-15.8842,-38.8117,0.0847,94.3198,1.2342,0.1173,0.74
SZ000628,2022-06-30,836.0427,2.5809,-38.7285,60.7107,1.3612,1.0067,0.2326,2.5223,0.1707,86.7845,773.8607,9.1275250328,4.21,-16.4259,-10.2818,0.2153,69.7431,2.0741,0.5314,4.31
SZ000628,2022-09-30,755.4561,4.6323,-41.4263,,2.3452,0.5873,0.3854,1.7471,0.2049,105.9717,700.5708,9.1244614816,5.07,-6.8484,-9.27,0.3574,58.2864,2.5479,0.5873,5.19
SZ000628,2022-12-31,671.3913,6.353,10.8263,150.5986,3.6098,1.8529,0.5764,2.9201,0.5447,162.3428,624.5663,8.5119641316,11.37,-0.6231,0.7279,0.5362,56.6661,2.2175,1.4028,12.03
SZ000628,2023-03-31,1313.8686,1.0269,118.6714,,0.4581,0.2035,0.0747,2.8787,0.0743,9.7612,1204.8193,14.8362097613,1.78,2.0578,-51.5622,0.0685,87.6424,9.2202,0.2035,1.79
SZ000628,2023-06-30,884.0864,2.9391,48.6594,57.6986,1.4053,1.1128,0.2238,3.1566,0.2538,26.2426,804.2895,12.012947837,5.09,18.7891,-15.4449,0.2036,61.2432,6.8591,0.6319,5.2
SZ000628,2023-09-30,782.8356,4.4923,237.3401,,2.2158,1.956,0.3879,5.4048,0.6913,44.2321,696.0557,11.1876823164,12.74,9.0466,-7.9535,0.3449,60.1028,6.1042,1.956,13.56
SZ000628,2023-12-31,613.3924,9.4813,72.6991,37.6408,3.8548,2.8958,0.6607,4.1378,0.9406,77.8998,544.8766,7.8782524803,17.37,21.878,-1.5913,0.5869,37.9695,4.6213,2.4342,18.98
SZ000628,2024-03-31,1013.5135,2.0849,13.5761,,0.5282,0.2391,0.1049,2.5693,0.0843,7.9128,857.96,10.4869794259,1.62,27.255,-43.6719,0.0888,43.1675,11.374,0.2391,1.63
SZ000628,2024-06-30,802.8546,3.9833,-48.3178,7.1723,1.3883,0.9613,0.263,1.5296,0.1312,21.6195,684.4106,9.0612451675,2.78,6.6546,-27.3374,0.2242,45.1887,8.3258,0.3466,2.75
SZ000628,2024-09-30,789.2429,5.6443,-57.6371,,2.1142,0.7578,0.4005,2.2155,0.2929,33.578,674.1573,9.8498289053,5.55,3.3457,-14.7205,0.3421,47.8359,8.041,0.7578,5.61
SZ000628,2024-12-31,715.4213,6.8324,-90.6682,17.2594,3.2882,0.8892,0.5756,0.4339,0.0878,56.9453,625.4343,9.0849371085,2.9,-10.9998,-21.3554,0.5032,52.6901,6.3219,0.2101,2.91
SZ000628,2025-03-31,1730.7692,0.6613,-111.9416,,0.3354,-0.0271,0.0586,-0.4914,-0.0101,5.828,1535.8362,12.7680289177,0.13,-37.5656,-0.14841807523,0.052,136.0956,15.4427,-0.0271,0.13
SZ000628,2025-06-30,1006.7114,2.3982,12.1515,5.6292,1.145,1.3096,0.2013,2.0783,0.1471,21.5889,894.1878,10.3140996346,3.08,-17.4581,-9.7883,0.1788,75.0563,8.3376,0.3936,3.11
SZ000628,2025-09-30,1042.8737,3.1714,-32.3371,,1.6144,0.5587,0.2917,1.9819,0.1982,33.1902,925.6085,11.0134698171,4.35,-24.3607,-5.9911,0.2589,85.1359,8.1349,0.5587,4.42
SZ000628,2025-12-31,984.9521,4.4548,117.0243,14.156,2.2844,1.1986,0.4069,1.3475,0.1905,59.8248,884.7383,12.0170438795,4.95,-30.125,3.376,0.3655,80.8117,6.0176,0.5354,5.06
SZ000628,2026-03-31,1894.7368,0.6396,-35.800833400706,,0.2537,-0.0345,0.053,-0.6765,-0.0107,11.9306,1698.1132,14.686034367,0.08,-22.756,-0.559745752352,0.0475,140.7129,7.5436,-0.0345,0.08
