instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000628,2021-03-31,655.9767,,1.04,0.2481,-9.937,1.8926,0.6401,1.03,9.0751220041,0.2481,3138.777,697.6744,1.5893,63.3714,0.0569,76.3942,56.6279,0.129,1.4202,0.1372
SZ000628,2021-06-30,517.2414,57.9652,6.12,2.0726,-1.6978,3.4404,1.7268,5.97,9.2925353044,1.0809,24.4964,549.4505,1.0144,49.3732,0.2786,48.0273,177.4507,0.3276,3.6457,0.348
SZ000628,2021-09-30,507.5188,,7.7,1.3095,1.9904,2.7785,2.6748,7.63,9.0652972764,1.3095,14.6285,540.2161,1.114,46.5565,0.3499,38.1627,242.3753,0.4998,5.7994,0.532
SZ000628,2021-12-31,490.9314,155.0301,10.48,2.0528,2.6507,2.6185,3.9418,10.65,8.092313695,1.5988,-35.2589,521.8148,0.5984,49.5097,0.4914,19.4958,601.5851,0.6899,7.2713,0.7333
SZ000628,2022-03-31,996.6777,,0.73,0.1173,-38.8117,1.3435,0.5332,0.74,10.450748932,0.1173,-40.2866,1062.5738,1.2342,94.3198,0.034,-15.8842,72.9236,0.0847,0.9542,0.0903
SZ000628,2022-06-30,773.8607,60.7107,4.21,1.0067,-10.2818,2.5223,1.3612,4.31,9.1275250328,0.5314,-38.7285,836.0427,2.0741,69.7431,0.1707,-16.4259,86.7845,0.2153,2.5809,0.2326
SZ000628,2022-09-30,700.5708,,5.07,0.5873,-9.27,1.7471,2.3452,5.19,9.1244614816,0.5873,-41.4263,755.4561,2.5479,58.2864,0.2049,-6.8484,105.9717,0.3574,4.6323,0.3854
SZ000628,2022-12-31,624.5663,150.5986,11.37,1.8529,0.7279,2.9201,3.6098,12.03,8.5119641316,1.4028,10.8263,671.3913,2.2175,56.6661,0.5447,-0.6231,162.3428,0.5362,6.353,0.5764
SZ000628,2023-03-31,1204.8193,,1.78,0.2035,-51.5622,2.8787,0.4581,1.79,14.8362097613,0.2035,118.6714,1313.8686,9.2202,87.6424,0.0743,2.0578,9.7612,0.0685,1.0269,0.0747
SZ000628,2023-06-30,804.2895,57.6986,5.09,1.1128,-15.4449,3.1566,1.4053,5.2,12.012947837,0.6319,48.6594,884.0864,6.8591,61.2432,0.2538,18.7891,26.2426,0.2036,2.9391,0.2238
SZ000628,2023-09-30,696.0557,,12.74,1.956,-7.9535,5.4048,2.2158,13.56,11.1876823164,1.956,237.3401,782.8356,6.1042,60.1028,0.6913,9.0466,44.2321,0.3449,4.4923,0.3879
SZ000628,2023-12-31,544.8766,37.6408,17.37,2.8958,-1.5913,4.1378,3.8548,18.98,7.8782524803,2.4342,72.6991,613.3924,4.6213,37.9695,0.9406,21.878,77.8998,0.5869,9.4813,0.6607
SZ000628,2024-03-31,857.96,,1.62,0.2391,-43.6719,2.5693,0.5282,1.63,10.4869794259,0.2391,13.5761,1013.5135,11.374,43.1675,0.0843,27.255,7.9128,0.0888,2.0849,0.1049
SZ000628,2024-06-30,684.4106,7.1723,2.78,0.9613,-27.3374,1.5296,1.3883,2.75,9.0612451675,0.3466,-48.3178,802.8546,8.3258,45.1887,0.1312,6.6546,21.6195,0.2242,3.9833,0.263
SZ000628,2024-09-30,674.1573,,5.55,0.7578,-14.7205,2.2155,2.1142,5.61,9.8498289053,0.7578,-57.6371,789.2429,8.041,47.8359,0.2929,3.3457,33.578,0.3421,5.6443,0.4005
SZ000628,2024-12-31,625.4343,17.2594,2.9,0.8892,-21.3554,0.4339,3.2882,2.91,9.0849371085,0.2101,-90.6682,715.4213,6.3219,52.6901,0.0878,-10.9998,56.9453,0.5032,6.8324,0.5756
SZ000628,2025-03-31,1535.8362,,0.13,-0.0271,-0.14841807523,-0.4914,0.3354,0.13,12.7680289177,-0.0271,-111.9416,1730.7692,15.4427,136.0956,-0.0101,-37.5656,5.828,0.052,0.6613,0.0586
SZ000628,2025-06-30,894.1878,5.6292,3.08,1.3096,-9.7883,2.0783,1.145,3.11,10.3140996346,0.3936,12.1515,1006.7114,8.3376,75.0563,0.1471,-17.4581,21.5889,0.1788,2.3982,0.2013
SZ000628,2025-09-30,925.6085,,4.35,0.5587,-5.9911,1.9819,1.6144,4.42,11.0134698171,0.5587,-32.3371,1042.8737,8.1349,85.1359,0.1982,-24.3607,33.1902,0.2589,3.1714,0.2917
SZ000628,2025-12-31,884.7383,14.156,4.95,1.1986,3.376,1.3475,2.2844,5.06,12.0170438795,0.5354,117.0243,984.9521,6.0176,80.8117,0.1905,-30.125,59.8248,0.3655,4.4548,0.4069
SZ000628,2026-03-31,1698.1132,,0.08,-0.0345,-0.559745752352,-0.6765,0.2537,0.08,14.686034367,-0.0345,-35.800833400706,1894.7368,7.5436,140.7129,-0.0107,-22.756,11.9306,0.0475,0.6396,0.053
