instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600570,2021-03-31,46.2661,23.5965,0.1568,3.78,171.7885,0.1698,1.9972,0.0797,1.331,4.18,1129.2346,,475.441653153819,67.6183,1.9972,0.5239,0.1752,513.6986,-4.6965,72.2803899479
SH600570,2021-06-30,26.7171,35.6406,0.4054,16.19,137.7832,0.7005,10.5535,0.2053,3.2816,15.69,876.7657,3.3992,113.3594,54.8513,7.2993,1.3064,0.4575,393.4426,-1.0682,74.3260006946
SH600570,2021-09-30,33.4791,22.5633,0.6209,15.81,129.9702,0.4818,6.925,0.3099,4.8871,15.3,871.2488,,56.5206,55.2475,6.925,2.0774,0.6923,390.0043,-0.8526,71.7714855108
SH600570,2021-12-31,31.7289,27.1101,0.9769,30.11,99.2611,1.0195,15.3113,0.4985,8.5471,25.7,722.1665,5.1083,9.3149,42.1195,12.3356,3.6268,1.0896,330.3965,0.6421,72.9904257179
SH600570,2022-03-31,29.5861,-5.041,0.1567,-0.72,158.7302,-0.0336,-0.4424,0.084,1.169,-0.73,1071.4286,,-127.6839,76.9889,-0.4424,0.567,0.2099,428.7756,-1.101980676956,70.3561539356
SH600570,2022-06-30,16.2543,-3.8051,0.3838,-1.67,147.9776,-0.0621,2.761,0.204,2.8066,-1.68,882.3529,1.4335,-112.4117,64.1345,-0.8026,1.2164,0.5043,356.9304,-0.452469194815,72.4686229622
SH600570,2022-09-30,19.7448,0.4922,0.6006,0.2,138.4757,0.0097,0.1626,0.3195,4.5076,0.2,845.0704,,-97.388,59.8988,0.1626,1.9498,0.7879,342.6831,-32.5477,71.6127448527
SH600570,2022-12-31,18.2988,17.2217,0.95,17.36,105.5935,0.5894,11.9425,0.5184,7.7159,16.02,694.4444,3.944,-24.8508,46.6569,8.611,3.4093,1.1835,304.1825,1.0164,73.5643303664
SH600570,2023-03-31,16.0464,19.7949,0.1486,3.21,144.2077,0.1177,1.8204,0.0893,1.1901,3.15,1007.8387,,637.744264498327,75.6239,1.8204,0.6241,0.2086,431.4477,-4.5718,68.3430477283
SH600570,2023-06-30,18.485,16.2016,0.3707,6.3,130.5578,0.241,7.2818,0.2184,2.7479,6.28,824.1758,1.7682,565.958219167222,65.5046,3.5559,1.3787,0.5105,352.5955,-1.9329,71.9955867934
SH600570,2023-09-30,16.8719,14.3589,0.5623,8.56,145.9223,0.3301,4.7345,0.3328,4.0803,8.4,811.2981,,3309.6671,66.1716,4.7345,1.8503,0.7877,342.7701,-1.243,71.8875457378
SH600570,2023-12-31,11.9774,19.821,0.8923,19.27,111.6868,0.7596,13.7122,0.5323,7.3156,17.74,676.3104,4.5697,28.8788,49.2099,10.0546,3.2233,1.2112,297.2259,0.874,74.8441592189
SH600570,2024-03-31,5.129,-2.9615,0.1346,-0.45,154.0041,-0.0185,-0.2664,0.0862,1.024,-0.45,1044.0835,,-115.7281,87.8906,-0.2664,0.5844,0.2162,416.2812,-0.965388519781,68.8005983116
SH600570,2024-06-30,0.3232,0.8852,0.3249,0.37,141.5985,0.0133,4.188,0.2063,2.4264,0.38,872.5158,1.8402,-94.5188,74.184,0.1911,1.2712,0.5411,332.6557,-46.8582,71.3179592181
SH600570,2024-09-30,-4.1178,10.6752,0.4697,5.41,133.2741,0.236,3.3326,0.3016,3.5699,5.42,895.2255,,-28.716,75.6324,3.3326,2.0259,0.8005,337.2892,-2.2159,69.3092640658
SH600570,2024-12-31,-9.6155,15.809,0.7211,12.48,120.076,0.5493,10.7659,0.4526,6.5176,12.04,795.4043,4.315,-27.9104,55.2351,7.0637,2.9981,1.1071,325.1739,0.8342,72.021027076
SH600570,2025-03-31,-13.6151,3.8132,0.1088,0.36,159.0949,0.0207,0.2849,0.0721,0.9955,0.36,1248.2663,,186.696469347277,90.4068,0.2849,0.5657,0.1986,453.1722,-27.0295,64.7029248647
SH600570,2025-06-30,-14.4376,12.175,0.2565,2.98,161.6234,0.1562,6.2661,0.1698,2.3227,2.98,1060.0707,1.6574,1076.8421,77.496,2.1317,1.1137,0.4661,386.1832,-3.0502,69.5504130603
SH600570,2025-09-30,-16.6642,14.4163,0.3633,5.17,174.3173,0.2655,3.5182,0.2404,3.466,5.03,1123.1281,,12.5407,77.8996,3.5182,1.5489,0.6468,417.4397,-1.3312,68.9998861128
SH600570,2025-12-31,-12.1279,22.2401,0.574,13.33,140.9554,0.679,11.9236,0.3775,6.5791,12.5,953.6424,3.9781,23.6182,54.7187,8.0852,2.554,0.9425,381.9629,0.8294,71.0643115521
SH600570,2026-03-31,-11.7521,18.2514,0.0837,1.4,226.1307,0.0873,1.098,0.0585,1.0583,1.39,1538.4615,,322.3877,85.042,1.098,0.398,0.1566,574.7126,-7.0214,67.9571759637
