instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600570,2023-03-31,0.6241,637.744264498327,68.3430477283,1007.8387,19.7949,0.2086,0.0893,1.8204,75.6239,3.21,431.4477,0.1486,144.2077,0.1177,-4.5718,,1.8204,1.1901,16.0464,3.15
SH600570,2023-06-30,1.3787,565.958219167222,71.9955867934,824.1758,16.2016,0.5105,0.2184,7.2818,65.5046,6.3,352.5955,0.3707,130.5578,0.241,-1.9329,1.7682,3.5559,2.7479,18.485,6.28
SH600570,2023-09-30,1.8503,3309.6671,71.8875457378,811.2981,14.3589,0.7877,0.3328,4.7345,66.1716,8.56,342.7701,0.5623,145.9223,0.3301,-1.243,,4.7345,4.0803,16.8719,8.4
SH600570,2023-12-31,3.2233,28.8788,74.8441592189,676.3104,19.821,1.2112,0.5323,13.7122,49.2099,19.27,297.2259,0.8923,111.6868,0.7596,0.874,4.5697,10.0546,7.3156,11.9774,17.74
SH600570,2024-03-31,0.5844,-115.7281,68.8005983116,1044.0835,-2.9615,0.2162,0.0862,-0.2664,87.8906,-0.45,416.2812,0.1346,154.0041,-0.0185,-0.965388519781,,-0.2664,1.024,5.129,-0.45
SH600570,2024-06-30,1.2712,-94.5188,71.3179592181,872.5158,0.8852,0.5411,0.2063,4.188,74.184,0.37,332.6557,0.3249,141.5985,0.0133,-46.8582,1.8402,0.1911,2.4264,0.3232,0.38
SH600570,2024-09-30,2.0259,-28.716,69.3092640658,895.2255,10.6752,0.8005,0.3016,3.3326,75.6324,5.41,337.2892,0.4697,133.2741,0.236,-2.2159,,3.3326,3.5699,-4.1178,5.42
SH600570,2024-12-31,2.9981,-27.9104,72.021027076,795.4043,15.809,1.1071,0.4526,10.7659,55.2351,12.48,325.1739,0.7211,120.076,0.5493,0.8342,4.315,7.0637,6.5176,-9.6155,12.04
SH600570,2025-03-31,0.5657,186.696469347277,64.7029248647,1248.2663,3.8132,0.1986,0.0721,0.2849,90.4068,0.36,453.1722,0.1088,159.0949,0.0207,-27.0295,,0.2849,0.9955,-13.6151,0.36
SH600570,2025-06-30,1.1137,1076.8421,69.5504130603,1060.0707,12.175,0.4661,0.1698,6.2661,77.496,2.98,386.1832,0.2565,161.6234,0.1562,-3.0502,1.6574,2.1317,2.3227,-14.4376,2.98
SH600570,2025-09-30,1.5489,12.5407,68.9998861128,1123.1281,14.4163,0.6468,0.2404,3.5182,77.8996,5.17,417.4397,0.3633,174.3173,0.2655,-1.3312,,3.5182,3.466,-16.6642,5.03
SH600570,2025-12-31,2.554,23.6182,71.0643115521,953.6424,22.2401,0.9425,0.3775,11.9236,54.7187,13.33,381.9629,0.574,140.9554,0.679,0.8294,3.9781,8.0852,6.5791,-12.1279,12.5
SH600570,2026-03-31,0.398,322.3877,67.9571759637,1538.4615,18.2514,0.1566,0.0585,1.098,85.042,1.4,574.7126,0.0837,226.1307,0.0873,-7.0214,,1.098,1.0583,-11.7521,1.39
