instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600285,2021-03-31,20.0128,16.3864,0.2479,4.09,227.5025,0.1701,2.5617,0.1631,3.6632,3.99,551.8087,,26.7171,24.5687,2.5617,0.3956,0.287,313.5889,2.3337,77.601454247
SH600285,2021-06-30,15.4045,16.2513,0.6053,9.37,178.4475,0.388,16.9654,0.3837,7.212,10.23,469.1165,1.7939,24.7095,24.9584,6.1061,1.0087,0.6902,260.794,2.3926,75.1529123901
SH600285,2021-09-30,17.3562,15.9547,0.898,14.02,192.6645,0.5769,8.8158,0.5724,9.8874,14.57,471.6981,,22.0811,27.3075,8.8158,1.4014,1.0128,266.5877,1.9194,75.3945664839
SH600285,2021-12-31,15.5231,13.4583,1.1689,15.92,197.3576,0.6385,20.6176,0.743,16.907,15.86,484.5222,3.5733,11.7507,21.293,9.5568,1.8241,1.3309,270.4937,2.3329,74.2717455513
SH600285,2022-03-31,15.7341,19.1613,0.2888,5.58,232.0784,0.2303,3.2231,0.1738,3.813,5.38,517.8366,,35.3329,23.6035,3.2231,0.3878,0.3165,284.3602,0.6607,74.9779294075
SH600285,2022-06-30,10.859,18.0093,0.6564,11.36,186.8189,0.4769,18.1317,0.3871,7.1411,11.84,464.9961,2.0335,22.8517,25.2062,6.8171,0.9635,0.6917,260.2284,1.1223,72.6207173672
SH600285,2022-09-30,10.9099,17.8046,0.9608,17.07,190.2748,0.7144,9.8854,0.5769,10.3571,16.57,468.0187,,23.7699,26.0691,9.8854,1.419,1.0076,267.9635,1.1803,73.2406689374
SH600285,2022-12-31,11.4479,15.5014,1.2391,19.28,197.8892,0.82,21.7627,0.7378,16.2756,18.24,487.9371,4.0653,28.3674,22.119,10.7111,1.8192,1.294,278.2071,1.7942,72.2800796754
SH600285,2023-03-31,15.6168,18.282,0.2996,5.5,237.7807,0.2541,3.2101,0.1785,3.8668,5.34,504.2017,,10.3108,23.2751,3.2101,0.3785,0.3091,291.1679,0.5654,76.5338648592
SH600285,2023-06-30,13.1754,18.6414,0.6658,11.69,201.9069,0.5588,19.0714,0.3914,7.3481,12.47,459.8876,2.3528,17.1474,24.4961,7.2949,0.8915,0.6943,259.2539,1.2402,75.3181448191
SH600285,2023-09-30,10.0902,18.597,0.95,17.64,199.7337,0.822,10.0643,0.5585,10.215,17.2,483.4378,,14.9897,26.4317,10.0643,1.3518,1.0119,266.8248,1.0912,74.6270819266
SH600285,2023-12-31,10.3139,17.156,1.2363,21.28,194.1224,1.0017,23.2053,0.7265,14.5759,20.35,495.5265,4.6754,22.0885,24.6983,11.9054,1.8545,1.2968,277.6064,1.4318,73.2932284285
SH600285,2024-03-31,15.2665,20.9372,0.3167,6.59,188.0092,0.3356,3.8207,0.1864,3.3513,6.49,482.8326,,32.0074,26.8553,3.8207,0.4787,0.3277,274.6414,0.2359,75.5972485026
SH600285,2024-06-30,12.0744,21.6744,0.6919,13.89,178.66,0.7284,20.828,0.4019,6.6956,15.28,447.8726,2.8624,30.3089,26.8833,8.7636,1.0075,0.8113,221.8661,0.7034,76.0419727299
SH600285,2024-09-30,10.0661,20.8004,0.9681,20.44,174.6329,1.012,11.747,0.5714,8.3122,19.83,472.5236,,23.1071,32.4824,11.747,1.5461,1.1352,237.8436,0.6099,75.0023165355
SH600285,2024-12-31,5.7183,20.6404,1.191,24.8,191.8567,1.2741,26.1949,0.7153,12.1184,23.52,503.2853,5.3498,27.1897,29.7069,14.4032,1.8764,1.3846,260.0029,1.2121,75.8182563781
SH600285,2025-03-31,12.2886,21.2327,0.3178,6.81,155.4941,0.3822,4.0055,0.1958,2.7122,6.55,459.6527,,13.8735,33.1834,4.0055,0.5788,0.4575,196.7213,0.5427,76.7672846572
SH600285,2025-06-30,10.1363,22.669,0.6793,14.65,194.4474,0.8391,20.5906,0.3965,5.1675,15.47,453.9723,3.0702,15.1904,34.8331,8.54,0.9257,0.8738,205.9968,0.7472,81.3276020886
SH600285,2025-09-30,10.2296,21.4883,0.9559,20.4,196.9653,1.1524,11.3546,0.5647,7.1375,20.04,478.13,,13.8748,37.8284,11.3546,1.3708,1.2088,223.362,0.7504,81.018402808
SH600285,2025-12-31,10.0707,19.7864,1.1827,23.9,203.8736,1.3444,25.4564,0.7235,10.2788,22.33,497.5812,5.7999,5.5167,35.0235,13.5294,1.7658,1.6266,221.3205,0.7265,80.0292230654
SH600285,2026-03-31,10.3177,21.9738,0.3163,6.99,151.9244,0.4363,4.1478,0.1941,2.2948,6.75,463.6785,,14.1686,39.2191,4.1478,0.5924,0.4647,193.6733,1.0849,78.1877902651
