instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600285,2023-03-31,0.3785,10.3108,76.5338648592,504.2017,18.282,0.3091,0.1785,3.2101,23.2751,5.5,291.1679,0.2996,237.7807,0.2541,0.5654,,3.2101,3.8668,15.6168,5.34
SH600285,2023-06-30,0.8915,17.1474,75.3181448191,459.8876,18.6414,0.6943,0.3914,19.0714,24.4961,11.69,259.2539,0.6658,201.9069,0.5588,1.2402,2.3528,7.2949,7.3481,13.1754,12.47
SH600285,2023-09-30,1.3518,14.9897,74.6270819266,483.4378,18.597,1.0119,0.5585,10.0643,26.4317,17.64,266.8248,0.95,199.7337,0.822,1.0912,,10.0643,10.215,10.0902,17.2
SH600285,2023-12-31,1.8545,22.0885,73.2932284285,495.5265,17.156,1.2968,0.7265,23.2053,24.6983,21.28,277.6064,1.2363,194.1224,1.0017,1.4318,4.6754,11.9054,14.5759,10.3139,20.35
SH600285,2024-03-31,0.4787,32.0074,75.5972485026,482.8326,20.9372,0.3277,0.1864,3.8207,26.8553,6.59,274.6414,0.3167,188.0092,0.3356,0.2359,,3.8207,3.3513,15.2665,6.49
SH600285,2024-06-30,1.0075,30.3089,76.0419727299,447.8726,21.6744,0.8113,0.4019,20.828,26.8833,13.89,221.8661,0.6919,178.66,0.7284,0.7034,2.8624,8.7636,6.6956,12.0744,15.28
SH600285,2024-09-30,1.5461,23.1071,75.0023165355,472.5236,20.8004,1.1352,0.5714,11.747,32.4824,20.44,237.8436,0.9681,174.6329,1.012,0.6099,,11.747,8.3122,10.0661,19.83
SH600285,2024-12-31,1.8764,27.1897,75.8182563781,503.2853,20.6404,1.3846,0.7153,26.1949,29.7069,24.8,260.0029,1.191,191.8567,1.2741,1.2121,5.3498,14.4032,12.1184,5.7183,23.52
SH600285,2025-03-31,0.5788,13.8735,76.7672846572,459.6527,21.2327,0.4575,0.1958,4.0055,33.1834,6.81,196.7213,0.3178,155.4941,0.3822,0.5427,,4.0055,2.7122,12.2886,6.55
SH600285,2025-06-30,0.9257,15.1904,81.3276020886,453.9723,22.669,0.8738,0.3965,20.5906,34.8331,14.65,205.9968,0.6793,194.4474,0.8391,0.7472,3.0702,8.54,5.1675,10.1363,15.47
SH600285,2025-09-30,1.3708,13.8748,81.018402808,478.13,21.4883,1.2088,0.5647,11.3546,37.8284,20.4,223.362,0.9559,196.9653,1.1524,0.7504,,11.3546,7.1375,10.2296,20.04
SH600285,2025-12-31,1.7658,5.5167,80.0292230654,497.5812,19.7864,1.6266,0.7235,25.4564,35.0235,23.9,221.3205,1.1827,203.8736,1.3444,0.7265,5.7999,13.5294,10.2788,10.0707,22.33
SH600285,2026-03-31,0.5924,14.1686,78.1877902651,463.6785,21.9738,0.4647,0.1941,4.1478,39.2191,6.99,193.6733,0.3163,151.9244,0.4363,1.0849,,4.1478,2.2948,10.3177,6.75
