instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002901,2021-03-31,645.6241,1.2842,50.6435,,0.171,4.9118,0.1886,35.9477,0.3352,0.0911,477.2004,86.5459850066,5.87,62.8412,0.3911,0.1394,70.0825,987.9254,4.9118,6.0
SZ002901,2021-06-30,585.1756,2.5811,22.5111,1.7607,0.396,18.7232,0.4161,38.7159,0.809,0.2152,432.5883,85.7026933514,15.04,25.8305,0.6973,0.3076,69.7377,836.4312,11.4298,14.14
SZ002901,2021-09-30,581.8966,3.8611,8.4719,,0.5838,15.7894,0.6425,36.1398,1.164,0.3015,420.2335,85.5958118069,20.08,17.5725,0.7027,0.464,69.9283,895.5224,15.7894,20.25
SZ002901,2021-12-31,543.1503,5.4264,12.484,3.9436,0.8446,27.6087,0.9129,34.6732,1.7068,0.5132,394.3477,84.4029961429,26.8,25.678,0.9736,0.6628,66.3423,701.4809,20.4594,29.64
SZ002901,2022-03-31,754.4007,0.8965,-15.0877,,0.1488,2.9777,0.165,26.5557,0.2744,0.1219,545.4545,80.4801479872,3.57,14.9432,-0.9655,0.1193,100.3904,738.3101,2.9777,4.08
SZ002901,2022-06-30,787.4016,1.7457,-42.4854,1.2713,0.2913,11.9718,0.3209,22.7666,0.4519,0.2158,560.9224,80.9746779479,5.98,-2.1928,0.05,0.2286,103.1105,834.1057,4.8796,6.06
SZ002901,2022-09-30,801.1869,2.6358,-52.2018,,0.4252,5.71,0.4762,18.2539,0.5404,0.3132,566.9887,80.1289356155,6.81,-5.367,0.1662,0.337,102.4357,862.069,5.71,6.76
SZ002901,2022-12-31,918.3673,3.7303,-84.2038,2.0904,0.5036,10.8079,0.5601,7.6167,0.2619,0.4029,642.7424,76.715710848,3.07,-28.0913,1.1759,0.392,96.507,893.522,2.774,3.2
SZ002901,2023-03-31,915.5646,1.1424,-45.1884,,0.1247,1.5601,0.1434,16.032,0.1516,0.1188,627.6151,69.7028981442,1.9,-9.2089,-1.6162,0.0983,78.7815,757.5758,1.5601,1.92
SZ002901,2023-06-30,990.6439,2.2712,-46.0487,0.9722,0.2379,10.6614,0.2651,13.567,0.2457,0.2198,678.9891,69.6783183721,3.02,-9.4654,-0.5612,0.1817,79.2533,818.9263,2.3571,3.07
SZ002901,2023-09-30,1012.3735,3.6339,-47.886,,0.3564,2.6089,0.3876,10.4377,0.2837,0.3457,696.5944,67.278000029,3.15,-8.8607,0.0885,0.2667,74.3003,781.024,2.6089,3.21
SZ002901,2023-12-31,1006.993,5.4067,-20.9599,1.9665,0.4892,10.5224,0.5213,5.6314,0.2085,0.4515,690.5812,67.8929882852,1.93,6.9048,0.8555,0.3575,66.5841,797.3422,1.8608,1.95
SZ002901,2024-03-31,975.0813,1.7624,7.1022,,0.1338,1.4549,0.1368,15.7277,0.1623,0.1139,657.8947,68.1382917825,1.98,9.1742,0.7838,0.0923,51.0667,790.1668,1.4549,2.0
SZ002901,2024-06-30,851.4664,3.782,48.2806,1.0249,0.3028,13.379,0.3167,15.6419,0.3643,0.2667,568.3612,66.8532229507,4.47,28.6118,0.8879,0.2114,47.5939,674.9156,3.364,4.45
SZ002901,2024-09-30,803.3323,6.0257,124.015,,0.4765,5.8991,0.5066,17.2077,0.6356,0.3914,532.9649,68.4747340246,7.58,35.8812,0.7935,0.3361,44.8081,689.8314,5.8991,7.66
SZ002901,2024-12-31,763.5207,8.9356,346.2704,2.2301,0.6734,19.9229,0.7158,18.0417,0.9306,0.5412,502.9338,68.7548612553,11.59,39.2949,1.148,0.4715,40.2883,665.1885,8.7191,11.33
SZ002901,2025-03-31,726.3923,2.1559,67.4675,,0.1696,2.5199,0.1934,20.4494,0.2718,0.131,465.3568,69.6359736334,3.23,28.7999,0.2303,0.1239,41.7459,687.0229,2.5199,3.29
SZ002901,2025-06-30,653.1205,4.5288,71.9003,1.1064,0.3774,18.56,0.4326,21.4169,0.6262,0.2763,416.0888,71.0064664579,7.77,25.5475,1.0139,0.2756,39.7456,651.4658,5.9409,7.6
SZ002901,2025-09-30,645.6241,6.9609,70.5585,,0.5669,9.8538,0.6472,23.9213,1.0841,0.4243,417.1817,71.2295863448,12.73,22.6906,1.0434,0.4182,38.7881,636.3422,9.8538,12.83
SZ002901,2025-12-31,646.6679,9.6605,65.2976,2.4038,0.7575,25.2159,0.8457,24.4872,1.5383,0.6119,425.6829,70.5025983251,16.8,21.7882,1.3053,0.5567,37.2652,588.3314,12.9336,18.15
SZ002901,2026-03-31,698.2157,2.0462,43.8506,,0.1702,3.2187,0.1888,25.2363,0.391,0.134,476.6949,74.1624757739,3.94,16.5645,0.4346,0.1289,43.984,671.6418,3.2187,4.02
